ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0043254,regulation of protein-containing complex assembly,92,0.4900320416327132,2.0942770873214585,9.280097246241001e-7,3.242152284408564e-5,2.456959442246691e-5,425,"tags=40%, list=20%, signal=34%",LCP1/TPPP3/MAPT/LGALS3/TUBB4A/GSN/ARPC5/CKAP5/BAX/ARPC2/VCP/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/ARPC3/HRG/LMOD3/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/EML2/HSPA5/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CAND1/NAPA
GO:0022402,cell cycle process,142,0.4426512989070688,1.9887322390742546,9.378126442504111e-7,3.242152284408564e-5,2.456959442246691e-5,697,"tags=47%, list=33%, signal=34%",EZR/NES/PSME3/SUN2/DYNC1LI1/RAB35/CAV2/ACTR2/CKAP5/MYH9/ANXA1/CLTC/PSME1/VCP/PSME2/TMSB4X/SND1/SNX9/HNRNPU/TUBB/CALM1/CHMP2A/DRG1/PPP6C/SVIL/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/CUL3/DNM2/PRKDC/DYNC1H1/FLNA/PDCD6IP/CCAR2/LPIN1/DCTN1/RPS3/SPTBN1/ACTB/DYNLT1/CHMP4B/CFL1/IQGAP1/PSMD13/PPME1/CLASP2/MAPRE1/RPA2/EIF4G1/DDB1/ILK/NSFL1C/NSUN2/DCTN2/ARF1/NPM1/CSNK2A1/RPS6/TACC2/LMNA/CDK5RAP3/MAPRE2/CTNNB1/PKIA
GO:0051656,establishment of organelle localization,75,0.5319179077425271,2.187827383035099,9.798982292049135e-7,3.3347161612629716e-5,2.5271059595284615e-5,434,"tags=43%, list=21%, signal=35%",S100A13/EZR/MAPT/SUN2/YWHAZ/LMNB1/UCHL1/MYH9/SNAP23/MYO1C/SNCA/HNRNPU/KIF5B/ACTN4/CHMP2A/SYNE2/TMED9/PPP6C/KPNB1/CDC42/MAP4/CUL3/DNM2/DYNC1H1/PDCD6IP/DCTN1/STXBP3/SNAP29/DYNLT1/HOOK3/CHMP4B/CFL1
GO:0001775,cell activation,111,0.47580716107309856,2.0568571215926417,1.0388142112819664e-6,3.48082669564942e-5,2.63783106605688e-5,424,"tags=36%, list=20%, signal=30%",LCP1/S100A13/PRKAA1/CLIC1/MAPT/LGALS3/CTSG/IL18/GSN/HPRT1/CD93/CD2AP/DUSP22/BAX/FGA/MYH9/FGB/ANXA1/SNAP23/PPIA/HSPH1/TMX1/TOLLIP/SNCA/PCYT1A/THY1/CD9/HRG/FGG/RPL22/SPTA1/MSN/PDIA3/PRKDC/FLNA/NDRG1/RPS3/STXBP3/ACTB/F2
GO:0032787,monocarboxylic acid metabolic process,175,-0.3974457880795202,-1.8973946974724538,1.4651574110028066e-6,4.8350194563092616e-5,3.6640619145971303e-5,414,"tags=38%, list=20%, signal=33%",FABP5/DCXR/PDK2/DBI/PRKAA2/TNXB/FAHD1/DLD/HADHB/PKM/CPT2/DHTKD1/ECH1/IDH1/HADHA/IVD/CPT1B/PCCA/PCCB/PDHB/PTGES2/MAPK14/ETFA/PLIN5/AUH/SCP2/OGDH/ASPA/HSD17B8/MPC2/ACSS1/PDHA1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/MCCC1/ALDH1A1/ACADSB/NDUFAB1/PDHX/ACSF2/ADH1B/CRAT/ABHD10/PFKFB1/ETFDH/ACAA2/MECR/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/OSBPL1A/MGST3/IDH2/ACADM/HADH/ECHDC3/SCPEP1/RGN
GO:0044087,regulation of cellular component biogenesis,170,0.4100680015870778,1.8875785522197834,1.719074968958855e-6,5.588276540884159e-5,4.2348932463903924e-5,432,"tags=32%, list=20%, signal=28%",LCP1/EZR/TPPP3/PRKAA1/CORO1C/MAPT/LGALS3/TUBB4A/GSN/ARPC5/ACTR2/RAB5A/DUSP22/CKAP5/BAX/SEC22B/ARPC2/MYO1C/VCP/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/ARPC3/THY1/HRG/LMOD3/PAK2/CHMP2A/SYNE2/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/MAP4/EML2/HSPA5/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CAND1/NAPA/CHMP4B
GO:0051301,cell division,70,0.5350881117092724,2.1812672600160248,1.9949808181872375e-6,6.389806208840888e-5,4.84230638222537e-5,453,"tags=44%, list=21%, signal=36%",DYNC1LI1/RAB35/ACTR2/CD2AP/CKAP5/MYH9/CLTC/YBX1/TUBA1B/PPBP/SNX9/HNRNPU/TUBB/CALM1/CHMP2A/RUVBL1/SVIL/CDC42/MAP4/CCDC124/CUL3/NEK9/DYNC1H1/PDCD6IP/DCTN1/RPS3/SPTBN1/DYNLT1/CHMP4B/CFL1/IQGAP1
GO:0098662,inorganic cation transmembrane transport,132,-0.4282180632527588,-1.94849994305088,2.2826836526509806e-6,7.147442365755026e-5,5.416456251270544e-5,563,"tags=52%, list=27%, signal=41%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3
GO:0002376,immune system process,309,0.3444479157228275,1.701588423751311,2.297157785137061e-6,7.147442365755026e-5,5.416456251270544e-5,530,"tags=34%, list=25%, signal=30%",LCP1/S100A13/EZR/DEFA1/PRKAA1/MAPT/LGALS3/CTSG/IL18/ITGA1/RAB35/GSN/HPRT1/CD93/ACTR2/CD2AP/DBNL/SQSTM1/DUSP22/PADI2/IGKV4-1/C4BPA/YWHAZ/BAX/IGHA1/FGA/HMGB2/IGKC/MYH9/IDE/FGB/ANXA1/SNAP23/PSME1/MYO1C/CFH/PPIA/HSPH1/TOLLIP/SNCA/FLNB/HSCB/PPBP/TRIM63/EIF2B2/ZYX/TUBB/SFPQ/KIF5B/PCYT1A/ECM1/THY1/CD9/HRG/PPIB/PAK2/CALM1/IGHG1/CFB/PPP6C/RPL22/SPTA1/SYNCRIP/CDC42/MSN/CTSD/VIM/PDIA3/KHDRBS1/ASS1/CRK/DNM2/PRKDC/TRIM54/TMEM43/EIF2B5/NDRG1/RPS3/IGKV1-27/STXBP3/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/SIAE/F2/OXSR1/VAMP3/IGKV3-7/RPS19/TUBB4B/PAK1/PRKRA/PTK2/PURA/NAGK/PF4/APOA1/APOA2/SLC4A1/EIF2B3/C3/LAMP1/DDX1
GO:0034440,lipid oxidation,40,-0.6197671825975887,-2.2520617884081133,2.8549654557012356e-6,8.757908116221537e-5,6.636895232823627e-5,371,"tags=60%, list=18%, signal=50%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/MAPK14/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:1901606,alpha-amino acid catabolic process,32,-0.6530608047685058,-2.2753970093300975,3.1094267796035915e-6,9.151799359427868e-5,6.935392873994923e-5,539,"tags=69%, list=26%, signal=52%",GPT2/GCSH/ALDH6A1/DDAH1/HSD17B10/GOT1/HMGCL/IVD/HIBCH/AUH/DLST/NOS1/MCCC2/MCCC1/ACADSB/ACAD8/ALDH4A1/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0055085,transmembrane transport,197,-0.3801811674772139,-1.8423102853279405,3.099137605953315e-6,9.151799359427868e-5,6.935392873994923e-5,563,"tags=47%, list=27%, signal=38%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/AIFM1/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/PNPT1/CLIC5/SLC25A20/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/FABP5/ATP2A1/TST/CAPN3/NDUFA2/ACTN2/NDUFA12/CPT2/NDUFB5/COX5A/MDH1/NDUFC1/CPT1B/NDUFA4/DHRS7C/FHL1/COX4I1/MAPK14/NDUFA6/AFG3L2/HSPD1/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/SHOC2/MPC2/NDUFA5/SLC25A11/NNT/NDUFB7/ACSL1/UQCRFS1/NDUFS3/SORBS1/NDUFA3/SFXN1/SLC25A12/MDH2/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/VDAC2/NDUFV1/SNTA1/PMPCB/EPM2A/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/TIMM21/UBQLN1/NDUFB9/VDAC1/DCD/VDAC3/NDUFS6/NDUFV3
GO:0030036,actin cytoskeleton organization,171,0.39737724838683847,1.8293517015618952,3.0827463353462524e-6,9.151799359427868e-5,6.935392873994923e-5,505,"tags=39%, list=24%, signal=32%",LCP1/EZR/DBN1/MYBPH/CAP1/CORO1C/MARCKS/ACTC1/TPM4/GSN/ARPC5/ACTR2/CD2AP/DBNL/MYH14/MYL2/MYH9/ANXA1/AQP1/ARPC2/MYO1C/LMOD2/PDLIM3/FLNB/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/SMTNL2/ACTN4/ARPC3/XIRP2/ARPC1B/HRG/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/MYPN/CDC42/CAPZA1/TAGLN2/CUL3/CRK/DNM2/FLNA/PDCD6IP/PFN2/SPTBN1/RAC1/ACTB/CFL1/IQGAP1/MYH3/ACTN1/PAK1/SYNPO2/FLNC/ARHGAP17/PGM5/APOA1/CLASP2
GO:0044242,cellular lipid catabolic process,52,-0.5803273188581519,-2.281040495125138,3.2568138126927133e-6,9.45778731205964e-5,7.167275871301298e-5,371,"tags=54%, list=18%, signal=46%",HADHB/CPT2/ECH1/IDH1/HADHA/IVD/CPT1B/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/PPT1/MGLL/ETFB/BCO2/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0033036,macromolecule localization,470,0.30881287665523954,1.599124184747152,3.4428959178026493e-6,9.866614880229172e-5,7.477092519549243e-5,562,"tags=35%, list=27%, signal=33%",LCP1/S100A13/EZR/DBN1/PFKFB2/PRKAA1/CORO1C/RBP1/COPA/MAPT/LGALS3/MVP/SUN2/RAB35/GSN/ESYT1/SNX6/CD2AP/SCFD2/SRSF7/SQSTM1/RAB5A/NOMO3/CKAP5/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/HOMER1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/ANXA1/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/OSBPL6/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/APOL2/TOLLIP/YBX1/ANXA2/TOM1/SNCA/SEC61B/PITPNA/APOH/TPP1/TMSB4X/CTTN/SNX9/HNRNPU/FBL/LAMTOR1/KIF5B/ACTN4/PPID/ARHGDIA/THY1/XIRP2/PPM1A/PAK2/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/RUVBL1/EHD1/GLTP/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/CTSD/CAMK2D/KHDRBS1/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/CRK/DNM2/SLMAP/VPS45/HSPA5/ALYREF/RABEP1/FLNA/ACSL3/PDCD6IP/SKP1/SRSF1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/FILIP1/STOM/VAMP3/OSBP/SEC24C/VPS25/PAK1/SLC2A1/ARL6IP5/VPS26A/NACA/APOA1/FNTA/JUP/CLASP2/CCT2/APOA2/MAPRE1/SLC4A1/RAB5C/C3/CCT4/LAMP1/DDX1/HSP90AB1/RPA2/PSAP/AP1B1/TMED4/EIF4G1/KPNA4/VAPA/PGRMC1/HSP90B1/S100A10
GO:0048584,positive regulation of response to stimulus,276,0.35783426682284447,1.7333422373913097,3.67535264898992e-6,1.0395997492857202e-4,7.878267879174565e-5,537,"tags=35%, list=25%, signal=30%",S100A13/EZR/AKR1C2/AKR1C3/PRKAA1/LGALS3/CTSG/IL18/DYNC1LI1/ITGA1/TIGAR/CAV2/ACTR2/CD2AP/SQSTM1/DUSP22/C4BPA/BCAP31/BAX/IGHA1/HOMER1/UBE2V1/FGA/HMGB2/UBE2O/IGKC/FGB/ANXA1/S100A4/PTBP1/RUVBL2/MYO1C/CFH/VCP/PPIA/TMX1/SNCA/APOH/TMSB4X/LAMTOR1/EIF2B2/SFPQ/ACTN4/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/IGHG1/CFB/FGG/PPP6C/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/KHDRBS1/ERP29/CUL3/TGM2/CRK/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/F2/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/UBQLN2/PBXIP1/APOA1/FNTA/JUP/SPAG9/EIF2B3/C3/LAMP1/DDX1/HSP90AB1/FN1
GO:0006955,immune response,221,0.369702438457036,1.7647844278785656,3.7542156588067606e-6,1.0482925262668108e-4,7.944143256422402e-5,530,"tags=36%, list=25%, signal=30%",LCP1/S100A13/EZR/DEFA1/PRKAA1/LGALS3/CTSG/IL18/GSN/HPRT1/ACTR2/CD2AP/DBNL/SQSTM1/DUSP22/IGKV4-1/C4BPA/YWHAZ/BAX/IGHA1/FGA/HMGB2/IGKC/FGB/ANXA1/SNAP23/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/EIF2B2/ZYX/TUBB/SFPQ/KIF5B/PCYT1A/ECM1/THY1/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/PDIA3/KHDRBS1/ASS1/CRK/PRKDC/TRIM54/TMEM43/EIF2B5/RPS3/IGKV1-27/STXBP3/IGHG3/SERPING1/NPLOC4/F2/VAMP3/IGKV3-7/RPS19/TUBB4B/PAK1/PRKRA/PTK2/NAGK/PF4/APOA1/APOA2/EIF2B3/C3/LAMP1/DDX1
GO:1990542,mitochondrial transmembrane transport,30,-0.6601341142028715,-2.268408139838904,4.091668096376645e-6,1.1152646499601325e-4,8.451669668636062e-5,615,"tags=77%, list=29%, signal=55%",LETM1/PAM16/AIFM1/HSPA9/PNPT1/SLC25A20/SPG7/TST/CPT2/MDH1/CPT1B/AFG3L2/HSPD1/MPC2/SFXN1/SLC25A12/MDH2/SLC25A3/VDAC2/PMPCB/SLC25A4/TIMM21/VDAC1
GO:0002181,cytoplasmic translation,96,0.47499328608039953,2.021855520032649,4.147678450264956e-6,1.1152646499601325e-4,8.451669668636062e-5,760,"tags=68%, list=36%, signal=45%",ETF1/RPS13/RPL35/RPS5/EIF3G/RPS4X/EIF3E/RPS10/YBX1/RPL18/RPLP1/RPS28/RPL21/HNRNPU/EIF2S2/EIF2B2/EIF3I/EIF2S3/DRG1/RPS20/RPL22/RPS3A/SYNCRIP/SH3BGRL/RPL35A/RPS18/RPL27/RPL7/EIF3F/EIF3B/EIF2B5/RPS3/RPS27/EIF4A1/RPS19/RPL7A/RPLP2/RPS23/RPL15/EIF2B3/RPL17/RPL5/RPL8/EIF4G1/RPS25/RPL13A/EIF3A/AKT2/RPL12/RPL31/EIF3C/RPL28/RPS6/RPL6/RPL11/RPS14/RPS21/EIF3J/RPL24/RWDD1/RPL23A/RPS8/RPLP0/YBX3/RPS27A
GO:0006753,nucleoside phosphate metabolic process,199,-0.37643376798298794,-1.825841215714627,4.105866411116631e-6,1.1152646499601325e-4,8.451669668636062e-5,563,"tags=45%, list=27%, signal=37%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PDK2/PRKAA2/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/SUCLG2/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0055086,nucleobase-containing small molecule metabolic process,206,-0.3756407493293743,-1.8272258455490984,4.274740494424817e-6,1.135412780104543e-4,8.604355706364715e-5,563,"tags=45%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/ALDH6A1/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PDK2/PRKAA2/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/SUCLG2/NDUFB11/MACROD1/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0043648,dicarboxylic acid metabolic process,35,-0.6275794525947802,-2.2526875487604885,4.52060038596505e-6,1.186249113329142e-4,8.989602289401647e-5,441,"tags=60%, list=21%, signal=48%",FAHD2A/GOT1/FAHD1/DLD/MDH1/IDH1/SUCLG2/DLST/OGDH/ASPA/L2HGDH/SDHA/MDH2/FH/SUCLA2/ALDH4A1/ALDH5A1/GOT2/IDH2/ADHFE1/GLUL
GO:0019395,fatty acid oxidation,39,-0.6107468683862108,-2.228552158436843,4.777733704522677e-6,1.2242240009941637e-4,9.277382598998834e-5,371,"tags=59%, list=18%, signal=50%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/MAPK14/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0045321,leukocyte activation,83,0.4917060217360233,2.067341318758343,4.735442571823561e-6,1.2242240009941637e-4,9.277382598998834e-5,415,"tags=35%, list=20%, signal=29%",LCP1/S100A13/PRKAA1/MAPT/LGALS3/CTSG/IL18/GSN/HPRT1/CD93/CD2AP/DUSP22/BAX/MYH9/ANXA1/SNAP23/HSPH1/TOLLIP/SNCA/PCYT1A/THY1/RPL22/SPTA1/MSN/PRKDC/NDRG1/RPS3/STXBP3/ACTB
GO:0046907,intracellular transport,265,0.3547576916852697,1.7139449951102204,5.279904474518164e-6,1.337166505290763e-4,1.013328055819398e-4,450,"tags=31%, list=21%, signal=28%",LCP1/EZR/CORO1C/COPA/MAPT/SUN2/DYNC1LI1/RAB35/ACTR2/SNX6/SCFD2/SQSTM1/RAB5A/STX12/LMNB1/BCAP31/CHP1/UCHL1/UBE2O/VTA1/SEC22B/TMED7/CLTC/MYO1C/PRKAG1/NSF/VCP/COPZ1/AP2A1/ANXA2/TUBA1B/TOM1/SEC61B/CTTN/SNX9/HNRNPU/LAMTOR1/TUBB/MYLK2/KIF5B/ACTN4/PPM1A/CHMP2A/SYNE2/SEC23A/EPS15L1/CLTB/TMED9/ARCN1/PPP6C/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/KHDRBS1/TARDBP/SCARB2/ERP29/NRBP1/CUL3/VPS45/HSPA5/ALYREF/DYNC1H1/FLNA/DCTN1/BAG3/STXBP3/SNX1/HSPA4/NPLOC4/YWHAH/HOOK3/RAB14/NAPA/SEC31A/CHMP4B/VAMP3/OSBP/SEC24C
GO:0098660,inorganic ion transmembrane transport,136,-0.41532421157247823,-1.8878864699427216,5.738133037626158e-6,1.436511925971238e-4,1.0886137450693062e-4,563,"tags=52%, list=27%, signal=41%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/CLIC5/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/SLC25A11/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3
GO:0008104,protein localization,403,0.3187480216617654,1.6148385591687222,6.452755650091394e-6,1.59705702339762e-4,1.2102776147539841e-4,450,"tags=30%, list=21%, signal=29%",LCP1/S100A13/EZR/DBN1/PFKFB2/PRKAA1/CORO1C/COPA/MAPT/LGALS3/MVP/SUN2/RAB35/GSN/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/NOMO3/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/HOMER1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/TOLLIP/YBX1/TOM1/SNCA/SEC61B/TPP1/TMSB4X/CTTN/SNX9/HNRNPU/LAMTOR1/KIF5B/ACTN4/PPID/ARHGDIA/THY1/XIRP2/PPM1A/PAK2/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/CTSD/CAMK2D/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/CRK/DNM2/SLMAP/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SKP1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/FILIP1/STOM/VAMP3/OSBP/SEC24C
GO:0010256,endomembrane system organization,123,0.43457475095657866,1.9065162801423159,6.593170575100581e-6,1.6134747766931537e-4,1.222719274010374e-4,687,"tags=53%, list=33%, signal=38%",CORO1C/GSN/ESYT1/CAV2/SQSTM1/NOMO3/YWHAZ/LMNB1/VTA1/MYH9/SEC22B/TMED7/SNAP23/AQP1/NSF/RTN3/ANXA2/TOM1/SNX9/LAMTOR1/DES/UBR4/CD9/CHMP2A/TMED9/SPTA1/CDC42/ATL2/AHNAK/TARDBP/SCARB2/DNM2/TMEM43/PDCD6IP/LPIN1/DCTN1/NDRG1/SPTBN1/SNAP29/NPLOC4/HOOK3/SEC31A/CHMP4B/OSBP/IQGAP1/VPS25/CLASP2/SLC4A1/REEP5/AP1B1/TMED4/VAPA/S100A10/AKT2/ILK/GORASP2/NSFL1C/TOR1AIP1/RAB1B/MAP2K1/LMNA/PACSIN3/SNF8/TMED10/RAB2A
GO:0070727,cellular macromolecule localization,405,0.3174301882754465,1.610621829303782,6.76142551476642e-6,1.6362649745734736e-4,1.2399900827080406e-4,450,"tags=29%, list=21%, signal=29%",LCP1/S100A13/EZR/DBN1/PFKFB2/PRKAA1/CORO1C/COPA/MAPT/LGALS3/MVP/SUN2/RAB35/GSN/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/NOMO3/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/HOMER1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/TOLLIP/YBX1/TOM1/SNCA/SEC61B/TPP1/TMSB4X/CTTN/SNX9/HNRNPU/LAMTOR1/KIF5B/ACTN4/PPID/ARHGDIA/THY1/XIRP2/PPM1A/PAK2/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/CTSD/CAMK2D/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/CRK/DNM2/SLMAP/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SKP1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/FILIP1/STOM/VAMP3/OSBP/SEC24C
GO:0046390,ribose phosphate biosynthetic process,66,-0.5327692632399377,-2.158463130332348,7.46886881506441e-6,1.7681735086098137e-4,1.3399526661351255e-4,382,"tags=58%, list=18%, signal=49%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
