ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0097435,supramolecular fiber organization,198,0.40014369195688887,1.8738866528927944,1.1009967705590225e-6,3.867695106899276e-5,2.8880136001930222e-5,511,"tags=40%, list=24%, signal=33%",LCP1/EZR/TPPP3/DBN1/MYBPH/CAP1/CORO1C/MARCKS/ACTC1/MAPT/TPM4/TUBB4A/GSN/ARPC5/SERPINH1/ACTR2/CD2AP/CST3/CKAP5/BAX/CHP1/MYL2/ARPC2/MYO1C/LMOD2/ANXA2/SNCA/CDSN/CLIP1/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/ARPC3/DES/XIRP2/ARPC1B/LMOD3/PAK2/DRG1/SVIL/SPTAN1/SPTA1/KPNB1/MYPN/CDC42/CAPZA1/VIM/MAP4/TARDBP/TAGLN2/EML2/CUL3/DNM2/TRIM54/DYNC1H1/FLNA/PFN2/DCTN1/RPS3/SPTBN1/RAC1/HOOK3/CFL1/COL1A1/IQGAP1/MYH3/ACTN1/PAK1/SYNPO2/FLNC/ARHGAP17/PGM5/APOA1/CLASP2/MAPRE1
GO:0051301,cell division,70,0.5350881117092724,2.1677881331053825,1.3056551036782501e-6,4.513836215573379e-5,3.3704881122521254e-5,453,"tags=44%, list=21%, signal=36%",DYNC1LI1/RAB35/ACTR2/CD2AP/CKAP5/MYH9/CLTC/YBX1/TUBA1B/PPBP/SNX9/HNRNPU/TUBB/CALM1/CHMP2A/RUVBL1/SVIL/CDC42/MAP4/CCDC124/CUL3/NEK9/DYNC1H1/PDCD6IP/DCTN1/RPS3/SPTBN1/DYNLT1/CHMP4B/CFL1/IQGAP1
GO:0006164,purine nucleotide biosynthetic process,68,-0.5416237042830409,-2.213512952362553,1.4833991830183452e-6,4.994576909909454e-5,3.729457892711859e-5,382,"tags=59%, list=18%, signal=50%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0032787,monocarboxylic acid metabolic process,175,-0.3974457880795202,-1.8730295546994968,1.4905762127828948e-6,4.994576909909454e-5,3.729457892711859e-5,414,"tags=38%, list=20%, signal=33%",FABP5/DCXR/PDK2/DBI/PRKAA2/TNXB/FAHD1/DLD/HADHB/PKM/CPT2/DHTKD1/ECH1/IDH1/HADHA/IVD/CPT1B/PCCA/PCCB/PDHB/PTGES2/MAPK14/ETFA/PLIN5/AUH/SCP2/OGDH/ASPA/HSD17B8/MPC2/ACSS1/PDHA1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/MCCC1/ALDH1A1/ACADSB/NDUFAB1/PDHX/ACSF2/ADH1B/CRAT/ABHD10/PFKFB1/ETFDH/ACAA2/MECR/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/OSBPL1A/MGST3/IDH2/ACADM/HADH/ECHDC3/SCPEP1/RGN
GO:0044242,cellular lipid catabolic process,52,-0.5803273188581519,-2.2485299420520954,1.5738646067903563e-6,5.193753202408176e-5,3.8781831219953755e-5,371,"tags=54%, list=18%, signal=46%",HADHB/CPT2/ECH1/IDH1/HADHA/IVD/CPT1B/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/PPT1/MGLL/ETFB/BCO2/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0034440,lipid oxidation,40,-0.6197671825975887,-2.3024770485738473,1.7703908857046585e-6,5.755091565768278e-5,4.297335299942966e-5,371,"tags=60%, list=18%, signal=50%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/MAPK14/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0055085,transmembrane transport,197,-0.3801811674772139,-1.8320698229720311,1.92531700433846e-6,6.166677110954655e-5,4.604666829261487e-5,563,"tags=47%, list=27%, signal=38%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/AIFM1/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/PNPT1/CLIC5/SLC25A20/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/FABP5/ATP2A1/TST/CAPN3/NDUFA2/ACTN2/NDUFA12/CPT2/NDUFB5/COX5A/MDH1/NDUFC1/CPT1B/NDUFA4/DHRS7C/FHL1/COX4I1/MAPK14/NDUFA6/AFG3L2/HSPD1/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/SHOC2/MPC2/NDUFA5/SLC25A11/NNT/NDUFB7/ACSL1/UQCRFS1/NDUFS3/SORBS1/NDUFA3/SFXN1/SLC25A12/MDH2/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/VDAC2/NDUFV1/SNTA1/PMPCB/EPM2A/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/TIMM21/UBQLN1/NDUFB9/VDAC1/DCD/VDAC3/NDUFS6/NDUFV3
GO:0046390,ribose phosphate biosynthetic process,66,-0.5327692632399377,-2.1509797666616657,1.9624216147004428e-6,6.194426488141398e-5,4.6253873298431494e-5,382,"tags=58%, list=18%, signal=49%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0048584,positive regulation of response to stimulus,276,0.35783426682284447,1.7557204013070817,2.056198641128001e-6,6.397715200538266e-5,4.77718330908686e-5,537,"tags=35%, list=25%, signal=30%",S100A13/EZR/AKR1C2/AKR1C3/PRKAA1/LGALS3/CTSG/IL18/DYNC1LI1/ITGA1/TIGAR/CAV2/ACTR2/CD2AP/SQSTM1/DUSP22/C4BPA/BCAP31/BAX/IGHA1/HOMER1/UBE2V1/FGA/HMGB2/UBE2O/IGKC/FGB/ANXA1/S100A4/PTBP1/RUVBL2/MYO1C/CFH/VCP/PPIA/TMX1/SNCA/APOH/TMSB4X/LAMTOR1/EIF2B2/SFPQ/ACTN4/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/IGHG1/CFB/FGG/PPP6C/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/KHDRBS1/ERP29/CUL3/TGM2/CRK/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/F2/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/UBQLN2/PBXIP1/APOA1/FNTA/JUP/SPAG9/EIF2B3/C3/LAMP1/DDX1/HSP90AB1/FN1
GO:0098662,inorganic cation transmembrane transport,132,-0.4282180632527588,-1.9570124429724751,2.307362151708457e-6,7.078077135804251e-5,5.285210562475265e-5,563,"tags=52%, list=27%, signal=41%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3
GO:0044087,regulation of cellular component biogenesis,170,0.4100680015870778,1.890369988567205,2.3905727043108417e-6,7.231482430540296e-5,5.3997585207021214e-5,432,"tags=32%, list=20%, signal=28%",LCP1/EZR/TPPP3/PRKAA1/CORO1C/MAPT/LGALS3/TUBB4A/GSN/ARPC5/ACTR2/RAB5A/DUSP22/CKAP5/BAX/SEC22B/ARPC2/MYO1C/VCP/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/ARPC3/THY1/HRG/LMOD3/PAK2/CHMP2A/SYNE2/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/MAP4/EML2/HSPA5/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CAND1/NAPA/CHMP4B
GO:0006753,nucleoside phosphate metabolic process,199,-0.37643376798298794,-1.8122239336830708,2.4285812491845935e-6,7.24582186400554e-5,5.410465796669354e-5,563,"tags=45%, list=27%, signal=37%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PDK2/PRKAA2/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/SUCLG2/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0009165,nucleotide biosynthetic process,72,-0.5276684991774042,-2.1754967617477714,2.8794186156241203e-6,8.474829384904505e-5,6.328167512289141e-5,382,"tags=56%, list=18%, signal=47%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0043254,regulation of protein-containing complex assembly,92,0.4900320416327132,2.0780550484399116,3.3363165294499167e-6,9.688663201522558e-5,7.234539000701925e-5,425,"tags=40%, list=20%, signal=34%",LCP1/TPPP3/MAPT/LGALS3/TUBB4A/GSN/ARPC5/CKAP5/BAX/ARPC2/VCP/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/ARPC3/HRG/LMOD3/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/MSN/EML2/HSPA5/PFN2/DCTN1/RPS3/SPTBN1/RAC1/CAND1/NAPA
GO:0019395,fatty acid oxidation,39,-0.6107468683862108,-2.2505012515898914,3.997508370309401e-6,1.1456017408597204e-4,8.554224975246571e-5,371,"tags=59%, list=18%, signal=50%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/MAPK14/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0030036,actin cytoskeleton organization,171,0.39737724838683847,1.8362247966165604,4.122651386717922e-6,1.1661213922430694e-4,8.707445512616804e-5,505,"tags=39%, list=24%, signal=32%",LCP1/EZR/DBN1/MYBPH/CAP1/CORO1C/MARCKS/ACTC1/TPM4/GSN/ARPC5/ACTR2/CD2AP/DBNL/MYH14/MYL2/MYH9/ANXA1/AQP1/ARPC2/MYO1C/LMOD2/PDLIM3/FLNB/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/SMTNL2/ACTN4/ARPC3/XIRP2/ARPC1B/HRG/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/MYPN/CDC42/CAPZA1/TAGLN2/CUL3/CRK/DNM2/FLNA/PDCD6IP/PFN2/SPTBN1/RAC1/ACTB/CFL1/IQGAP1/MYH3/ACTN1/PAK1/SYNPO2/FLNC/ARHGAP17/PGM5/APOA1/CLASP2
GO:0046907,intracellular transport,265,0.3547576916852697,1.7337401534807158,4.272862766845819e-6,1.1931147572038711e-4,8.909005364071244e-5,450,"tags=31%, list=21%, signal=28%",LCP1/EZR/CORO1C/COPA/MAPT/SUN2/DYNC1LI1/RAB35/ACTR2/SNX6/SCFD2/SQSTM1/RAB5A/STX12/LMNB1/BCAP31/CHP1/UCHL1/UBE2O/VTA1/SEC22B/TMED7/CLTC/MYO1C/PRKAG1/NSF/VCP/COPZ1/AP2A1/ANXA2/TUBA1B/TOM1/SEC61B/CTTN/SNX9/HNRNPU/LAMTOR1/TUBB/MYLK2/KIF5B/ACTN4/PPM1A/CHMP2A/SYNE2/SEC23A/EPS15L1/CLTB/TMED9/ARCN1/PPP6C/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/KHDRBS1/TARDBP/SCARB2/ERP29/NRBP1/CUL3/VPS45/HSPA5/ALYREF/DYNC1H1/FLNA/DCTN1/BAG3/STXBP3/SNX1/HSPA4/NPLOC4/YWHAH/HOOK3/RAB14/NAPA/SEC31A/CHMP4B/VAMP3/OSBP/SEC24C
GO:0055086,nucleobase-containing small molecule metabolic process,206,-0.3756407493293743,-1.8211332508322808,4.457637119088449e-6,1.2289536259967902e-4,9.176614722174089e-5,563,"tags=45%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/ALDH6A1/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PDK2/PRKAA2/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/SUCLG2/NDUFB11/MACROD1/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:1901606,alpha-amino acid catabolic process,32,-0.6530608047685058,-2.3146998108834214,4.647528690538582e-6,1.2652896859991291e-4,9.447936614318565e-5,539,"tags=69%, list=26%, signal=52%",GPT2/GCSH/ALDH6A1/DDAH1/HSD17B10/GOT1/HMGCL/IVD/HIBCH/AUH/DLST/NOS1/MCCC2/MCCC1/ACADSB/ACAD8/ALDH4A1/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0010256,endomembrane system organization,123,0.43457475095657866,1.917259164589991,5.349097413094379e-6,1.4383128599653776e-4,1.0739903188084233e-4,687,"tags=53%, list=33%, signal=38%",CORO1C/GSN/ESYT1/CAV2/SQSTM1/NOMO3/YWHAZ/LMNB1/VTA1/MYH9/SEC22B/TMED7/SNAP23/AQP1/NSF/RTN3/ANXA2/TOM1/SNX9/LAMTOR1/DES/UBR4/CD9/CHMP2A/TMED9/SPTA1/CDC42/ATL2/AHNAK/TARDBP/SCARB2/DNM2/TMEM43/PDCD6IP/LPIN1/DCTN1/NDRG1/SPTBN1/SNAP29/NPLOC4/HOOK3/SEC31A/CHMP4B/OSBP/IQGAP1/VPS25/CLASP2/SLC4A1/REEP5/AP1B1/TMED4/VAPA/S100A10/AKT2/ILK/GORASP2/NSFL1C/TOR1AIP1/RAB1B/MAP2K1/LMNA/PACSIN3/SNF8/TMED10/RAB2A
GO:0002376,immune system process,309,0.3444479157228275,1.7172460728286638,5.5675770976086475e-6,1.4788027949501993e-4,1.1042242125552453e-4,530,"tags=34%, list=25%, signal=30%",LCP1/S100A13/EZR/DEFA1/PRKAA1/MAPT/LGALS3/CTSG/IL18/ITGA1/RAB35/GSN/HPRT1/CD93/ACTR2/CD2AP/DBNL/SQSTM1/DUSP22/PADI2/IGKV4-1/C4BPA/YWHAZ/BAX/IGHA1/FGA/HMGB2/IGKC/MYH9/IDE/FGB/ANXA1/SNAP23/PSME1/MYO1C/CFH/PPIA/HSPH1/TOLLIP/SNCA/FLNB/HSCB/PPBP/TRIM63/EIF2B2/ZYX/TUBB/SFPQ/KIF5B/PCYT1A/ECM1/THY1/CD9/HRG/PPIB/PAK2/CALM1/IGHG1/CFB/PPP6C/RPL22/SPTA1/SYNCRIP/CDC42/MSN/CTSD/VIM/PDIA3/KHDRBS1/ASS1/CRK/DNM2/PRKDC/TRIM54/TMEM43/EIF2B5/NDRG1/RPS3/IGKV1-27/STXBP3/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/SIAE/F2/OXSR1/VAMP3/IGKV3-7/RPS19/TUBB4B/PAK1/PRKRA/PTK2/PURA/NAGK/PF4/APOA1/APOA2/SLC4A1/EIF2B3/C3/LAMP1/DDX1
GO:0008104,protein localization,403,0.3187480216617654,1.6349003677379395,6.306810018995774e-6,1.6549677375147945e-4,1.2357668331450185e-4,450,"tags=30%, list=21%, signal=29%",LCP1/S100A13/EZR/DBN1/PFKFB2/PRKAA1/CORO1C/COPA/MAPT/LGALS3/MVP/SUN2/RAB35/GSN/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/NOMO3/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/HOMER1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/TOLLIP/YBX1/TOM1/SNCA/SEC61B/TPP1/TMSB4X/CTTN/SNX9/HNRNPU/LAMTOR1/KIF5B/ACTN4/PPID/ARHGDIA/THY1/XIRP2/PPM1A/PAK2/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/CTSD/CAMK2D/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/CRK/DNM2/SLMAP/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SKP1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/FILIP1/STOM/VAMP3/OSBP/SEC24C
GO:0032273,positive regulation of protein polymerization,24,0.7061322459414024,2.235504991749876,6.768002707770601e-6,1.70910961516101e-4,1.2761946524690736e-4,511,"tags=67%, list=24%, signal=51%",TPPP3/MAPT/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/PFN2/DCTN1/RPS3/RAC1/PAK1/MAPRE1
GO:0045321,leukocyte activation,83,0.4917060217360233,2.0466099905002038,6.827021878742326e-6,1.70910961516101e-4,1.2761946524690736e-4,415,"tags=35%, list=20%, signal=29%",LCP1/S100A13/PRKAA1/MAPT/LGALS3/CTSG/IL18/GSN/HPRT1/CD93/CD2AP/DUSP22/BAX/MYH9/ANXA1/SNAP23/HSPH1/TOLLIP/SNCA/PCYT1A/THY1/RPL22/SPTA1/MSN/PRKDC/NDRG1/RPS3/STXBP3/ACTB
GO:0002181,cytoplasmic translation,96,0.47499328608039953,2.0162014902985725,6.673550558956695e-6,1.70910961516101e-4,1.2761946524690736e-4,760,"tags=68%, list=36%, signal=45%",ETF1/RPS13/RPL35/RPS5/EIF3G/RPS4X/EIF3E/RPS10/YBX1/RPL18/RPLP1/RPS28/RPL21/HNRNPU/EIF2S2/EIF2B2/EIF3I/EIF2S3/DRG1/RPS20/RPL22/RPS3A/SYNCRIP/SH3BGRL/RPL35A/RPS18/RPL27/RPL7/EIF3F/EIF3B/EIF2B5/RPS3/RPS27/EIF4A1/RPS19/RPL7A/RPLP2/RPS23/RPL15/EIF2B3/RPL17/RPL5/RPL8/EIF4G1/RPS25/RPL13A/EIF3A/AKT2/RPL12/RPL31/EIF3C/RPL28/RPS6/RPL6/RPL11/RPS14/RPS21/EIF3J/RPL24/RWDD1/RPL23A/RPS8/RPLP0/YBX3/RPS27A
GO:0034220,monoatomic ion transmembrane transport,145,-0.40007843918387137,-1.855591802400101,6.606386753049551e-6,1.70910961516101e-4,1.2761946524690736e-4,563,"tags=51%, list=27%, signal=40%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/CLIC5/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SFXN1/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/VDAC2/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/DCD/VDAC3/NDUFS6/NDUFV3
GO:0033036,macromolecule localization,470,0.30881287665523954,1.5982784909966572,7.144148092260712e-6,1.7681766528345263e-4,1.3203000959979426e-4,562,"tags=35%, list=27%, signal=33%",LCP1/S100A13/EZR/DBN1/PFKFB2/PRKAA1/CORO1C/RBP1/COPA/MAPT/LGALS3/MVP/SUN2/RAB35/GSN/ESYT1/SNX6/CD2AP/SCFD2/SRSF7/SQSTM1/RAB5A/NOMO3/CKAP5/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/HOMER1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/ANXA1/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/OSBPL6/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/APOL2/TOLLIP/YBX1/ANXA2/TOM1/SNCA/SEC61B/PITPNA/APOH/TPP1/TMSB4X/CTTN/SNX9/HNRNPU/FBL/LAMTOR1/KIF5B/ACTN4/PPID/ARHGDIA/THY1/XIRP2/PPM1A/PAK2/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/RUVBL1/EHD1/GLTP/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/CTSD/CAMK2D/KHDRBS1/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/CRK/DNM2/SLMAP/VPS45/HSPA5/ALYREF/RABEP1/FLNA/ACSL3/PDCD6IP/SKP1/SRSF1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/FILIP1/STOM/VAMP3/OSBP/SEC24C/VPS25/PAK1/SLC2A1/ARL6IP5/VPS26A/NACA/APOA1/FNTA/JUP/CLASP2/CCT2/APOA2/MAPRE1/SLC4A1/RAB5C/C3/CCT4/LAMP1/DDX1/HSP90AB1/RPA2/PSAP/AP1B1/TMED4/EIF4G1/KPNA4/VAPA/PGRMC1/HSP90B1/S100A10
GO:0030258,lipid modification,42,-0.5923266435577476,-2.2052174502388677,7.377571573411025e-6,1.8054326839201363e-4,1.348119228967479e-4,371,"tags=57%, list=18%, signal=48%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/MAPK14/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0043648,dicarboxylic acid metabolic process,35,-0.6275794525947802,-2.2472900016729094,7.697157384633218e-6,1.8222183460577337e-4,1.3606531074666274e-4,441,"tags=60%, list=21%, signal=48%",FAHD2A/GOT1/FAHD1/DLD/MDH1/IDH1/SUCLG2/DLST/OGDH/ASPA/L2HGDH/SDHA/MDH2/FH/SUCLA2/ALDH4A1/ALDH5A1/GOT2/IDH2/ADHFE1/GLUL
GO:0016042,lipid catabolic process,62,-0.5247416043080646,-2.108313915012259,7.63106085803746e-6,1.8222183460577337e-4,1.3606531074666274e-4,371,"tags=48%, list=18%, signal=41%",HADHB/CPT2/ECH1/IDH1/HADHA/IVD/CPT1B/PLCD4/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/PPT1/MGLL/ETFB/HINT2/BCO2/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0006955,immune response,221,0.369702438457036,1.7651695668675573,7.681597765256473e-6,1.8222183460577337e-4,1.3606531074666274e-4,530,"tags=36%, list=25%, signal=30%",LCP1/S100A13/EZR/DEFA1/PRKAA1/LGALS3/CTSG/IL18/GSN/HPRT1/ACTR2/CD2AP/DBNL/SQSTM1/DUSP22/IGKV4-1/C4BPA/YWHAZ/BAX/IGHA1/FGA/HMGB2/IGKC/FGB/ANXA1/SNAP23/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/EIF2B2/ZYX/TUBB/SFPQ/KIF5B/PCYT1A/ECM1/THY1/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/PDIA3/KHDRBS1/ASS1/CRK/PRKDC/TRIM54/TMEM43/EIF2B5/RPS3/IGKV1-27/STXBP3/IGHG3/SERPING1/NPLOC4/F2/VAMP3/IGKV3-7/RPS19/TUBB4B/PAK1/PRKRA/PTK2/NAGK/PF4/APOA1/APOA2/EIF2B3/C3/LAMP1/DDX1
