ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0097435,supramolecular fiber organization,198,0.40014369195688887,1.900281056122287,9.36332600124848e-7,3.137434466264491e-5,2.329079957557517e-5,511,"tags=40%, list=24%, signal=33%",LCP1/EZR/TPPP3/DBN1/MYBPH/CAP1/CORO1C/MARCKS/ACTC1/MAPT/TPM4/TUBB4A/GSN/ARPC5/SERPINH1/ACTR2/CD2AP/CST3/CKAP5/BAX/CHP1/MYL2/ARPC2/MYO1C/LMOD2/ANXA2/SNCA/CDSN/CLIP1/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/ARPC3/DES/XIRP2/ARPC1B/LMOD3/PAK2/DRG1/SVIL/SPTAN1/SPTA1/KPNB1/MYPN/CDC42/CAPZA1/VIM/MAP4/TARDBP/TAGLN2/EML2/CUL3/DNM2/TRIM54/DYNC1H1/FLNA/PFN2/DCTN1/RPS3/SPTBN1/RAC1/HOOK3/CFL1/COL1A1/IQGAP1/MYH3/ACTN1/PAK1/SYNPO2/FLNC/ARHGAP17/PGM5/APOA1/CLASP2/MAPRE1
GO:0072521,purine-containing compound metabolic process,190,-0.39771621963004267,-1.9208846368421464,9.951063474807813e-7,3.283850946686578e-5,2.4377724876084213e-5,563,"tags=47%, list=27%, signal=38%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PDK2/PRKAA2/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/SUCLG2/NDUFB11/MACROD1/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0009260,ribonucleotide biosynthetic process,63,-0.5563720501206674,-2.2340570897636303,1.122474785091687e-6,3.6488807192980514e-5,2.7087529770633642e-5,459,"tags=60%, list=22%, signal=49%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0032787,monocarboxylic acid metabolic process,175,-0.3974457880795202,-1.9029995979887204,1.3775261920017539e-6,4.412135362029147e-5,3.27535639460479e-5,414,"tags=38%, list=20%, signal=33%",FABP5/DCXR/PDK2/DBI/PRKAA2/TNXB/FAHD1/DLD/HADHB/PKM/CPT2/DHTKD1/ECH1/IDH1/HADHA/IVD/CPT1B/PCCA/PCCB/PDHB/PTGES2/MAPK14/ETFA/PLIN5/AUH/SCP2/OGDH/ASPA/HSD17B8/MPC2/ACSS1/PDHA1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/MCCC1/ALDH1A1/ACADSB/NDUFAB1/PDHX/ACSF2/ADH1B/CRAT/ABHD10/PFKFB1/ETFDH/ACAA2/MECR/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/OSBPL1A/MGST3/IDH2/ACADM/HADH/ECHDC3/SCPEP1/RGN
GO:0044242,cellular lipid catabolic process,52,-0.5803273188581519,-2.2631406396505107,1.5314415599887316e-6,4.834028576312257e-5,3.588549559332863e-5,371,"tags=54%, list=18%, signal=46%",HADHB/CPT2/ECH1/IDH1/HADHA/IVD/CPT1B/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/PPT1/MGLL/ETFB/BCO2/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0055085,transmembrane transport,197,-0.3801811674772139,-1.841836041208187,2.016463087974828e-6,6.274080865155964e-5,4.657574891923813e-5,563,"tags=47%, list=27%, signal=38%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/AIFM1/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/PNPT1/CLIC5/SLC25A20/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/FABP5/ATP2A1/TST/CAPN3/NDUFA2/ACTN2/NDUFA12/CPT2/NDUFB5/COX5A/MDH1/NDUFC1/CPT1B/NDUFA4/DHRS7C/FHL1/COX4I1/MAPK14/NDUFA6/AFG3L2/HSPD1/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/SHOC2/MPC2/NDUFA5/SLC25A11/NNT/NDUFB7/ACSL1/UQCRFS1/NDUFS3/SORBS1/NDUFA3/SFXN1/SLC25A12/MDH2/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/VDAC2/NDUFV1/SNTA1/PMPCB/EPM2A/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/TIMM21/UBQLN1/NDUFB9/VDAC1/DCD/VDAC3/NDUFS6/NDUFV3
GO:1990542,mitochondrial transmembrane transport,30,-0.6601341142028715,-2.30543557841774,2.0661816979665576e-6,6.338230617142483e-5,4.705196572389373e-5,615,"tags=77%, list=29%, signal=55%",LETM1/PAM16/AIFM1/HSPA9/PNPT1/SLC25A20/SPG7/TST/CPT2/MDH1/CPT1B/AFG3L2/HSPD1/MPC2/SFXN1/SLC25A12/MDH2/SLC25A3/VDAC2/PMPCB/SLC25A4/TIMM21/VDAC1
GO:0046390,ribose phosphate biosynthetic process,66,-0.5327692632399377,-2.1583436609770374,2.3523430129431467e-6,7.11583761415302e-5,5.282454485205662e-5,382,"tags=58%, list=18%, signal=49%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0002376,immune system process,309,0.3444479157228275,1.7268388909123804,2.8991067449820807e-6,8.64966368571366e-5,6.421092949232122e-5,530,"tags=34%, list=25%, signal=30%",LCP1/S100A13/EZR/DEFA1/PRKAA1/MAPT/LGALS3/CTSG/IL18/ITGA1/RAB35/GSN/HPRT1/CD93/ACTR2/CD2AP/DBNL/SQSTM1/DUSP22/PADI2/IGKV4-1/C4BPA/YWHAZ/BAX/IGHA1/FGA/HMGB2/IGKC/MYH9/IDE/FGB/ANXA1/SNAP23/PSME1/MYO1C/CFH/PPIA/HSPH1/TOLLIP/SNCA/FLNB/HSCB/PPBP/TRIM63/EIF2B2/ZYX/TUBB/SFPQ/KIF5B/PCYT1A/ECM1/THY1/CD9/HRG/PPIB/PAK2/CALM1/IGHG1/CFB/PPP6C/RPL22/SPTA1/SYNCRIP/CDC42/MSN/CTSD/VIM/PDIA3/KHDRBS1/ASS1/CRK/DNM2/PRKDC/TRIM54/TMEM43/EIF2B5/NDRG1/RPS3/IGKV1-27/STXBP3/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/SIAE/F2/OXSR1/VAMP3/IGKV3-7/RPS19/TUBB4B/PAK1/PRKRA/PTK2/PURA/NAGK/PF4/APOA1/APOA2/SLC4A1/EIF2B3/C3/LAMP1/DDX1
GO:0046907,intracellular transport,265,0.3547576916852697,1.7537303670256421,2.997705057129804e-6,8.822975154633397e-5,6.54975102098347e-5,450,"tags=31%, list=21%, signal=28%",LCP1/EZR/CORO1C/COPA/MAPT/SUN2/DYNC1LI1/RAB35/ACTR2/SNX6/SCFD2/SQSTM1/RAB5A/STX12/LMNB1/BCAP31/CHP1/UCHL1/UBE2O/VTA1/SEC22B/TMED7/CLTC/MYO1C/PRKAG1/NSF/VCP/COPZ1/AP2A1/ANXA2/TUBA1B/TOM1/SEC61B/CTTN/SNX9/HNRNPU/LAMTOR1/TUBB/MYLK2/KIF5B/ACTN4/PPM1A/CHMP2A/SYNE2/SEC23A/EPS15L1/CLTB/TMED9/ARCN1/PPP6C/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/KHDRBS1/TARDBP/SCARB2/ERP29/NRBP1/CUL3/VPS45/HSPA5/ALYREF/DYNC1H1/FLNA/DCTN1/BAG3/STXBP3/SNX1/HSPA4/NPLOC4/YWHAH/HOOK3/RAB14/NAPA/SEC31A/CHMP4B/VAMP3/OSBP/SEC24C
GO:0055086,nucleobase-containing small molecule metabolic process,206,-0.3756407493293743,-1.8256306776875293,3.1234359014743623e-6,9.070457857881548e-5,6.733470238125783e-5,563,"tags=45%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/ALDH6A1/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PDK2/PRKAA2/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/SUCLG2/NDUFB11/MACROD1/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0034440,lipid oxidation,40,-0.6197671825975887,-2.2877921670216232,3.363461293045654e-6,9.63897196875452e-5,7.155507681604051e-5,371,"tags=60%, list=18%, signal=50%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/MAPK14/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0048584,positive regulation of response to stimulus,276,0.35783426682284447,1.7673770473937465,3.4976416126086986e-6,9.893329132807462e-5,7.344330166735422e-5,537,"tags=35%, list=25%, signal=30%",S100A13/EZR/AKR1C2/AKR1C3/PRKAA1/LGALS3/CTSG/IL18/DYNC1LI1/ITGA1/TIGAR/CAV2/ACTR2/CD2AP/SQSTM1/DUSP22/C4BPA/BCAP31/BAX/IGHA1/HOMER1/UBE2V1/FGA/HMGB2/UBE2O/IGKC/FGB/ANXA1/S100A4/PTBP1/RUVBL2/MYO1C/CFH/VCP/PPIA/TMX1/SNCA/APOH/TMSB4X/LAMTOR1/EIF2B2/SFPQ/ACTN4/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/IGHG1/CFB/FGG/PPP6C/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/KHDRBS1/ERP29/CUL3/TGM2/CRK/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/F2/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/UBQLN2/PBXIP1/APOA1/FNTA/JUP/SPAG9/EIF2B3/C3/LAMP1/DDX1/HSP90AB1/FN1
GO:0045321,leukocyte activation,83,0.4917060217360233,2.0502002947539624,3.869440615262909e-6,1.080466879492643e-4,8.020864757144168e-5,415,"tags=35%, list=20%, signal=29%",LCP1/S100A13/PRKAA1/MAPT/LGALS3/CTSG/IL18/GSN/HPRT1/CD93/CD2AP/DUSP22/BAX/MYH9/ANXA1/SNAP23/HSPH1/TOLLIP/SNCA/PCYT1A/THY1/RPL22/SPTA1/MSN/PRKDC/NDRG1/RPS3/STXBP3/ACTB
GO:0002181,cytoplasmic translation,96,0.47499328608039953,2.0350244227554537,4.3036027867511856e-6,1.1778327456882168e-4,8.743661965961533e-5,760,"tags=68%, list=36%, signal=45%",ETF1/RPS13/RPL35/RPS5/EIF3G/RPS4X/EIF3E/RPS10/YBX1/RPL18/RPLP1/RPS28/RPL21/HNRNPU/EIF2S2/EIF2B2/EIF3I/EIF2S3/DRG1/RPS20/RPL22/RPS3A/SYNCRIP/SH3BGRL/RPL35A/RPS18/RPL27/RPL7/EIF3F/EIF3B/EIF2B5/RPS3/RPS27/EIF4A1/RPS19/RPL7A/RPLP2/RPS23/RPL15/EIF2B3/RPL17/RPL5/RPL8/EIF4G1/RPS25/RPL13A/EIF3A/AKT2/RPL12/RPL31/EIF3C/RPL28/RPS6/RPL6/RPL11/RPS14/RPS21/EIF3J/RPL24/RWDD1/RPL23A/RPS8/RPLP0/YBX3/RPS27A
GO:0030036,actin cytoskeleton organization,171,0.39737724838683847,1.8492638645237491,4.3262910769080505e-6,1.1778327456882168e-4,8.743661965961533e-5,505,"tags=39%, list=24%, signal=32%",LCP1/EZR/DBN1/MYBPH/CAP1/CORO1C/MARCKS/ACTC1/TPM4/GSN/ARPC5/ACTR2/CD2AP/DBNL/MYH14/MYL2/MYH9/ANXA1/AQP1/ARPC2/MYO1C/LMOD2/PDLIM3/FLNB/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/SMTNL2/ACTN4/ARPC3/XIRP2/ARPC1B/HRG/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/MYPN/CDC42/CAPZA1/TAGLN2/CUL3/CRK/DNM2/FLNA/PDCD6IP/PFN2/SPTBN1/RAC1/ACTB/CFL1/IQGAP1/MYH3/ACTN1/PAK1/SYNPO2/FLNC/ARHGAP17/PGM5/APOA1/CLASP2
GO:0098662,inorganic cation transmembrane transport,132,-0.4282180632527588,-1.9737390717305194,4.534352142001062e-6,1.2192369092936188e-4,9.051026497873465e-5,563,"tags=52%, list=27%, signal=41%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3
GO:0010256,endomembrane system organization,123,0.43457475095657866,1.9280286522134087,4.65659550000982e-6,1.2368371950026083e-4,9.181682526335153e-5,687,"tags=53%, list=33%, signal=38%",CORO1C/GSN/ESYT1/CAV2/SQSTM1/NOMO3/YWHAZ/LMNB1/VTA1/MYH9/SEC22B/TMED7/SNAP23/AQP1/NSF/RTN3/ANXA2/TOM1/SNX9/LAMTOR1/DES/UBR4/CD9/CHMP2A/TMED9/SPTA1/CDC42/ATL2/AHNAK/TARDBP/SCARB2/DNM2/TMEM43/PDCD6IP/LPIN1/DCTN1/NDRG1/SPTBN1/SNAP29/NPLOC4/HOOK3/SEC31A/CHMP4B/OSBP/IQGAP1/VPS25/CLASP2/SLC4A1/REEP5/AP1B1/TMED4/VAPA/S100A10/AKT2/ILK/GORASP2/NSFL1C/TOR1AIP1/RAB1B/MAP2K1/LMNA/PACSIN3/SNF8/TMED10/RAB2A
GO:0019395,fatty acid oxidation,39,-0.6107468683862108,-2.2516818556296245,5.134770706939182e-6,1.3452519917433065e-4,9.986501664094141e-5,371,"tags=59%, list=18%, signal=50%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/MAPK14/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0006955,immune response,221,0.369702438457036,1.7826739843013495,5.18829969267391e-6,1.3452519917433065e-4,9.986501664094141e-5,530,"tags=36%, list=25%, signal=30%",LCP1/S100A13/EZR/DEFA1/PRKAA1/LGALS3/CTSG/IL18/GSN/HPRT1/ACTR2/CD2AP/DBNL/SQSTM1/DUSP22/IGKV4-1/C4BPA/YWHAZ/BAX/IGHA1/FGA/HMGB2/IGKC/FGB/ANXA1/SNAP23/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/EIF2B2/ZYX/TUBB/SFPQ/KIF5B/PCYT1A/ECM1/THY1/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/PDIA3/KHDRBS1/ASS1/CRK/PRKDC/TRIM54/TMEM43/EIF2B5/RPS3/IGKV1-27/STXBP3/IGHG3/SERPING1/NPLOC4/F2/VAMP3/IGKV3-7/RPS19/TUBB4B/PAK1/PRKRA/PTK2/NAGK/PF4/APOA1/APOA2/EIF2B3/C3/LAMP1/DDX1
GO:0006753,nucleoside phosphate metabolic process,199,-0.37643376798298794,-1.826590613399499,5.562205012761003e-6,1.4252332373874664e-4,1.0580243838515047e-4,563,"tags=45%, list=27%, signal=37%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/DLAT/ACOT9/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PDK2/PRKAA2/NDUFA2/DLD/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/SUCLG2/NDUFB11/PDHB/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/SUCLA2/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/ACAT1/SUCLG1/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0070727,cellular macromolecule localization,405,0.3174301882754465,1.6322649565308516,5.814491601702964e-6,1.4725538033150064e-4,1.093152888643299e-4,450,"tags=29%, list=21%, signal=29%",LCP1/S100A13/EZR/DBN1/PFKFB2/PRKAA1/CORO1C/COPA/MAPT/LGALS3/MVP/SUN2/RAB35/GSN/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/NOMO3/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/HOMER1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/TOLLIP/YBX1/TOM1/SNCA/SEC61B/TPP1/TMSB4X/CTTN/SNX9/HNRNPU/LAMTOR1/KIF5B/ACTN4/PPID/ARHGDIA/THY1/XIRP2/PPM1A/PAK2/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/CTSD/CAMK2D/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/CRK/DNM2/SLMAP/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SKP1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/FILIP1/STOM/VAMP3/OSBP/SEC24C
GO:0032273,positive regulation of protein polymerization,24,0.7061322459414024,2.2545616319001667,6.906405854076539e-6,1.7289829827791612e-4,1.283513538035277e-4,511,"tags=67%, list=24%, signal=51%",TPPP3/MAPT/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/PFN2/DCTN1/RPS3/RAC1/PAK1/MAPRE1
GO:0098660,inorganic ion transmembrane transport,136,-0.41532421157247823,-1.916219480348751,7.05912636026858e-6,1.7471337741664737e-4,1.2969878097335573e-4,563,"tags=52%, list=27%, signal=41%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/CLIC5/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/SLC25A11/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3
GO:1901606,alpha-amino acid catabolic process,32,-0.6530608047685058,-2.3196823682109797,7.250019611252036e-6,1.7742182823940377e-4,1.3170940417366202e-4,539,"tags=69%, list=26%, signal=52%",GPT2/GCSH/ALDH6A1/DDAH1/HSD17B10/GOT1/HMGCL/IVD/HIBCH/AUH/DLST/NOS1/MCCC2/MCCC1/ACADSB/ACAD8/ALDH4A1/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0008104,protein localization,403,0.3187480216617654,1.6393061399033946,7.504060475250027e-6,1.8159826350105064e-4,1.3480978818694787e-4,450,"tags=30%, list=21%, signal=29%",LCP1/S100A13/EZR/DBN1/PFKFB2/PRKAA1/CORO1C/COPA/MAPT/LGALS3/MVP/SUN2/RAB35/GSN/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/NOMO3/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/HOMER1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/TOLLIP/YBX1/TOM1/SNCA/SEC61B/TPP1/TMSB4X/CTTN/SNX9/HNRNPU/LAMTOR1/KIF5B/ACTN4/PPID/ARHGDIA/THY1/XIRP2/PPM1A/PAK2/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/CTSD/CAMK2D/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/CRK/DNM2/SLMAP/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SKP1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/FILIP1/STOM/VAMP3/OSBP/SEC24C
GO:1903047,mitotic cell cycle process,103,0.45811209533379904,1.9829968518514385,8.557363522833688e-6,2.0481250277727223e-4,1.5204291927209423e-4,511,"tags=39%, list=24%, signal=31%",NES/PSME3/SUN2/DYNC1LI1/RAB35/CAV2/CKAP5/ANXA1/CLTC/PSME1/VCP/PSME2/SNX9/HNRNPU/CALM1/CHMP2A/DRG1/PPP6C/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/CUL3/DNM2/PRKDC/DYNC1H1/FLNA/PDCD6IP/LPIN1/DCTN1/SPTBN1/ACTB/DYNLT1/CHMP4B/CFL1/IQGAP1/PPME1/CLASP2/MAPRE1
GO:0098655,monoatomic cation transmembrane transport,134,-0.4146422824393433,-1.9160455836506884,8.731361983845564e-6,2.0670550435669173e-4,1.5344819230190832e-4,563,"tags=51%, list=27%, signal=40%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3
