ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0045785,positive regulation of cell adhesion,71,0.5036435582156361,1.837435457933853,2.5741131764156277e-4,0.0023156337620203653,0.001561669885145799,390,"tags=35%, list=18%, signal=30%",ANXA1/CTSG/CD44/THY1/ARPC2/ACTB/IL18/FLNA/POLDIP2/P4HB/PRKAA1/JUP/HSPH1/CALR/UTRN/RAC1/FGG/FGB/S100A10/FLOT1/APOA1/CRK/HMGB1/FGA/FN1
GO:1901605,alpha-amino acid metabolic process,56,-0.42134926586742394,-1.828952226702879,2.6127707428672453e-4,0.0023406970952628875,0.0015785726671781659,417,"tags=41%, list=20%, signal=34%",MCCC1/GLUD1/MCCC2/DLST/APIP/ADHFE1/BCAT2/HIBCH/PCBD2/AUH/GOT1/GPT/FH/GOT2/ACAD8/ALDH5A1/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB
GO:0007162,negative regulation of cell adhesion,34,0.6191444691972241,1.9750404089269167,2.6726745337985624e-4,0.0023845096252161657,0.0016081199599073872,337,"tags=32%, list=16%, signal=28%",ANXA1/CTSG/CORO1C/ARG1/LGALS3/ACTN4/APOD/CD9/CDSN/APOA1/HMGB1
GO:0001568,blood vessel development,83,0.47221639130673054,1.7527013945360097,2.684818207307413e-4,0.002385526997312488,0.00160880607849439,560,"tags=48%, list=26%, signal=37%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/GAA/JUP/COMT/ECM1/BAX/GLUL/CTNNB1/APOH/IGFBP7/MAP2K1/HSPB1/FN1/AQP1/ALDH1A2/ANXA3/SERPINF1/NCL/PLG/MAPK1/KRT1/CD93/RAP1A/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
GO:0045087,innate immune response,137,0.44162642447710654,1.7416578602565849,2.722923973564903e-4,0.0024095098672198816,0.0016249801930318583,470,"tags=34%, list=22%, signal=28%",DEFA1/ANXA1/LTF/S100A8/ARG1/VIM/LGALS3/HMGB2/ACTR2/S100A9/KRT16/IL18/GSN/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/LAMP1/TUBB/FGB/MIF/VAMP3/G3BP1/FLOT1/ZYX/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/FLNB/FGA/TRIM63/XRCC6/CALM1/RPS19/NAGK/CFH/KRT1/TUBB4B/TMEM43
GO:0008064,regulation of actin polymerization or depolymerization,35,0.6047445326927398,1.9324260490251677,2.89312867993268e-4,0.0025393939182567003,0.00171257436029256,329,"tags=37%, list=16%, signal=32%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/DSTN/FLII/SPTAN1/CTTN
GO:0008219,cell death,287,0.368421061046815,1.5409342605684933,2.886139601545759e-4,0.0025393939182567003,0.00171257436029256,499,"tags=32%, list=24%, signal=28%",ANXA1/LTF/S100A8/CD44/ARG1/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/MAPK14/PDIA3/FLNA/CASP14/PSME3/MARCKS/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/ANXA2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/RPS27L/CAST/APEX1/GNAI2/NES/LAMP1/FGG/CDSN/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/PDCD6IP/HMGB1/SFPQ/RTN3/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/VPS35/LAMTOR5/ALDH1A2/ATG3/ASAH1/PA2G4/MAPK1/CD2AP/ERP29/PSMC5/COL6A2/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62
GO:0043903,regulation of biological process involved in symbiotic interaction,13,0.7757078856616542,1.9594582958859303,2.95950181632362e-4,0.002579754895852166,0.0017397939164588553,184,"tags=38%, list=9%, signal=35%",LTF/ARG1/KRT6A/GSN/P4HB
GO:0008104,protein localization,405,0.3538693540087263,1.5030228377985932,2.96291037392615e-4,0.002579754895852166,0.0017397939164588553,695,"tags=42%, list=33%, signal=35%",BTF3/LCP1/CORO1C/RHOG/THY1/FBN1/LGALS3/TMSB4X/S100A13/LMNB1/CTSA/YWHAQ/ACTB/SSR1/ACTN4/EZR/PDIA4/HRAS/STX12/TMSB10/APOD/LMAN2L/COPG1/GSN/MYH9/PPIA/MAPK14/FLNA/YBX1/AP1B1/KRT5/PGRMC1/CTSD/YWHAZ/ARL8B/DDX3X/CLTB/VPS29/MVP/MSN/STAM/HSP90B1/PRKAA1/COPB2/JUP/CLTC/LAMP2/COMT/CLU/RAB5C/CALR/HNRNPU/EHD1/SEC31A/TOM1L2/RAB11B/LAMP1/FGG/TMED7/AP2A1/CSRP3/SNX1/RAB5A/FGB/MAPRE1/SNAP29/AZGP1/VAMP3/BAX/GLUL/S100A10/CTNNB1/STX7/FLOT1/PPM1A/NPM1/CCT5/RAB35/CTTN/CRK/DSP/PDCD6IP/COPZ1/HSPB1/KTN1/CANX/CHMP4B/YWHAB/SRP9/FGA/EMC1/TXN/VPS26A/LAMTOR1/VPS35/LAMTOR5/ENY2/ATG3/FNTA/TPP1/CCT2/XIRP1/CD2AP/ERP29/SEC24C/LMAN1/HSPA5/DNAJB6/RANGAP1/TMED10/COPA/HOMER1/CCT8/RAP1A/PPID/NUP62/TCP1/CCT3/CDC42/DCTN2/RAB6A/FKBP1A/CCT4/HSP90AB1/HSPA4/SEC22B/RPL11/FBLN5/SNAP23/SKP1/HSP90AA1/YWHAH/DNAJB2/SRPRB/CCT7/SSB/UFM1/DDX1/NSF/KIF5B/CCT6A/CDK5RAP3/DHX9/IST1/KPNB1/DBN1/AP1M1/TTN/TOR1AIP1/ARHGDIA/BAG3/RBP4/SNX9/GORASP2/ACSL3/KPNA3/CAMK2D/VCP/TOLLIP/SEC23A/VAMP5/PPT1/VPS45/AP2B1/PPP3CA/DYNLT1/SPTBN1/RAB18/PAFAH1B1/EHD4/SCFD2
GO:0032101,regulation of response to external stimulus,139,0.4322902718976852,1.7113724366544618,2.9899389182063747e-4,0.0025928750298685682,0.001748642171532065,476,"tags=34%, list=23%, signal=28%",ANXA1/LTF/S100A8/ARG1/CTSC/TMSB4X/HMGB2/TUBB2B/S100A9/IL18/S100A7/MAPK14/FLNA/YWHAZ/DDX3X/CD9/ANXA2/HPX/LAMP2/CALR/RAC1/LAMP1/FGG/FGB/MIF/APOH/FLOT1/APOA1/SERPING1/CRK/HMGB1/MAP2K1/SFPQ/UBQLN1/HSPB1/FGA/AHSG/XRCC6/VPS35/RPS19/NAGK/PLG/MAPK1/CFH/KRT1/SERPINC1/KNG1
GO:1901606,alpha-amino acid catabolic process,32,-0.5261294165298747,-1.9987296201067124,3.018870484822401e-4,0.002607534347049787,0.0017585284560361985,417,"tags=59%, list=20%, signal=48%",MCCC1/GLUD1/MCCC2/DLST/ADHFE1/BCAT2/HIBCH/AUH/GOT1/GPT/GOT2/ACAD8/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB
GO:0006915,apoptotic process,274,0.36611549121814396,1.5277123590114075,3.143417905782633e-4,0.002704337309419344,0.0018238126445831566,506,"tags=32%, list=24%, signal=28%",ANXA1/LTF/S100A8/CD44/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/MAPK14/PDIA3/FLNA/CASP14/PSME3/MARCKS/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/ANXA2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/RPS27L/CAST/APEX1/GNAI2/NES/FGG/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/PDCD6IP/HMGB1/SFPQ/RTN3/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/VPS35/LAMTOR5/ALDH1A2/ATG3/PA2G4/MAPK1/CD2AP/ERP29/COL6A2/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62/CDC42
GO:0030832,regulation of actin filament length,36,0.600441565368053,1.936546067252106,3.2582301282631145e-4,0.0027920327739424633,0.001882954711111906,329,"tags=36%, list=16%, signal=31%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/DSTN/FLII/SPTAN1/CTTN
GO:0022407,regulation of cell-cell adhesion,52,0.5481174277464905,1.8904917858366892,3.274496272768256e-4,0.002794924377701409,0.0018849048167737701,337,"tags=35%, list=16%, signal=30%",ANXA1/CTSG/CD44/THY1/ARG1/LGALS3/ACTB/IL18/MAPK14/CD9/PRKAA1/HSPH1/FGG/CDSN/FGB/FLOT1/APOA1/HMGB1
GO:2001233,regulation of apoptotic signaling pathway,73,0.493543497557058,1.8070340410652115,3.3081694489416015e-4,0.002812592692276624,0.001896820377535556,372,"tags=37%, list=18%, signal=32%",S100A8/CD44/LGALS3/CTSC/HMGB2/S100A9/PEA15/PPIA/PDIA3/PSME3/DDX3X/P4HB/CLU/TPD52L1/GNAI2/FGG/FGB/MIF/BAX/CTNNB1/CCAR2/CTTN/SFPQ/UBQLN1/HSPB1/DEPTOR/FGA
GO:0010647,positive regulation of cell communication,203,0.392039301710002,1.6047353363250574,3.381550983636359e-4,0.0028637509892670415,0.001931321676098233,546,"tags=37%, list=26%, signal=31%",LTF/S100A8/CD44/CTSC/S100A4/S100A13/ACTN4/S100A9/IQGAP1/HRAS/IL18/PEA15/S100A7/PTBP1/PPIA/PDIA3/FLNA/LRG1/FABP5/CTSD/DDX3X/HPX/CSNK2B/JUP/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/SPAG9/FGA/TXN/FN1/UBE2V1/LAMTOR1/VPS35/CALM1/LAMTOR5/NAGK/FNTA/MAPK1/OTUB1/ERP29/HOMER1/RAP1A/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/RPL11/C3/SLC44A2
GO:0010466,negative regulation of peptidase activity,42,0.5741684249481626,1.8902867487662038,3.406326642191393e-4,0.0028735082335684596,0.0019379019889427993,481,"tags=48%, list=23%, signal=38%",LTF/CST3/CD44/SERPINH1/SERPINB3/SERPINB1/DDX3X/CAST/SERPINA7/ECM1/SERPING1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6
GO:0090130,tissue migration,15,0.737215617789133,1.9134823577767244,3.453634215696792e-4,0.002902123635515754,0.001957200296043592,176,"tags=40%, list=8%, signal=37%",CORO1C/ACTC1/KRT16/LRG1/PFN1/KRT2
GO:0017004,cytochrome complex assembly,18,-0.652068489389755,-2.1377089883259925,3.533156189311384e-4,0.002957483636458332,0.0019945352355023416,638,"tags=83%, list=30%, signal=59%",FXN/TIMM21/HCCS/SCO1/COA6/COX17/TACO1/COA1/COA3/SURF1/COA5/UQCRFS1/SMIM20/LYRM7/UQCC1
GO:0016042,lipid catabolic process,62,-0.4144364911341012,-1.8563368728292384,3.7315487294603474e-4,0.003099615956118787,0.002090389669377061,436,"tags=44%, list=21%, signal=36%",CPT1B/PRDX6/ACADM/OXCT1/HADHA/HADHB/PHYH/SCARB2/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/HINT2/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/ECI1/ACADS/ACAT1
GO:0045861,negative regulation of proteolysis,62,0.5163003763556258,1.8394261398728917,3.7186140551396396e-4,0.003099615956118787,0.002090389669377061,548,"tags=45%, list=26%, signal=34%",LTF/CST3/CD44/SERPINH1/SERPINB3/SERPINB1/DDX3X/CSNK2B/CAST/SERPINA7/CTSZ/ECM1/CCAR2/SERPING1/GLG1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6/RPL5/HSP90AB1/RPL11/PDCL3
GO:0006366,transcription by RNA polymerase II,151,0.417949739638564,1.671429012654536,3.8743409949357454e-4,0.0032059432355040825,0.002162097083955705,599,"tags=42%, list=28%, signal=33%",CREG1/HMGB2/ANKRD2/NAMPT/ACTB/ACTR2/ACTN4/EZR/HRAS/IL18/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/ANXA2/RPL10/JUP/ANXA4/HEXB/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/S100A10/CTNNB1/LMO7/PPM1A/NPM1/CRK/HMGB1/SFPQ/RBBP7/HNRNPA2B1/TXN/FUBP1/WDR77/XRCC6/RBMX/ENY2/DCAF6/CNBP/NCL/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/PPID/KHDRBS1/RHOA/EEF1D/HNRNPK/RPS14/RWDD1/PADI2/PCBP1/UBE3A/CDK5RAP3/DHX9
GO:0006094,gluconeogenesis,27,-0.5625033586502934,-2.081719933030666,3.9231054234462065e-4,0.0032339515429777093,0.0021809859648456195,576,"tags=63%, list=27%, signal=46%",SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
GO:0048468,cell development,310,0.360254190186685,1.5161062101898588,3.9411601906736847e-4,0.003236528520219905,0.002182723885504684,338,"tags=22%, list=16%, signal=22%",ANXA1/LTF/POTEE/MYBPH/CORO1C/S100A8/NDRG1/THY1/TPM4/VIM/SERPINH1/FBN1/TMSB4X/HMGB2/ACTN1/ACTB/DBNL/TUBB2B/ACTN4/S100A9/EZR/ACTC1/IQGAP1/HRAS/HPRT1/APOD/IL18/MYH9/MAPK14/FLNA/CFL1/TPD52/EIF6/YWHAZ/TIGAR/KRT2/MSN/ANXA2/NSUN2/IGHM/DNAJB11/FLII/HEXB/CLU/RPS6/RPL24/HNRNPU/EHD1/RAC1/MYH3/FGG/ECM1/AP2A1/MANF/CSRP3/CDSN/RPL22/PRMT1/UBA6/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1
GO:0030833,regulation of actin filament polymerization,31,0.6051363278513351,1.89663253785846,3.98371217790784e-4,0.00324603418099787,0.0021891345297174406,329,"tags=39%, list=16%, signal=33%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/FLII/SPTAN1/CTTN
GO:1902531,regulation of intracellular signal transduction,243,0.37919793586935263,1.5715625588917677,3.9758250040539643e-4,0.00324603418099787,0.0021891345297174406,516,"tags=33%, list=24%, signal=28%",LTF/S100A8/CD44/S100A4/TMSB4X/S100A13/SERPINB3/ACTN4/S100A9/EZR/IQGAP1/HRAS/IL18/ARHGDIB/S100A7/PTBP1/PPIA/MAPK14/FLNA/FABP5/YWHAZ/DDX3X/P4HB/PRKAA1/CSNK2B/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/UBQLN1/HSPB1/SPAG9/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/CALM1/LAMTOR5/NAGK/FNTA/UCHL1/AMBP/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/RAP1A/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:0023051,regulation of signaling,389,0.3496759734846371,1.4792541240617512,3.9976527967086313e-4,0.00324603418099787,0.0021891345297174406,546,"tags=32%, list=26%, signal=29%",ANXA1/LTF/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/SERPINB3/TUBB2B/ACTN4/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/PFN1/MVP/ANXA2/P4HB/HPX/PRKAA1/CSNK2B/JUP/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/RAB5A/FGB/MIF/PRMT1/AKR1C2/AKR1C3/VAMP3/BAX/G3BP1/CTNNB1/FLOT1/LMO7/PPM1A/APOA1/CCAR2/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/AHSG/VPS35/CALM1/LAMTOR5/ENY2/NAGK/FNTA/UCHL1/AMBP/NCL/PLG/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/HOMER1/RAP1A/TXNDC12/RPL5/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/HNRNPK/RPL11/C3/RWDD1/SLC44A2
GO:0007275,multicellular organism development,497,0.3351503735796968,1.4324448870323272,4.0948107519909386e-4,0.0033125185486255057,0.0022339717731796596,356,"tags=21%, list=17%, signal=23%",ANXA1/BTF3/LTF/POTEE/CORO1C/TYMP/S100A8/CD44/NDRG1/RHOG/THY1/VIM/TUBB2A/SERPINH1/FBN1/CTSC/MUSTN1/TPPP3/TBCB/HMGB2/YWHAQ/ACTB/DBNL/TUBB2B/PPIB/S100A9/ACTC1/KRT17/IQGAP1/HRAS/HPRT1/APOD/IL18/ARHGDIB/GSN/S100A7/MYH9/PPIA/MAPK14/FLNA/MARCKS/CFL1/YBX1/AP1B1/LRG1/EIF6/YWHAZ/CD9/PFN1/TIGAR/ANXA2/GAA/RPL13A/CACYBP/RPL10/RPL13/NSUN2/CSNK2B/DNAJB11/SRSF1/JUP/COMT/HEXB/CLU/RPS6/CALR/BGN/RPL24/PCNA/HNRNPU/EHD1/RAC1/NES/MYH3/CTSZ/PLS3/ECM1/AP2A1/UFC1/MANF/CSRP3/PRMT1/UBA6/AKR1C3/RAD23B/BAX/GLUL/S100A10/CTNNB1/APOH/EIF2B2/FLOT1/APOA1/RAB35/CTTN/IGFBP7/CRK/DSP/HMGB1/MAP2K1/RBBP7/RTN3/HSPB1/GLG1
GO:0043086,negative regulation of catalytic activity,98,0.45925774477561654,1.7284009142426038,4.215840937138143e-4,0.0033977483835373585,0.0022914510122030445,499,"tags=39%, list=24%, signal=31%",LTF/CST3/CORO1C/CD44/THY1/SERPINH1/SERPINB3/HRAS/SERPINB1/PPIA/DDX3X/MVP/CAST/HNRNPU/GNAI2/SERPINA7/NES/ECM1/CCAR2/SERPING1/NPM1/HSPB1/APOC1/DEPTOR/CSTB/AQP1/LAMTOR5/HP/SERPINF1/UCHL1/SERPINA1/AMBP/CAND1/SERPINC1/KNG1/DNAJB6/RPL5/NUP62
GO:1900024,regulation of substrate adhesion-dependent cell spreading,19,0.7087709991515899,1.972476378257661,4.345842806705215e-4,0.0034572064937145723,0.002331549727990649,372,"tags=68%, list=18%, signal=57%",CORO1C/ARPC2/ACTN4/FLNA/P4HB/CALR/RAC1/FGG/FGB/S100A10/APOA1/CRK/FGA
GO:0006790,sulfur compound metabolic process,80,-0.3788153702319071,-1.810381851305209,4.3339041081121466e-4,0.0034572064937145723,0.002331549727990649,629,"tags=50%, list=30%, signal=37%",GSTM2/ACSS2/SUOX/GSTK1/ENOPH1/MAT2B/CBR4/GPX1/TST/OPLAH/GSTO1/PDHA1/ABHD14B/MCCC1/MCCC2/ACSL1/SUCLG2/DLST/APIP/OGDH/SOD2/GSTT1/ACSF2/GLO1/ACOT2/SNCA/SUCLG1/HAGH/DLAT/STAT5B/MPC2/DLD/SUCLA2/PDHX/PDHB/GSTZ1/OXSM/ACAT1/PDK4/SULT1A3
GO:0032956,regulation of actin cytoskeleton organization,66,0.5010623060758985,1.8092592256039886,4.3534011659782204e-4,0.0034572064937145723,0.002331549727990649,333,"tags=30%, list=16%, signal=26%",RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/HRAS/TMSB10/GSN/FLNA/CAPZA1/PFN1/DSTN/FLII/RAC1/S100A10/SPTAN1/APOA1/CTTN/CRK
GO:0010646,regulation of cell communication,390,0.34484585395122747,1.4592885913639544,4.321158803536244e-4,0.0034572064937145723,0.002331549727990649,546,"tags=31%, list=26%, signal=28%",ANXA1/LTF/TYMP/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/SERPINB3/TUBB2B/ACTN4/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/PFN1/MVP/P4HB/HPX/PRKAA1/CSNK2B/JUP/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/RAB5A/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/AHSG/VPS35/CALM1/LAMTOR5/ENY2/NAGK/FNTA/UCHL1/AMBP/NCL/PLG/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/HOMER1/RAP1A/TXNDC12/RPL5/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/HNRNPK/RPL11/C3/RWDD1/SLC44A2
GO:1903037,regulation of leukocyte cell-cell adhesion,36,0.5942709704627053,1.916644644722784,4.453881868799829e-4,0.0035240933910795726,0.0023766584386334852,214,"tags=28%, list=10%, signal=25%",ANXA1/CTSG/CD44/THY1/ARG1/LGALS3/ACTB/IL18/PRKAA1/HSPH1
GO:0044403,biological process involved in symbiotic interaction,62,0.5121772542545765,1.8247366704905692,4.5449589949490913e-4,0.0035830804003816837,0.0024164394426734116,390,"tags=31%, list=18%, signal=26%",DEFA1/CTSG/LTF/ARG1/KRT6A/SERPINB3/PPIB/GSN/PPIA/CFL1/ARL8B/CTSB/P4HB/LAMP1/RAB5A/HMGB1/IDE/CHMP4B/FN1
GO:0051604,protein maturation,141,0.42469909645775544,1.682943092497888,4.610793231448944e-4,0.003621811494848301,0.0024425598010993834,610,"tags=48%, list=29%, signal=36%",CTSG/SERPINH1/TBCB/PPIB/PDIA4/LMAN2L/TXNDC5/GSN/MYH9/PPIA/PDIA3/FLNA/MVP/ANXA2/P4HB/HSP90B1/DNAJB11/HSPH1/CLU/CALR/CAST/TTC1/CTSZ/FGG/FGB/S100A10/APOH/DNAJA4/CCT5/HSPB1/GLG1/F13A1/CANX/FKBP4/FGA/PDIA6/FKBP2/FNTA/GLRX3/CCT2/PLG/ERP29/LMAN1/HSPA5/DNAJB6/CCT8/HSPB2/PPID/CLEC3B/TCP1/MME/CCT3/FKBP1A/CCT4/HSP90AB1/HSPA4/PDCL3/TBCA/PTGES3/HSP90AA1/DNAJB2/UNC45B/CCT7/PRDX4/CCT6A/AHSA1/PPIL1
GO:0034113,heterotypic cell-cell adhesion,12,0.7647507163992099,1.8923592879163134,4.668412708485751e-4,0.0036381647541990597,0.002453588484940034,372,"tags=75%, list=18%, signal=62%",CD44/THY1/JUP/FGG/FGB/FLOT1/APOA1/DSP/FGA
GO:0001525,angiogenesis,67,0.5011262867540617,1.8131332800138604,4.6819555646749895e-4,0.0036381647541990597,0.002453588484940034,560,"tags=48%, list=26%, signal=36%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/JUP/ECM1/GLUL/CTNNB1/APOH/IGFBP7/HSPB1/FN1/AQP1/ANXA3/SERPINF1/NCL/KRT1/CD93/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
GO:0071345,cellular response to cytokine stimulus,104,0.44558609873099836,1.6910234125748556,4.6764333559392505e-4,0.0036381647541990597,0.002453588484940034,529,"tags=42%, list=25%, signal=33%",CTSG/CD44/TUBA1B/ARG1/VIM/TMSB4X/SRSF7/ACTR2/ACTN4/IL18/GSN/MAPK14/PDIA3/YBX1/SRM/RPL13A/P4HB/HPX/CACYBP/CSNK2B/SRSF3/PDE12/HNRNPU/FGG/ECM1/FGB/RAD23B/VAMP3/APOA1/ZYX/FLNB/CALM1/RPS16/RBMX/ASAH1/NCL/MAPK1/HSPA5/RHOA/MME/CDC42/RPS3/HSP90AB1/SYNCRIP
GO:0006090,pyruvate metabolic process,51,-0.43176121509811205,-1.8682324373972665,4.76463583655739e-4,0.0036891894620201507,0.0024879996905933137,652,"tags=61%, list=31%, signal=43%",PFKL/HK1/ME1/PKM/PRKAG1/ENO2/PGK1/GAPDH/DHTKD1/ALDOA/PDHA1/PGK2/FAHD1/PFKM/PGM1/PGAM2/TPI1/OGDH/ENO3/DLAT/GPD1/MPC2/DLD/VDAC1/PDHX/PDHB/PFKFB1/ALDOC/PDK4/SLC4A1/BPGM
GO:0006103,2-oxoglutarate metabolic process,12,-0.7153395110727387,-2.0740576445910595,4.7961231961520873e-4,0.0037003541242910053,0.0024955291700525374,389,"tags=75%, list=18%, signal=62%",DLST/PHYH/ADHFE1/OGDH/GOT1/GOT2/IDH2/DLD/L2HGDH
GO:0006357,regulation of transcription by RNA polymerase II,146,0.4208033226198796,1.673902377438018,4.8416547597354063e-4,0.003722236708902965,0.002510286846312982,545,"tags=40%, list=26%, signal=32%",CREG1/HMGB2/ANKRD2/NAMPT/ACTB/ACTR2/ACTN4/EZR/HRAS/IL18/MAPK14/YBX1/YWHAZ/DDX3X/PFN1/ANXA2/RPL10/JUP/ANXA4/HEXB/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/S100A10/CTNNB1/LMO7/PPM1A/NPM1/CRK/HMGB1/SFPQ/RBBP7/HNRNPA2B1/TXN/FUBP1/WDR77/XRCC6/RBMX/ENY2/DCAF6/CNBP/NCL/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/PPID/KHDRBS1/RHOA/EEF1D/HNRNPK/RPS14/RWDD1
GO:0051129,negative regulation of cellular component organization,127,0.4336772196464293,1.6954581311465335,4.903463321918454e-4,0.0037564340925509573,0.0025333496574836277,427,"tags=31%, list=20%, signal=26%",CST3/TUBB4A/CORO1C/THY1/VIM/LGALS3/TMSB4X/VAT1/TMSB10/APOD/GSN/FLNA/CAPZA1/DDX3X/PFN1/ANXA2/RPL13A/LAMP2/FLII/HNRNPC/CLU/HNRNPU/DYNC1LI1/RAC1/TOM1L2/SUB1/MAPRE1/DNAJA4/SPTAN1/APOA1/NPM1/HMGB1/APOC1/FKBP4/TBC1D4/HNRNPA1/VPS35/GMFB/ATG3
