ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051239,regulation of multicellular organismal process,328,0.3701720053479717,1.5575673922126734,9.104542443277444e-5,9.494111807436911e-4,6.238638900909747e-4,434,"tags=27%, list=21%, signal=26%",ANXA1/CTSG/LTF/CST3/MYBPH/CORO1C/TYMP/THY1/ARG1/FBN1/LGALS3/CTSC/MUSTN1/S100A13/HMGB2/ACTB/ORM1/SERPINB3/PPIB/S100A9/EZR/KRT17/IQGAP1/HRAS/APOD/IL18/ARHGDIB/SERPINB1/MAPK14/FLNA/CFL1/LRG1/FABP5/EIF6/DDX3X/CD9/PFN1/ANXA2/GAA/PRKAA1/DNAJB11/JUP/ANXA4/HSPH1/CLU/CALR/RAC1/DYNC1H1/FGG/ECM1/UFC1/CSRP3/FGB/MIF/PRMT1/GLUL/G3BP1/ORM2/S100A10/CTNNB1/APOH/FLOT1/APOA1/SERPING1/CTTN/DSP/HMGB1/MAP2K1/RBBP7/HSPB1/GLG1/TNNC2/APOC1/FGA/HOMER2/TF/FN1/TRIM63/AHSG/AQP1/WDR77/XRCC6/VPS35/ATP1A1/CALM1/LAMTOR5/RPS19/ANXA3/SERPINF1/GLRX3
GO:0009611,response to wounding,100,0.4786678447385698,1.82361067753409,9.388656969943733e-5,9.743539219046869e-4,6.402539177690161e-4,497,"tags=45%, list=24%, signal=36%",ANXA1/CTSG/CD44/CLIC1/KRT6A/ACTB/HRAS/APOD/MYH9/PPIA/MAPK14/PDIA3/FLNA/LRG1/ARL8B/CD9/ANXA2/COMT/RAC1/FGG/FGB/BAX/S100A10/APOH/SERPING1/CRK/DSP/MAP2K1/HSPB1/F13A1/CHMP4B/FGA/FN1/AQP1/AHNAK/SERPINA1/PLG/KRT1/CD2AP/LMAN1/SERPINC1/KNG1/CSRP1/RANGAP1/RHOA
GO:0009966,regulation of signal transduction,340,0.3677966292329625,1.5482801878500558,1.0500094435838657e-4,0.00108450975387305,7.126379882769696e-4,546,"tags=34%, list=26%, signal=30%",LTF/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/SERPINB3/ACTN4/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/MVP/P4HB/HPX/PRKAA1/CSNK2B/JUP/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/AHSG/VPS35/CALM1/LAMTOR5/NAGK/FNTA/UCHL1/AMBP/NCL/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/HOMER1/RAP1A/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/HNRNPK/RPL11/C3/RWDD1/SLC44A2
GO:0001817,regulation of cytokine production,79,0.4968622295145161,1.843885273860011,1.066386369602446e-4,0.0010962047562406187,7.20322845817766e-4,411,"tags=35%, list=19%, signal=30%",ANXA1/LTF/ARG1/S100A13/HMGB2/ORM1/EZR/IQGAP1/HRAS/APOD/IL18/SERPINB1/MAPK14/DDX3X/ANXA4/CLU/RAC1/UFC1/MIF/G3BP1/ORM2/FLOT1/APOA1/HMGB1/HSPB1/HOMER2/FN1/LAMTOR5
GO:0006631,fatty acid metabolic process,104,-0.3644167183516913,-1.8410973966413051,1.098966945841273e-4,0.0011243675969479817,7.388288205904089e-4,411,"tags=38%, list=19%, signal=33%",ACADM/FABP3/ACSL1/HADHA/HADHB/PHYH/PTGES2/ADH5/ACSF2/MECR/ECHS1/AUH/ACAD9/ETFDH/DECR1/PLIN5/ACAA2/ACOT2/SNCA/NDUFAB1/ECI2/HSD17B8/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/ECHDC3/OXSM/ECI1/QKI/PTGR2/ACADS/CRYL1/ACAT1/ACADSB/PDK4
GO:0001816,cytokine production,80,0.4941988600189505,1.836723340154511,1.1462205718973826e-4,0.0011672077091293065,7.669793201626172e-4,411,"tags=35%, list=19%, signal=29%",ANXA1/LTF/ARG1/S100A13/HMGB2/ORM1/EZR/IQGAP1/HRAS/APOD/IL18/SERPINB1/MAPK14/DDX3X/ANXA4/CLU/RAC1/UFC1/MIF/G3BP1/ORM2/FLOT1/APOA1/HMGB1/HSPB1/HOMER2/FN1/LAMTOR5
GO:0002449,lymphocyte mediated immunity,41,0.5936589074962435,1.98141311828745,1.1719424084949817e-4,0.0011878238710400072,7.805263261693089e-4,337,"tags=46%, list=16%, signal=40%",IGHA1/ARG1/CTSC/IGKC/HPRT1/IL18/ARL8B/HPX/PRKAA1/IGHM/CLU/IGHG2/IGHG1/LAMP1/TUBB/STX7/SERPING1/CRK/HMGB1
GO:0071674,mononuclear cell migration,29,0.6552895806655573,2.0493582554061316,1.1865832019969044e-4,0.0011970692861075747,7.866015449223054e-4,506,"tags=66%, list=24%, signal=51%",DEFA1/ANXA1/CTSG/LGALS3/APOD/S100A7/CD9/MSN/RPL13A/CALR/ECM1/MIF/CRK/HMGB1/RPS19/PLG/MAPK1/RHOA/CDC42
GO:0042981,regulation of apoptotic process,222,0.3989529120322653,1.6397485866241626,1.2884445555103123e-4,0.0012938130744916052,8.501724796106056e-4,535,"tags=36%, list=25%, signal=30%",ANXA1/LTF/S100A8/CD44/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/PDIA3/FLNA/CASP14/PSME3/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/CAST/APEX1/GNAI2/NES/FGG/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/HMGB1/SFPQ/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/LAMTOR5/ALDH1A2/PA2G4/CD2AP/ERP29/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62/CDC42/RPS3/HSP90AB1/EIF2B5/HNRNPK
GO:0040017,positive regulation of locomotion,71,0.5167703025206853,1.8845989321745817,1.2956816519333808e-4,0.0012950845636145176,8.510079828851795e-4,506,"tags=41%, list=24%, signal=32%",ANXA1/S100A11/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/S100A7/FLNA/PFN1/CALR/GNAI2/RAC1/CPNE3/CRK/HMGB1/HSPB1/SPAG9/TF/FN1/AQP1/VPS35/ANXA3/PLG/MAPK1/HSPA5/RHOA/CDC42
GO:0120036,plasma membrane bounded cell projection organization,155,0.43121211624172295,1.722896744747048,1.3098294269527758e-4,0.0013032201958993444,8.5635395658815e-4,519,"tags=35%, list=25%, signal=29%",POTEE/CORO1C/CD44/RHOG/THY1/VIM/ARPC2/ACTB/ACTR2/DBNL/TUBB2B/S100A9/EZR/IQGAP1/HRAS/HPRT1/APOD/GSN/MYH9/FLNA/CFL1/PFN1/RPL24/EHD1/RAC1/AP2A1/MANF/SNX1/RAB5A/PRMT1/UBA6/MAPRE1/SNAP29/CTNNB1/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1/SPAG9/FKBP4/FN1/VPS35/ATG3/SERPINF1/UCHL1/CD2AP/ABLIM1/HOMER1/RAP1A/RHOA/CDC42/RAB6A/APOA4
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,16,0.7427037042783823,1.9920632527852322,1.3248965813707767e-4,0.0013121920936042075,8.622494454102531e-4,113,"tags=44%, list=5%, signal=42%",DEFA1/LTF/RPL30/LGALS3/KRT6A/S100A9/S100A7
GO:0045596,negative regulation of cell differentiation,50,0.5568947409054241,1.9232253522007912,1.4256727007447227e-4,0.001405583676325138,9.236176252671554e-4,362,"tags=36%, list=17%, signal=31%",ANXA1/LTF/THY1/FBN1/TMSB4X/ANKRD2/ACTB/IL18/PTBP1/YBX1/DNAJB11/CALR/HNRNPU/CSRP3/PRMT1/CTNNB1/HMGB1/SPAG9
GO:0045087,innate immune response,137,0.44162642447710654,1.7440508218504176,1.4353367158417398e-4,0.0014087082971315538,9.256708326981261e-4,470,"tags=34%, list=22%, signal=28%",DEFA1/ANXA1/LTF/S100A8/ARG1/VIM/LGALS3/HMGB2/ACTR2/S100A9/KRT16/IL18/GSN/YWHAZ/ARL8B/DDX3X/RPL13A/HPX/IGHM/LAMP2/CLU/PDE12/LAMP1/TUBB/FGB/MIF/VAMP3/G3BP1/FLOT1/ZYX/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/FLNB/FGA/TRIM63/XRCC6/CALM1/RPS19/NAGK/CFH/KRT1/TUBB4B/TMEM43
GO:0044242,cellular lipid catabolic process,52,-0.4598592286512492,-2.031562364803285,1.476228897940418e-4,0.0014423155313661113,9.477543517360484e-4,436,"tags=48%, list=21%, signal=39%",CPT1B/PRDX6/ACADM/HADHA/HADHB/PHYH/SCARB2/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/ECI1/ACADS/ACAT1
GO:2000147,positive regulation of cell motility,70,0.5128712862319871,1.868035073127116,1.5749542848797262e-4,0.0015318725757417608,0.001006602833007859,506,"tags=40%, list=24%, signal=31%",ANXA1/S100A11/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/S100A7/FLNA/PFN1/CALR/GNAI2/RAC1/CPNE3/CRK/HMGB1/HSPB1/SPAG9/TF/FN1/AQP1/ANXA3/PLG/MAPK1/HSPA5/RHOA/CDC42
GO:0031589,cell-substrate adhesion,69,0.5131668487450373,1.8669674929478386,1.601875930352186e-4,0.001551102184345487,0.0010192387263613064,390,"tags=38%, list=18%, signal=32%",CORO1C/CD44/THY1/ACTN1/ARPC2/ACTN4/APOD/FLNA/POLDIP2/ANXA2/P4HB/JUP/CALR/UTRN/RAC1/FGG/FGB/VAMP3/S100A10/CTNNB1/APOA1/ZYX/CTTN/CRK/FGA/FN1
GO:0034446,substrate adhesion-dependent cell spreading,24,0.6752775709548147,2.0074160306568314,1.6485502504207033e-4,0.001589202441405558,0.0010442746381612315,506,"tags=71%, list=24%, signal=54%",CORO1C/ARPC2/ACTN4/FLNA/P4HB/CALR/RAC1/FGG/FGB/VAMP3/S100A10/APOA1/CRK/FGA/FN1/RHOA/CDC42
GO:0030030,cell projection organization,159,0.43112258315295343,1.727712228083054,1.7149264054670664e-4,0.0016458740590522421,0.0010815139045190535,519,"tags=35%, list=25%, signal=29%",POTEE/CORO1C/CD44/RHOG/THY1/VIM/ARPC2/ACTB/ACTR2/DBNL/TUBB2B/S100A9/EZR/IQGAP1/HRAS/HPRT1/APOD/GSN/MYH9/FLNA/CFL1/PFN1/RPL24/EHD1/RAC1/NES/AP2A1/MANF/SNX1/RAB5A/PRMT1/UBA6/MAPRE1/SNAP29/CTNNB1/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1/SPAG9/FKBP4/FN1/VPS35/ATG3/SERPINF1/UCHL1/CD2AP/ABLIM1/HOMER1/RAP1A/RHOA/CDC42/RAB6A/APOA4
GO:0032963,collagen metabolic process,13,0.7862528380355238,2.00823264910506,1.7392734090246564e-4,0.001654598256216877,0.0010872466278021168,158,"tags=38%, list=7%, signal=36%",CST3/VIM/SERPINH1/MFAP4/CTSB
GO:0030335,positive regulation of cell migration,67,0.5227615071930783,1.8963199188834676,1.732374285541121e-4,0.001654598256216877,0.0010872466278021168,506,"tags=40%, list=24%, signal=32%",ANXA1/S100A11/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/S100A7/FLNA/PFN1/CALR/GNAI2/RAC1/CPNE3/CRK/HMGB1/HSPB1/SPAG9/FN1/AQP1/ANXA3/PLG/MAPK1/HSPA5/RHOA/CDC42
GO:0045103,intermediate filament-based process,19,0.7263280686910781,2.057649795550769,1.7856057040959163e-4,0.0016912571057572238,0.001111335381910306,335,"tags=58%, list=16%, signal=49%",VIM/KRT10/KRT6A/KRT17/KRT6B/KRT16/KRT14/KRT5/KRT2/NES/DSP
GO:0045104,intermediate filament cytoskeleton organization,18,0.7314786693398497,2.0483629856464227,1.796171418321336e-4,0.0016938677418865122,0.0011130508468682329,335,"tags=61%, list=16%, signal=52%",VIM/KRT10/KRT6A/KRT17/KRT6B/KRT16/KRT14/KRT5/KRT2/NES/DSP
GO:0023056,positive regulation of signaling,205,0.39874105938985116,1.6274929957070237,1.85969386183786e-4,0.0017461800806607439,0.0011474256044331113,546,"tags=38%, list=26%, signal=31%",LTF/S100A8/CD44/CTSC/S100A4/S100A13/ACTN4/S100A9/IQGAP1/HRAS/IL18/PEA15/S100A7/PTBP1/PPIA/PDIA3/FLNA/LRG1/FABP5/CTSD/DDX3X/ANXA2/HPX/CSNK2B/JUP/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/VAMP3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/SPAG9/FGA/TXN/FN1/UBE2V1/LAMTOR1/VPS35/CALM1/LAMTOR5/NAGK/FNTA/MAPK1/OTUB1/ERP29/HOMER1/RAP1A/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/RPL11/C3/SLC44A2
GO:0006790,sulfur compound metabolic process,80,-0.3788153702319071,-1.8364028911539392,2.1469789714053224e-4,0.0020072402538698895,0.001318969839964976,629,"tags=50%, list=30%, signal=37%",GSTM2/ACSS2/SUOX/GSTK1/ENOPH1/MAT2B/CBR4/GPX1/TST/OPLAH/GSTO1/PDHA1/ABHD14B/MCCC1/MCCC2/ACSL1/SUCLG2/DLST/APIP/OGDH/SOD2/GSTT1/ACSF2/GLO1/ACOT2/SNCA/SUCLG1/HAGH/DLAT/STAT5B/MPC2/DLD/SUCLA2/PDHX/PDHB/GSTZ1/OXSM/ACAT1/PDK4/SULT1A3
GO:0002683,negative regulation of immune system process,66,0.5187452862691797,1.8778894065326754,2.1863734427524805e-4,0.0020265999988590302,0.0013316912467327298,354,"tags=29%, list=17%, signal=25%",ANXA1/CTSG/LTF/THY1/ARG1/FBN1/LGALS3/EZR/APOD/MAPK14/YWHAZ/LAMP2/MIF/CTNNB1/APOA1/SERPING1/CRK/HMGB1/UBQLN1
GO:0070727,cellular macromolecule localization,407,0.3518283854437888,1.4881302432943444,2.1826820690251344e-4,0.0020265999988590302,0.0013316912467327298,695,"tags=42%, list=33%, signal=35%",BTF3/LCP1/CORO1C/RHOG/THY1/FBN1/LGALS3/TMSB4X/S100A13/LMNB1/CTSA/YWHAQ/ACTB/SSR1/ACTN4/EZR/PDIA4/HRAS/STX12/TMSB10/APOD/LMAN2L/COPG1/GSN/MYH9/PPIA/MAPK14/FLNA/YBX1/AP1B1/KRT5/PGRMC1/CTSD/YWHAZ/ARL8B/DDX3X/CLTB/VPS29/MVP/MSN/STAM/HSP90B1/PRKAA1/COPB2/JUP/CLTC/LAMP2/COMT/CLU/RAB5C/CALR/HNRNPU/EHD1/SEC31A/TOM1L2/RAB11B/LAMP1/FGG/TMED7/AP2A1/CSRP3/SNX1/RAB5A/FGB/MAPRE1/SNAP29/AZGP1/VAMP3/BAX/GLUL/S100A10/CTNNB1/STX7/FLOT1/PPM1A/NPM1/CCT5/RAB35/CTTN/CRK/DSP/PDCD6IP/COPZ1/HSPB1/KTN1/CANX/CHMP4B/YWHAB/SRP9/FGA/EMC1/TXN/VPS26A/LAMTOR1/VPS35/LAMTOR5/ENY2/ATG3/FNTA/TPP1/CCT2/XIRP1/CD2AP/ERP29/SEC24C/LMAN1/HSPA5/DNAJB6/RANGAP1/TMED10/COPA/HOMER1/CCT8/RAP1A/PPID/NUP62/TCP1/CCT3/CDC42/DCTN2/RAB6A/FKBP1A/CCT4/HSP90AB1/HSPA4/SEC22B/RPL11/FBLN5/SNAP23/SKP1/HSP90AA1/YWHAH/DNAJB2/SRPRB/CCT7/CAPRIN1/SSB/UFM1/DDX1/NSF/KIF5B/CCT6A/CDK5RAP3/DHX9/IST1/KPNB1/DBN1/AP1M1/TTN/TOR1AIP1/ARHGDIA/BAG3/RBP4/SNX9/GORASP2/ACSL3/KPNA3/CAMK2D/VCP/TOLLIP/SEC23A/VAMP5/PPT1/VPS45/AP2B1/PPP3CA/DYNLT1/SPTBN1/RAB18/PAFAH1B1/EHD4/SCFD2
GO:0022613,ribonucleoprotein complex biogenesis,91,0.4801711187670457,1.8129080279911556,2.2669434356509217e-4,0.0020923405582667443,0.0013748897701551391,658,"tags=55%, list=31%, signal=40%",RPS3A/RPS21/RPL27/EIF6/DDX3X/RPS25/RPS28/RPL13A/SRSF1/RPS17/RPS5/RPS6/RPL24/RPS8/RPS27L/RPS27/U2AF2/GLUL/RPS24/EIF2S3/NPM1/RPS4X/EIF3D/RPS13/WDR77/FBL/RPS19/RPS16/DDX39B/RPL7A/RPL7/EIF3C/PA2G4/RPL5/HSP90AB1/RPS12/RPSA/RPS14/RPL11/PTGES3/HSP90AA1/EIF3I/DENR/DDX1/DHX9/PRKDC/RPL26L1/PRKRA/SNRPE/LSM2
GO:0017004,cytochrome complex assembly,18,-0.652068489389755,-2.1614834858829512,2.3034202742834852e-4,0.0021080669092493165,0.0013852236515122535,638,"tags=83%, list=30%, signal=59%",FXN/TIMM21/HCCS/SCO1/COA6/COX17/TACO1/COA1/COA3/SURF1/COA5/UQCRFS1/SMIM20/LYRM7/UQCC1
GO:1901661,quinone metabolic process,11,-0.764801294291723,-2.143908185056858,2.302958790373935e-4,0.0021080669092493165,0.0013852236515122535,343,"tags=73%, list=16%, signal=61%",NDUFA9/RTN4IP1/GPD2/COQ6/GPD1/COQ3/COQ9/COQ7
GO:0030595,leukocyte chemotaxis,29,0.6446882655295229,2.016203611515521,2.3537109092668587e-4,0.0021421953490047474,0.0014076496578837826,284,"tags=45%, list=13%, signal=39%",DEFA1/ANXA1/CTSG/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA/RPL13A/CALR/RAC1/MIF
GO:0090130,tissue migration,15,0.737215617789133,1.945373461203072,2.3604642158235806e-4,0.0021421953490047474,0.0014076496578837826,176,"tags=40%, list=8%, signal=37%",CORO1C/ACTC1/KRT16/LRG1/PFN1/KRT2
GO:0002685,regulation of leukocyte migration,25,0.6598414228938136,1.9711728615610074,2.5055436699321013e-4,0.0022643850917011365,0.001487941284687748,337,"tags=52%, list=16%, signal=44%",ANXA1/THY1/LGALS3/APOD/S100A7/CD9/MSN/CALR/RAC1/ECM1/MIF/CRK/HMGB1
GO:0043903,regulation of biological process involved in symbiotic interaction,13,0.7757078856616542,1.9812989242063699,2.527687735072311e-4,0.0022749189615650796,0.0014948631549630525,184,"tags=38%, list=9%, signal=35%",LTF/ARG1/KRT6A/GSN/P4HB
GO:0052547,regulation of peptidase activity,66,0.5158140126451477,1.8672780181848265,2.561942428536594e-4,0.002296220300618129,0.0015088603950580896,481,"tags=44%, list=23%, signal=35%",LTF/CST3/S100A8/CD44/SERPINH1/SERPINB3/S100A9/GSN/SERPINB1/PSME3/CTSD/DDX3X/RPS27L/CAST/SERPINA7/ECM1/PSME2/SERPING1/HMGB1/CSTB/AQP1/LAMTOR5/PSME1/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6
GO:1901605,alpha-amino acid metabolic process,56,-0.42134926586742394,-1.8986069297003023,2.626893827963825e-4,0.0023447459723677103,0.0015407469105752738,417,"tags=41%, list=20%, signal=34%",MCCC1/GLUD1/MCCC2/DLST/APIP/ADHFE1/BCAT2/HIBCH/PCBD2/AUH/GOT1/GPT/FH/GOT2/ACAD8/ALDH5A1/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB
GO:0032101,regulation of response to external stimulus,139,0.4322902718976852,1.7092540564146923,2.739873962723378e-4,0.002435568288994675,0.0016004268099773316,476,"tags=34%, list=23%, signal=28%",ANXA1/LTF/S100A8/ARG1/CTSC/TMSB4X/HMGB2/TUBB2B/S100A9/IL18/S100A7/MAPK14/FLNA/YWHAZ/DDX3X/CD9/ANXA2/HPX/LAMP2/CALR/RAC1/LAMP1/FGG/FGB/MIF/APOH/FLOT1/APOA1/SERPING1/CRK/HMGB1/MAP2K1/SFPQ/UBQLN1/HSPB1/FGA/AHSG/XRCC6/VPS35/RPS19/NAGK/PLG/MAPK1/CFH/KRT1/SERPINC1/KNG1
GO:0007162,negative regulation of cell adhesion,34,0.6191444691972241,1.9871184939891744,2.763581830866541e-4,0.0024466159147549095,0.0016076862723923941,337,"tags=32%, list=16%, signal=28%",ANXA1/CTSG/CORO1C/ARG1/LGALS3/ACTN4/APOD/CD9/CDSN/APOA1/HMGB1
GO:0008104,protein localization,405,0.3538693540087263,1.4971817180708389,2.8251034166188095e-4,0.0024909143539212186,0.00163679504754038,695,"tags=42%, list=33%, signal=35%",BTF3/LCP1/CORO1C/RHOG/THY1/FBN1/LGALS3/TMSB4X/S100A13/LMNB1/CTSA/YWHAQ/ACTB/SSR1/ACTN4/EZR/PDIA4/HRAS/STX12/TMSB10/APOD/LMAN2L/COPG1/GSN/MYH9/PPIA/MAPK14/FLNA/YBX1/AP1B1/KRT5/PGRMC1/CTSD/YWHAZ/ARL8B/DDX3X/CLTB/VPS29/MVP/MSN/STAM/HSP90B1/PRKAA1/COPB2/JUP/CLTC/LAMP2/COMT/CLU/RAB5C/CALR/HNRNPU/EHD1/SEC31A/TOM1L2/RAB11B/LAMP1/FGG/TMED7/AP2A1/CSRP3/SNX1/RAB5A/FGB/MAPRE1/SNAP29/AZGP1/VAMP3/BAX/GLUL/S100A10/CTNNB1/STX7/FLOT1/PPM1A/NPM1/CCT5/RAB35/CTTN/CRK/DSP/PDCD6IP/COPZ1/HSPB1/KTN1/CANX/CHMP4B/YWHAB/SRP9/FGA/EMC1/TXN/VPS26A/LAMTOR1/VPS35/LAMTOR5/ENY2/ATG3/FNTA/TPP1/CCT2/XIRP1/CD2AP/ERP29/SEC24C/LMAN1/HSPA5/DNAJB6/RANGAP1/TMED10/COPA/HOMER1/CCT8/RAP1A/PPID/NUP62/TCP1/CCT3/CDC42/DCTN2/RAB6A/FKBP1A/CCT4/HSP90AB1/HSPA4/SEC22B/RPL11/FBLN5/SNAP23/SKP1/HSP90AA1/YWHAH/DNAJB2/SRPRB/CCT7/SSB/UFM1/DDX1/NSF/KIF5B/CCT6A/CDK5RAP3/DHX9/IST1/KPNB1/DBN1/AP1M1/TTN/TOR1AIP1/ARHGDIA/BAG3/RBP4/SNX9/GORASP2/ACSL3/KPNA3/CAMK2D/VCP/TOLLIP/SEC23A/VAMP5/PPT1/VPS45/AP2B1/PPP3CA/DYNLT1/SPTBN1/RAB18/PAFAH1B1/EHD4/SCFD2
GO:0030832,regulation of actin filament length,36,0.600441565368053,1.952864576747856,2.8596109073950873e-4,0.002511132007344107,0.001650080191183869,329,"tags=36%, list=16%, signal=31%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/DSTN/FLII/SPTAN1/CTTN
GO:0045785,positive regulation of cell adhesion,71,0.5036435582156361,1.8367272797604333,3.064515478577776e-4,0.0026802153520303212,0.0017611858904899446,390,"tags=35%, list=18%, signal=30%",ANXA1/CTSG/CD44/THY1/ARPC2/ACTB/IL18/FLNA/POLDIP2/P4HB/PRKAA1/JUP/HSPH1/CALR/UTRN/RAC1/FGG/FGB/S100A10/FLOT1/APOA1/CRK/HMGB1/FGA/FN1
GO:0008380,RNA splicing,70,0.5032825794820475,1.833110051985036,3.1113541097121857e-4,0.002710251832917964,0.0017809230456775735,610,"tags=56%, list=29%, signal=41%",LGALS3/SRSF7/PTBP1/YBX1/ALYREF/SRSF1/HNRNPC/SRSF3/HNRNPU/U2AF2/PRMT1/HNRNPH1/CCAR2/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/RPS13/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/AHNAK/RBMX/ENY2/DDX39B/EFTUD2/NCL/KHDRBS1/TAF15/SYNCRIP/HNRNPK/FAM98A/HNRNPM/DDX1/DHX9/PPIL1
GO:0022407,regulation of cell-cell adhesion,52,0.5481174277464905,1.911612117722015,3.140996949821838e-4,0.002725128953665427,0.001790698892656324,337,"tags=35%, list=16%, signal=30%",ANXA1/CTSG/CD44/THY1/ARG1/LGALS3/ACTB/IL18/MAPK14/CD9/PRKAA1/HSPH1/FGG/CDSN/FGB/FLOT1/APOA1/HMGB1
GO:0008064,regulation of actin polymerization or depolymerization,35,0.6047445326927398,1.9526853174383267,3.166021392392343e-4,0.0027358965737446185,0.0017977743616268537,329,"tags=37%, list=16%, signal=32%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/DSTN/FLII/SPTAN1/CTTN
GO:0023051,regulation of signaling,389,0.3496759734846371,1.4749972515681167,3.20874574023574e-4,0.0027618132978457625,0.0018148043994482843,546,"tags=32%, list=26%, signal=29%",ANXA1/LTF/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/SERPINB3/TUBB2B/ACTN4/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/PFN1/MVP/ANXA2/P4HB/HPX/PRKAA1/CSNK2B/JUP/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/RAB5A/FGB/MIF/PRMT1/AKR1C2/AKR1C3/VAMP3/BAX/G3BP1/CTNNB1/FLOT1/LMO7/PPM1A/APOA1/CCAR2/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/AHSG/VPS35/CALM1/LAMTOR5/ENY2/NAGK/FNTA/UCHL1/AMBP/NCL/PLG/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/HOMER1/RAP1A/TXNDC12/RPL5/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/HNRNPK/RPL11/C3/RWDD1/SLC44A2
GO:0045861,negative regulation of proteolysis,62,0.5163003763556258,1.843563650351441,3.230612023591011e-4,0.002769643272398776,0.001819949523587364,548,"tags=45%, list=26%, signal=34%",LTF/CST3/CD44/SERPINH1/SERPINB3/SERPINB1/DDX3X/CSNK2B/CAST/SERPINA7/CTSZ/ECM1/CCAR2/SERPING1/GLG1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6/RPL5/HSP90AB1/RPL11/PDCL3
