ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0022407,regulation of cell-cell adhesion,52,0.5481174277464858,1.8854129683661172,1.748982140006547e-4,0.0016793324087673483,0.0011306880346199754,337,"tags=35%, list=16%, signal=30%",ANXA1/CTSG/CD44/THY1/ARG1/LGALS3/ACTB/IL18/MAPK14/CD9/PRKAA1/HSPH1/FGG/CDSN/FGB/FLOT1/APOA1/HMGB1
GO:0019731,antibacterial humoral response,14,0.7591059809952504,1.9680090403054025,1.7837080787897895e-4,0.0017051306303849528,0.001148057877746454,401,"tags=79%, list=19%, signal=64%",DEFA1/CTSG/LTF/IGHA1/IGHM/IGHG2/IGHG1/FGB/FGA/TF/IGHG3
GO:0030335,positive regulation of cell migration,67,0.5227615071930707,1.8566577087811726,1.8268346537553875e-4,0.001738697894144382,0.00117065858698637,506,"tags=40%, list=24%, signal=32%",ANXA1/S100A11/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/S100A7/FLNA/PFN1/CALR/GNAI2/RAC1/CPNE3/CRK/HMGB1/HSPB1/SPAG9/FN1/AQP1/ANXA3/PLG/MAPK1/HSPA5/RHOA/CDC42
GO:0032963,collagen metabolic process,13,0.7862528380355254,1.983466206896592,1.850932742050645e-4,0.0017539406332968994,0.0011809214644754287,158,"tags=38%, list=7%, signal=36%",CST3/VIM/SERPINH1/MFAP4/CTSB
GO:0030595,leukocyte chemotaxis,29,0.6446882655295222,1.9643131971383494,1.9388824785195326e-4,0.0018292934688640809,0.0012316562380709894,284,"tags=45%, list=13%, signal=39%",DEFA1/ANXA1/CTSG/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA/RPL13A/CALR/RAC1/MIF
GO:0006790,sulfur compound metabolic process,80,-0.3788153702319126,-1.8154656082744944,1.950452056765141e-4,0.0018322428412036174,0.001233642039093195,629,"tags=50%, list=30%, signal=37%",GSTM2/ACSS2/SUOX/GSTK1/ENOPH1/MAT2B/CBR4/GPX1/TST/OPLAH/GSTO1/PDHA1/ABHD14B/MCCC1/MCCC2/ACSL1/SUCLG2/DLST/APIP/OGDH/SOD2/GSTT1/ACSF2/GLO1/ACOT2/SNCA/SUCLG1/HAGH/DLAT/STAT5B/MPC2/DLD/SUCLA2/PDHX/PDHB/GSTZ1/OXSM/ACAT1/PDK4/SULT1A3
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,16,0.7427037042783815,1.9739833952282544,1.959914962680541e-4,0.0018331963228520578,0.0012342840146100686,113,"tags=44%, list=5%, signal=42%",DEFA1/LTF/RPL30/LGALS3/KRT6A/S100A9/S100A7
GO:0007162,negative regulation of cell adhesion,34,0.6191444691972185,1.9539769677582537,2.0222196288543316e-4,0.001883354761636867,0.001268055498012113,337,"tags=32%, list=16%, signal=28%",ANXA1/CTSG/CORO1C/ARG1/LGALS3/ACTN4/APOD/CD9/CDSN/APOA1/HMGB1
GO:0040017,positive regulation of locomotion,71,0.516770302520677,1.8496859480220542,2.054886643184164e-4,0.0019041063261555173,0.001282027446375871,506,"tags=41%, list=24%, signal=32%",ANXA1/S100A11/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/S100A7/FLNA/PFN1/CALR/GNAI2/RAC1/CPNE3/CRK/HMGB1/HSPB1/SPAG9/TF/FN1/AQP1/VPS35/ANXA3/PLG/MAPK1/HSPA5/RHOA/CDC42
GO:0022613,ribonucleoprotein complex biogenesis,91,0.4801711187670446,1.7953786076050215,2.0620506297075878e-4,0.0019041063261555173,0.001282027446375871,658,"tags=55%, list=31%, signal=40%",RPS3A/RPS21/RPL27/EIF6/DDX3X/RPS25/RPS28/RPL13A/SRSF1/RPS17/RPS5/RPS6/RPL24/RPS8/RPS27L/RPS27/U2AF2/GLUL/RPS24/EIF2S3/NPM1/RPS4X/EIF3D/RPS13/WDR77/FBL/RPS19/RPS16/DDX39B/RPL7A/RPL7/EIF3C/PA2G4/RPL5/HSP90AB1/RPS12/RPSA/RPS14/RPL11/PTGES3/HSP90AA1/EIF3I/DENR/DDX1/DHX9/PRKDC/RPL26L1/PRKRA/SNRPE/LSM2
GO:0006094,gluconeogenesis,27,-0.5625033586502932,-2.0803867781762797,2.1040734575584658e-4,0.0019346777130940132,0.001302611043305598,576,"tags=63%, list=27%, signal=46%",SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
GO:0030832,regulation of actin filament length,36,0.6004415653680478,1.9165961913026974,2.1222791923509042e-4,0.001943183901857157,0.0013083382273964268,329,"tags=36%, list=16%, signal=31%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/DSTN/FLII/SPTAN1/CTTN
GO:0008104,protein localization,405,0.35386935400871844,1.4929405674254048,2.1870870782461743e-4,0.0019941088066362175,0.00134262576939659,695,"tags=42%, list=33%, signal=35%",BTF3/LCP1/CORO1C/RHOG/THY1/FBN1/LGALS3/TMSB4X/S100A13/LMNB1/CTSA/YWHAQ/ACTB/SSR1/ACTN4/EZR/PDIA4/HRAS/STX12/TMSB10/APOD/LMAN2L/COPG1/GSN/MYH9/PPIA/MAPK14/FLNA/YBX1/AP1B1/KRT5/PGRMC1/CTSD/YWHAZ/ARL8B/DDX3X/CLTB/VPS29/MVP/MSN/STAM/HSP90B1/PRKAA1/COPB2/JUP/CLTC/LAMP2/COMT/CLU/RAB5C/CALR/HNRNPU/EHD1/SEC31A/TOM1L2/RAB11B/LAMP1/FGG/TMED7/AP2A1/CSRP3/SNX1/RAB5A/FGB/MAPRE1/SNAP29/AZGP1/VAMP3/BAX/GLUL/S100A10/CTNNB1/STX7/FLOT1/PPM1A/NPM1/CCT5/RAB35/CTTN/CRK/DSP/PDCD6IP/COPZ1/HSPB1/KTN1/CANX/CHMP4B/YWHAB/SRP9/FGA/EMC1/TXN/VPS26A/LAMTOR1/VPS35/LAMTOR5/ENY2/ATG3/FNTA/TPP1/CCT2/XIRP1/CD2AP/ERP29/SEC24C/LMAN1/HSPA5/DNAJB6/RANGAP1/TMED10/COPA/HOMER1/CCT8/RAP1A/PPID/NUP62/TCP1/CCT3/CDC42/DCTN2/RAB6A/FKBP1A/CCT4/HSP90AB1/HSPA4/SEC22B/RPL11/FBLN5/SNAP23/SKP1/HSP90AA1/YWHAH/DNAJB2/SRPRB/CCT7/SSB/UFM1/DDX1/NSF/KIF5B/CCT6A/CDK5RAP3/DHX9/IST1/KPNB1/DBN1/AP1M1/TTN/TOR1AIP1/ARHGDIA/BAG3/RBP4/SNX9/GORASP2/ACSL3/KPNA3/CAMK2D/VCP/TOLLIP/SEC23A/VAMP5/PPT1/VPS45/AP2B1/PPP3CA/DYNLT1/SPTBN1/RAB18/PAFAH1B1/EHD4/SCFD2
GO:0008380,RNA splicing,70,0.5032825794820475,1.7980557969964897,2.2273602520066267e-4,0.0020223312748344686,0.001361627848396916,610,"tags=56%, list=29%, signal=41%",LGALS3/SRSF7/PTBP1/YBX1/ALYREF/SRSF1/HNRNPC/SRSF3/HNRNPU/U2AF2/PRMT1/HNRNPH1/CCAR2/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/RPS13/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/AHNAK/RBMX/ENY2/DDX39B/EFTUD2/NCL/KHDRBS1/TAF15/SYNCRIP/HNRNPK/FAM98A/HNRNPM/DDX1/DHX9/PPIL1
GO:0017004,cytochrome complex assembly,18,-0.6520684893897535,-2.1576557771106604,2.2622643414852738e-4,0.0020454640087596014,0.001377203028939281,638,"tags=83%, list=30%, signal=59%",FXN/TIMM21/HCCS/SCO1/COA6/COX17/TACO1/COA1/COA3/SURF1/COA5/UQCRFS1/SMIM20/LYRM7/UQCC1
GO:0045596,negative regulation of cell differentiation,50,0.5568947409054222,1.8938513819269929,2.288957225806807e-4,0.002061011278008619,0.0013876709453679182,362,"tags=36%, list=17%, signal=31%",ANXA1/LTF/THY1/FBN1/TMSB4X/ANKRD2/ACTB/IL18/PTBP1/YBX1/DNAJB11/CALR/HNRNPU/CSRP3/PRMT1/CTNNB1/HMGB1/SPAG9
GO:0032101,regulation of response to external stimulus,139,0.43229027189767955,1.696802775338448,2.3242202286875933e-4,0.0020841148331620153,0.0014032264799557982,476,"tags=34%, list=23%, signal=28%",ANXA1/LTF/S100A8/ARG1/CTSC/TMSB4X/HMGB2/TUBB2B/S100A9/IL18/S100A7/MAPK14/FLNA/YWHAZ/DDX3X/CD9/ANXA2/HPX/LAMP2/CALR/RAC1/LAMP1/FGG/FGB/MIF/APOH/FLOT1/APOA1/SERPING1/CRK/HMGB1/MAP2K1/SFPQ/UBQLN1/HSPB1/FGA/AHSG/XRCC6/VPS35/RPS19/NAGK/PLG/MAPK1/CFH/KRT1/SERPINC1/KNG1
GO:0070727,cellular macromolecule localization,407,0.3518283854437809,1.4857506852391138,2.4116835370296762e-4,0.00215364332319111,0.0014500397441616593,695,"tags=42%, list=33%, signal=35%",BTF3/LCP1/CORO1C/RHOG/THY1/FBN1/LGALS3/TMSB4X/S100A13/LMNB1/CTSA/YWHAQ/ACTB/SSR1/ACTN4/EZR/PDIA4/HRAS/STX12/TMSB10/APOD/LMAN2L/COPG1/GSN/MYH9/PPIA/MAPK14/FLNA/YBX1/AP1B1/KRT5/PGRMC1/CTSD/YWHAZ/ARL8B/DDX3X/CLTB/VPS29/MVP/MSN/STAM/HSP90B1/PRKAA1/COPB2/JUP/CLTC/LAMP2/COMT/CLU/RAB5C/CALR/HNRNPU/EHD1/SEC31A/TOM1L2/RAB11B/LAMP1/FGG/TMED7/AP2A1/CSRP3/SNX1/RAB5A/FGB/MAPRE1/SNAP29/AZGP1/VAMP3/BAX/GLUL/S100A10/CTNNB1/STX7/FLOT1/PPM1A/NPM1/CCT5/RAB35/CTTN/CRK/DSP/PDCD6IP/COPZ1/HSPB1/KTN1/CANX/CHMP4B/YWHAB/SRP9/FGA/EMC1/TXN/VPS26A/LAMTOR1/VPS35/LAMTOR5/ENY2/ATG3/FNTA/TPP1/CCT2/XIRP1/CD2AP/ERP29/SEC24C/LMAN1/HSPA5/DNAJB6/RANGAP1/TMED10/COPA/HOMER1/CCT8/RAP1A/PPID/NUP62/TCP1/CCT3/CDC42/DCTN2/RAB6A/FKBP1A/CCT4/HSP90AB1/HSPA4/SEC22B/RPL11/FBLN5/SNAP23/SKP1/HSP90AA1/YWHAH/DNAJB2/SRPRB/CCT7/CAPRIN1/SSB/UFM1/DDX1/NSF/KIF5B/CCT6A/CDK5RAP3/DHX9/IST1/KPNB1/DBN1/AP1M1/TTN/TOR1AIP1/ARHGDIA/BAG3/RBP4/SNX9/GORASP2/ACSL3/KPNA3/CAMK2D/VCP/TOLLIP/SEC23A/VAMP5/PPT1/VPS45/AP2B1/PPP3CA/DYNLT1/SPTBN1/RAB18/PAFAH1B1/EHD4/SCFD2
GO:0034109,homotypic cell-cell adhesion,25,0.6490326601932679,1.9241809381640913,2.5031644528208133e-4,0.002226174943697199,0.001498875004536363,372,"tags=56%, list=18%, signal=47%",CTSG/CLIC1/ACTB/MYH9/PPIA/PDIA3/FLNA/CD9/JUP/FGG/FGB/DSP/HSPB1/FGA
GO:0010466,negative regulation of peptidase activity,42,0.5741684249481606,1.8941227761394361,2.5295549759488264e-4,0.0022404629786975322,0.0015084950834014913,481,"tags=48%, list=23%, signal=38%",LTF/CST3/CD44/SERPINH1/SERPINB3/SERPINB1/DDX3X/CAST/SERPINA7/ECM1/SERPING1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6
GO:1901606,alpha-amino acid catabolic process,32,-0.5261294165298749,-2.0227485941922834,2.544339119705104e-4,0.0022443967031545017,0.0015111436449082945,417,"tags=59%, list=20%, signal=48%",MCCC1/GLUD1/MCCC2/DLST/ADHFE1/BCAT2/HIBCH/AUH/GOT1/GPT/GOT2/ACAD8/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB
GO:0001817,regulation of cytokine production,79,0.4968622295145131,1.8020378871036962,2.65694812211045e-4,0.0023342418724614077,0.0015716360509223544,411,"tags=35%, list=19%, signal=30%",ANXA1/LTF/ARG1/S100A13/HMGB2/ORM1/EZR/IQGAP1/HRAS/APOD/IL18/SERPINB1/MAPK14/DDX3X/ANXA4/CLU/RAC1/UFC1/MIF/G3BP1/ORM2/FLOT1/APOA1/HMGB1/HSPB1/HOMER2/FN1/LAMTOR5
GO:0031589,cell-substrate adhesion,69,0.5131668487450324,1.831705923327263,2.8343968149309993e-4,0.0024800972130646242,0.0016698398892717433,390,"tags=38%, list=18%, signal=32%",CORO1C/CD44/THY1/ACTN1/ARPC2/ACTN4/APOD/FLNA/POLDIP2/ANXA2/P4HB/JUP/CALR/UTRN/RAC1/FGG/FGB/VAMP3/S100A10/CTNNB1/APOA1/ZYX/CTTN/CRK/FGA/FN1
GO:0043903,regulation of biological process involved in symbiotic interaction,13,0.7757078856616546,1.9568646409942485,2.854218004131049e-4,0.0024874108710700306,0.0016747641470022813,184,"tags=38%, list=9%, signal=35%",LTF/ARG1/KRT6A/GSN/P4HB
GO:0051604,protein maturation,141,0.42469909645775,1.6674145198511394,2.8854472106571756e-4,0.0025045681788504284,0.0016863160961651203,610,"tags=48%, list=29%, signal=36%",CTSG/SERPINH1/TBCB/PPIB/PDIA4/LMAN2L/TXNDC5/GSN/MYH9/PPIA/PDIA3/FLNA/MVP/ANXA2/P4HB/HSP90B1/DNAJB11/HSPH1/CLU/CALR/CAST/TTC1/CTSZ/FGG/FGB/S100A10/APOH/DNAJA4/CCT5/HSPB1/GLG1/F13A1/CANX/FKBP4/FGA/PDIA6/FKBP2/FNTA/GLRX3/CCT2/PLG/ERP29/LMAN1/HSPA5/DNAJB6/CCT8/HSPB2/PPID/CLEC3B/TCP1/MME/CCT3/FKBP1A/CCT4/HSP90AB1/HSPA4/PDCL3/TBCA/PTGES3/HSP90AA1/DNAJB2/UNC45B/CCT7/PRDX4/CCT6A/AHSA1/PPIL1
GO:1901661,quinone metabolic process,11,-0.7648012942917198,-2.099956196705074,2.9793513138803645e-4,0.00255341391914939,0.0017192037447389538,343,"tags=73%, list=16%, signal=61%",NDUFA9/RTN4IP1/GPD2/COQ6/GPD1/COQ3/COQ9/COQ7
GO:1903037,regulation of leukocyte cell-cell adhesion,36,0.5942709704627018,1.8968997888952313,2.988788642690991e-4,0.00255341391914939,0.0017192037447389538,214,"tags=28%, list=10%, signal=25%",ANXA1/CTSG/CD44/THY1/ARG1/LGALS3/ACTB/IL18/PRKAA1/HSPH1
GO:0002683,negative regulation of immune system process,66,0.5187452862691748,1.8389331220277438,2.971412607460565e-4,0.00255341391914939,0.0017192037447389538,354,"tags=29%, list=17%, signal=25%",ANXA1/CTSG/LTF/THY1/ARG1/FBN1/LGALS3/EZR/APOD/MAPK14/YWHAZ/LAMP2/MIF/CTNNB1/APOA1/SERPING1/CRK/HMGB1/UBQLN1
GO:0023051,regulation of signaling,389,0.34967597348463153,1.4742997161821247,2.977904859624157e-4,0.00255341391914939,0.0017192037447389538,546,"tags=32%, list=26%, signal=29%",ANXA1/LTF/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/SERPINB3/TUBB2B/ACTN4/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/PFN1/MVP/ANXA2/P4HB/HPX/PRKAA1/CSNK2B/JUP/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/RAB5A/FGB/MIF/PRMT1/AKR1C2/AKR1C3/VAMP3/BAX/G3BP1/CTNNB1/FLOT1/LMO7/PPM1A/APOA1/CCAR2/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/AHSG/VPS35/CALM1/LAMTOR5/ENY2/NAGK/FNTA/UCHL1/AMBP/NCL/PLG/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/HOMER1/RAP1A/TXNDC12/RPL5/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/HNRNPK/RPL11/C3/RWDD1/SLC44A2
GO:1900024,regulation of substrate adhesion-dependent cell spreading,19,0.7087709991515879,1.972689147896503,3.1811421140800415e-4,0.0027054231600495042,0.001821550980426249,372,"tags=68%, list=18%, signal=57%",CORO1C/ARPC2/ACTN4/FLNA/P4HB/CALR/RAC1/FGG/FGB/S100A10/APOA1/CRK/FGA
GO:0008219,cell death,287,0.36842106104680955,1.5339366130472254,3.191651285588355e-4,0.0027054231600495042,0.001821550980426249,499,"tags=32%, list=24%, signal=28%",ANXA1/LTF/S100A8/CD44/ARG1/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/MAPK14/PDIA3/FLNA/CASP14/PSME3/MARCKS/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/ANXA2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/RPS27L/CAST/APEX1/GNAI2/NES/LAMP1/FGG/CDSN/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/PDCD6IP/HMGB1/SFPQ/RTN3/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/VPS35/LAMTOR5/ALDH1A2/ATG3/ASAH1/PA2G4/MAPK1/CD2AP/ERP29/PSMC5/COL6A2/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62
GO:0012501,programmed cell death,285,0.37102067963909774,1.5432926668927538,3.241555001383345e-4,0.002737032822179712,0.0018428336440385348,499,"tags=32%, list=24%, signal=28%",ANXA1/LTF/S100A8/CD44/ARG1/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/MAPK14/PDIA3/FLNA/CASP14/PSME3/MARCKS/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/ANXA2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/RPS27L/CAST/APEX1/GNAI2/NES/LAMP1/FGG/CDSN/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/PDCD6IP/HMGB1/SFPQ/RTN3/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/VPS35/LAMTOR5/ALDH1A2/ATG3/ASAH1/PA2G4/MAPK1/CD2AP/ERP29/PSMC5/COL6A2/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62
GO:0008064,regulation of actin polymerization or depolymerization,35,0.6047445326927346,1.9134109274606168,3.366972419110877e-4,0.0028319109106475205,0.0019067146951146053,329,"tags=37%, list=16%, signal=32%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/DSTN/FLII/SPTAN1/CTTN
GO:0052547,regulation of peptidase activity,66,0.5158140126451439,1.8285418639293336,3.5067888890033804e-4,0.002926819957360514,0.0019706165902577703,481,"tags=44%, list=23%, signal=35%",LTF/CST3/S100A8/CD44/SERPINH1/SERPINB3/S100A9/GSN/SERPINB1/PSME3/CTSD/DDX3X/RPS27L/CAST/SERPINA7/ECM1/PSME2/SERPING1/HMGB1/CSTB/AQP1/LAMTOR5/PSME1/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6
GO:0045861,negative regulation of proteolysis,62,0.5163003763556233,1.811557079174213,3.494263659511481e-4,0.002926819957360514,0.0019706165902577703,548,"tags=45%, list=26%, signal=34%",LTF/CST3/CD44/SERPINH1/SERPINB3/SERPINB1/DDX3X/CSNK2B/CAST/SERPINA7/CTSZ/ECM1/CCAR2/SERPING1/GLG1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6/RPL5/HSP90AB1/RPL11/PDCL3
GO:0050866,negative regulation of cell activation,17,0.7100576281912547,1.9198289535481214,3.6923460135872624e-4,0.003058164446368076,0.002059050328187674,163,"tags=29%, list=8%, signal=27%",ANXA1/CTSG/ARG1/LGALS3/CD9
GO:1902531,regulation of intracellular signal transduction,243,0.3791979358693464,1.5627027347069589,3.6786208369132714e-4,0.003058164446368076,0.002059050328187674,516,"tags=33%, list=24%, signal=28%",LTF/S100A8/CD44/S100A4/TMSB4X/S100A13/SERPINB3/ACTN4/S100A9/EZR/IQGAP1/HRAS/IL18/ARHGDIB/S100A7/PTBP1/PPIA/MAPK14/FLNA/FABP5/YWHAZ/DDX3X/P4HB/PRKAA1/CSNK2B/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/UBQLN1/HSPB1/SPAG9/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/CALM1/LAMTOR5/NAGK/FNTA/UCHL1/AMBP/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/RAP1A/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:0060627,regulation of vesicle-mediated transport,97,0.4562253299543485,1.7217970824710007,3.8609037107273326e-4,0.003185612567406202,0.0021448606565897693,394,"tags=33%, list=19%, signal=28%",ANXA1/LGALS3/ACTB/ARPC3/EZR/MSN/ANXA2/STAM/PRKAA1/CLU/CALR/DYNC1LI1/EHD1/GNAI2/RAC1/RAB11B/LAMP1/FGG/AP2A1/RAB5A/FGB/S100A10/FLOT1/APOA1/PDCD6IP/HMGB1/MAP2K1/APOC1/FGA/TBC1D4/TF/AHSG
GO:0006357,regulation of transcription by RNA polymerase II,146,0.4208033226198752,1.6586111647965438,3.9048733847739305e-4,0.0032096875927876624,0.0021610702783358116,545,"tags=40%, list=26%, signal=32%",CREG1/HMGB2/ANKRD2/NAMPT/ACTB/ACTR2/ACTN4/EZR/HRAS/IL18/MAPK14/YBX1/YWHAZ/DDX3X/PFN1/ANXA2/RPL10/JUP/ANXA4/HEXB/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/S100A10/CTNNB1/LMO7/PPM1A/NPM1/CRK/HMGB1/SFPQ/RBBP7/HNRNPA2B1/TXN/FUBP1/WDR77/XRCC6/RBMX/ENY2/DCAF6/CNBP/NCL/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/PPID/KHDRBS1/RHOA/EEF1D/HNRNPK/RPS14/RWDD1
GO:0090130,tissue migration,15,0.7372156177891248,1.9342613346861386,3.982814226098769e-4,0.003261398819107294,0.002195887247596859,176,"tags=40%, list=8%, signal=37%",CORO1C/ACTC1/KRT16/LRG1/PFN1/KRT2
GO:1901605,alpha-amino acid metabolic process,56,-0.4213492658674254,-1.8543297195989277,4.0328461006362365e-4,0.0032899533978874556,0.0022151129353712292,417,"tags=41%, list=20%, signal=34%",MCCC1/GLUD1/MCCC2/DLST/APIP/ADHFE1/BCAT2/HIBCH/PCBD2/AUH/GOT1/GPT/FH/GOT2/ACAD8/ALDH5A1/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB
GO:0051093,negative regulation of developmental process,82,0.4744446391428444,1.7348889541617531,4.1444379100112654e-4,0.0033683259418443618,0.0022678808669803416,402,"tags=30%, list=19%, signal=26%",ANXA1/LTF/CST3/THY1/FBN1/TMSB4X/ANKRD2/VAT1/ACTB/IL18/PTBP1/YBX1/DNAJB11/CALR/HNRNPU/ECM1/CSRP3/PRMT1/CTNNB1/APOH/HMGB1/RBBP7/SPAG9/AHSG/WDR77
GO:0010647,positive regulation of cell communication,203,0.3920393017099961,1.5922547676322096,4.2538587752649073e-4,0.0034443557993749435,0.002319071476852982,546,"tags=37%, list=26%, signal=31%",LTF/S100A8/CD44/CTSC/S100A4/S100A13/ACTN4/S100A9/IQGAP1/HRAS/IL18/PEA15/S100A7/PTBP1/PPIA/PDIA3/FLNA/LRG1/FABP5/CTSD/DDX3X/HPX/CSNK2B/JUP/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/SPAG9/FGA/TXN/FN1/UBE2V1/LAMTOR1/VPS35/CALM1/LAMTOR5/NAGK/FNTA/MAPK1/OTUB1/ERP29/HOMER1/RAP1A/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/RPL11/C3/SLC44A2
GO:0045785,positive regulation of cell adhesion,71,0.5036435582156312,1.8027011380090014,4.4983494640995e-4,0.0036153401248503387,0.0024341945638090084,390,"tags=35%, list=18%, signal=30%",ANXA1/CTSG/CD44/THY1/ARPC2/ACTB/IL18/FLNA/POLDIP2/P4HB/PRKAA1/JUP/HSPH1/CALR/UTRN/RAC1/FGG/FGB/S100A10/FLOT1/APOA1/CRK/HMGB1/FGA/FN1
GO:0043086,negative regulation of catalytic activity,98,0.45925774477561243,1.7389939811966113,4.495447636666366e-4,0.0036153401248503387,0.0024341945638090084,499,"tags=39%, list=24%, signal=31%",LTF/CST3/CORO1C/CD44/THY1/SERPINH1/SERPINB3/HRAS/SERPINB1/PPIA/DDX3X/MVP/CAST/HNRNPU/GNAI2/SERPINA7/NES/ECM1/CCAR2/SERPING1/NPM1/HSPB1/APOC1/DEPTOR/CSTB/AQP1/LAMTOR5/HP/SERPINF1/UCHL1/SERPINA1/AMBP/CAND1/SERPINC1/KNG1/DNAJB6/RPL5/NUP62
GO:0051247,positive regulation of protein metabolic process,201,0.39293780627662944,1.5941964814194696,4.5518459408076e-4,0.0036448360485433545,0.0024540540554829865,603,"tags=40%, list=29%, signal=32%",LTF/S100A8/FBN1/CTSC/MUSTN1/SERPINB3/SH3BGRL/S100A9/EZR/KRT17/IQGAP1/HRAS/IL18/GSN/MYH9/PPIA/PSME3/YBX1/EIF6/CTSD/DDX3X/MSN/ANXA2/PRKAA1/CLU/TPD52L1/RPS27L/HNRNPU/RAC1/PSME2/MIF/PRMT1/S100A10/CTNNB1/FLOT1/NPM1/HMGB1/MAP2K1/IDE/RPS4X/UBQLN1/TF/EIF3D/TXN/UBE2V1/XRCC6/VPS35/LARP4/CALM1/RPS2/PSME1/FNTA/CNBP/EIF3C/MAPK1/ERP29/PSMC5/HNRNPD/HSPA5/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/RPS3/SYNCRIP/SEC22B/EIF2B5/C3/RAP2C/SKP1/HSP90AA1/DNAJB2/SSB/SUMO2/UBE3A/NSF/CDK5RAP3/DHX9/IST1/PPP2CA
