ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
MF,GO:0016651,"oxidoreductase activity, acting on NAD(P)H",46,-0.5010384236800107,-1.9711613085160749,1.8060227957658853e-4,0.0029097033931783705,0.002236933497913535,711,"tags=63%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/CBR4/NDUFB3/RTN4IP1/NDUFS3/NDUFC2/NDUFV2/NDUFB10/AIFM1/NDUFB8/NDUFS1/NDUFV1/NDUFA12/NDUFA6/NDUFB5/CYB5R1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/DCXR/NDUFA4
BP,GO:0046034,ATP metabolic process,96,-0.3881353248017982,-1.768402677856075,1.8502346739918558e-4,0.0029644643947935815,0.0022790328813694395,711,"tags=62%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0010629,negative regulation of gene expression,144,0.4320270063898762,1.7310583071759733,1.9025283428071024e-4,0.0030315012055717565,0.002330569710853351,484,"tags=35%, list=23%, signal=29%",ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/CTNNB1/HNRNPA0/MAGOH/MAPK14/HRAS/APEX1/EZR/DDX3X/AGT/EIF6/SRSF3/ANXA4/HOMER2/CAST/RPL13A/HNRNPC/PDE12/SRP9/FGA/HMGB1/MIF/YBX1/CALR/SERBP1/CRYAB/PRKRA/GLG1/DDX6/RAC1/HNRNPD/APOA1/CTSZ/EPM2A/NPM1/SND1/GSPT1/SERPINB1/PRKAA2/RBM38/HNRNPU
BP,GO:0019319,hexose biosynthetic process,28,-0.5823948629037108,-1.9993589741118303,1.957491745434869e-4,0.0031020360993230167,0.0023847958106592198,596,"tags=64%, list=28%, signal=47%",ADIPOQ/PFKFB1/GOT1/DDB1/PGAM2/PRKAG1/NLN/TPI1/ENO2/FBP2/PGK1/PGK2/MDH2/GPT/PGM1/GPD1/ENO3/ALDOC
CC,GO:0098800,inner mitochondrial membrane protein complex,24,-0.6097468751596652,-2.0211068475012164,2.5805629242021516e-4,0.004067191565318608,0.003126791918455468,431,"tags=58%, list=20%, signal=47%",MPC2/SPG7/HSPA9/TIMM50/PAM16/GRPEL1/AFG3L2/AGK/TIMM44/APOO/PHB2/MTX2/TIMM22/CHCHD10
MF,GO:0015078,proton transmembrane transporter activity,56,-0.46368780135833737,-1.901485282835377,2.601184041054266e-4,0.004077531740031011,0.0031347412796318267,500,"tags=66%, list=24%, signal=52%",COX5B/UQCRH/CYC1/UQCRC1/ATP6V1D/SLC25A4/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4
BP,GO:0009145,purine nucleoside triphosphate biosynthetic process,49,-0.46675170776934055,-1.8906253853138766,2.68769660979962e-4,0.004190494714203709,0.0032215854100484413,711,"tags=63%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
CC,GO:0005911,cell-cell junction,84,0.4881834556313225,1.8083551774771907,2.7204341029372155e-4,0.004218855025945415,0.0032433883647740064,218,"tags=23%, list=10%, signal=21%",ANXA1/NDRG1/DSP/S100A11/JUP/CDSN/ACTN1/DSC1/IQGAP1/POLDIP2/CTNNB1/DSG1/ACTB/MYH9/EZR/DBN1/FLNA/FLOT1/MSN
BP,GO:0051241,negative regulation of multicellular organismal process,125,0.4327137390639723,1.7074065540256096,2.8058148865648725e-4,0.0043281187079990055,0.0033273885384907057,466,"tags=36%, list=22%, signal=30%",ANXA1/LTF/FBN1/CTSG/CST3/CTSC/ARG1/APOD/CORO1C/ORM1/LGALS3/CTNNB1/PLG/ECM1/ARHGDIB/FGG/EZR/THY1/FGB/CD9/KRT1/APOH/ANXA4/SERPING1/PPP2CA/HOMER2/ANXA2/APCS/FGA/HMGB1/ATP1A1/VTN/CALR/AHSG/DNAJB11/RBBP7/RAC1/APOA1/LRPAP1/DYNLT1/RBP4/APOA4/LAMA4/SERPINB1/TSC22D1
BP,GO:0050829,defense response to Gram-negative bacterium,12,0.7966506280504576,1.9483446820968693,2.8468795920923883e-4,0.0043682279455385855,0.003358223879728031,207,"tags=67%, list=10%, signal=60%",LTF/CTSG/DEFA1/LYZ/RPL30/HMGB2/IGHM/DCD
BP,GO:0055086,nucleobase-containing small molecule metabolic process,206,-0.29740653936544786,-1.4916048702884543,2.880540817318929e-4,0.004396614931697312,0.0033800473413193866,719,"tags=51%, list=34%, signal=37%",MCCC2/NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/SHMT1/HSPA8/ALDOA/AK2/GALK1/SUCLG2/PKM/ADSL/STOML2/PFKFB1/NDUFA7/SUCLA2/ME1/ACSL1/HK1/CBR4/ACSF2/DNPH1/SDHB/MACROD1/PGAM2/NT5C3A/PRKAG1/MPC2/GALT/NDUFB3/MLYCD/PRPS1/NDUFS3/MDH1/DLD/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ACOT2/ENO2/DLAT/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/ACSS2/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/PDHB/NDUFA6/NDUFB5/ITPA/PDHX/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/ACAT1/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/PDK4/DCXR/BPGM/SLC4A1/ALDOC/MYH8
CC,GO:0022627,cytosolic small ribosomal subunit,29,0.6437498106988582,1.977632528343522,2.962522541787054e-4,0.004438557394421826,0.0034122920368005187,378,"tags=48%, list=18%, signal=40%",RPS3A/RPS28/RPS21/RPS17/RPS27/RPS18/DDX3X/RPS5/RPS8/LARP4/RPS25/RPS6/RPS27L/RPS24
BP,GO:0050868,negative regulation of T cell activation,11,0.7950297457356387,1.9053716737953845,2.9787704378353755e-4,0.004438557394421826,0.0034122920368005187,80,"tags=36%, list=4%, signal=35%",ANXA1/CTSG/ARG1/LGALS3
BP,GO:0051250,negative regulation of lymphocyte activation,11,0.7950297457356387,1.9053716737953845,2.9787704378353755e-4,0.004438557394421826,0.0034122920368005187,80,"tags=36%, list=4%, signal=35%",ANXA1/CTSG/ARG1/LGALS3
BP,GO:0006935,chemotaxis,52,0.542669186250996,1.876274927080515,2.984547213490538e-4,0.004438557394421826,0.0034122920368005187,430,"tags=52%, list=20%, signal=42%",ANXA1/CTSG/DEFA1/S100A8/TYMP/RHOG/S100A9/TMSB4X/S100A4/LGALS3/S100A7/HMGB2/PPIB/MAPK14/HRAS/RPL13A/TUBB2B/HSPB1/HMGB1/CRK/MIF/CALR/MAP2K1/PPIA/RAC1/APOA1/RHOA
BP,GO:0042330,taxis,52,0.542669186250996,1.876274927080515,2.984547213490538e-4,0.004438557394421826,0.0034122920368005187,430,"tags=52%, list=20%, signal=42%",ANXA1/CTSG/DEFA1/S100A8/TYMP/RHOG/S100A9/TMSB4X/S100A4/LGALS3/S100A7/HMGB2/PPIB/MAPK14/HRAS/RPL13A/TUBB2B/HSPB1/HMGB1/CRK/MIF/CALR/MAP2K1/PPIA/RAC1/APOA1/RHOA
BP,GO:0141060,disruption of anatomical structure in another organism,19,0.7114019266033174,1.9554671390602216,3.169846573516869e-4,0.004642704577373192,0.0035692371306266504,80,"tags=42%, list=4%, signal=41%",LTF/CTSG/DEFA1/KRT6A/LYZ/RPL30/ARG1/LGALS3
BP,GO:0007162,negative regulation of cell adhesion,34,0.612417589553938,1.9545790663562392,3.1671836847638397e-4,0.004642704577373192,0.0035692371306266504,115,"tags=26%, list=5%, signal=25%",ANXA1/CTSG/ARG1/APOD/CDSN/CORO1C/LGALS3/ACTN4/PLG
BP,GO:0002252,immune effector process,82,0.4754557070844482,1.7575397482734614,3.163542605377105e-4,0.004642704577373192,0.0035692371306266504,349,"tags=33%, list=17%, signal=29%",ANXA1/CTSG/LCP1/CTSC/IGHA1/ARG1/S100A9/IGKC/LGALS3/CLU/ARL8B/IGHM/HPX/IGHG1/KRT1/HPRT1/IL18/IGHG2/ANXA3/SERPING1/IGHG3/RPS6/STX7/HMGB1/CRK/DDX1/MIF
MF,GO:0003676,nucleic acid binding,465,0.3304939109655793,1.4488710520814374,3.207304622557939e-4,0.004673961510260313,0.0035932669614269852,487,"tags=29%, list=23%, signal=29%",LTF/DSP/MYH4/RPL17/CKAP4/RPL30/S100A16/SRSF7/ACTN1/RPL3L/LMNB1/TMSB4X/S100A4/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/POLDIP2/SERPINH1/HNRNPA0/HP1BP3/TUBA1B/MAGOH/RPS3A/EFTUD2/PPIB/NUDT5/ACTB/YWHAZ/RPS28/NSUN2/MYH9/HNRNPF/RPL18/RPS21/RPL24/IGHM/RAD23B/APEX1/RPS17/RPS27/CSRP1/EZR/MRPS30/SET/RPS18/DDX3X/FLNA/DCD/DNAJB6/ALB/RPS5/RPS8/MSN/CPNE3/RPL10/RPL23A/EIF6/PDIA3/HSP90B1/SRSF3/PDIA4/LARP4/ERH/EIF2B2/NUCB1/FKBP4/CAST/PRMT1/RPS25/RPL10A/RPL13A/HNRNPC/ANXA2/RPS6/TXN/RPL15/PCNA/RPL31/SRP9/DYNC1H1/SRSF1/HSPB1/HMGB1/LRRC59/RPS27L/HNRNPH1/HNRNPUL2/FBL/ALYREF/CLTC/DDX1/YBX1/HNRNPA3/CALR/FLNB/SERBP1/PRKRA/RPS24/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/RPL7A/RBBP7/DDX6/PPIA/CSTB/P4HB/HNRNPD/CNBP/RPL7/SERPINA3/RPL12/MAPRE1/EIF5B/NPM1/ANP32A/CCAR2/GANAB/SND1/TMPO/GSPT1/SUB1/XIRP1/CCT5/RPS16/CNP/RBM38/HNRNPU/EIF3D/CANX
BP,GO:0007275,multicellular organism development,496,0.3283012589178607,1.4416108024270704,3.302334157659283e-4,0.00478838452860596,0.0036812335504854536,449,"tags=27%, list=21%, signal=28%",ANXA1/POTEE/LTF/FBN1/NDRG1/DSP/JUP/KRT17/S100A8/CTSC/APOD/TYMP/RHOG/MUSTN1/CORO1C/S100A9/IGFBP7/TBCB/S100A7/VIM/HMGB2/MARCKS/IQGAP1/YWHAQ/TUBB2A/SERPINH1/CTNNB1/MYH3/CLU/CD44/PLG/PPIB/ECM1/RAB18/ARHGDIB/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/MYH9/AP1B1/GLUL/RPL24/RAD23B/CDK5RAP3/THY1/DBN1/CFL1/TIGAR/COL1A2/CD9/PPT1/TTN/CSRP3/FLNA/GSN/KRT1/HPRT1/DNAJB6/FLOT1/EHD1/LRG1/IL18/S100A10/CSNK2B/AGT/RPL10/EIF6/APOH/ANXA3/EIF2B2/FKBP4/PRMT1/SEC24C/COMT/RPL13A/ANXA2/RPS6/APCS/PCNA/HSD17B4/PLS3/TUBB2B/SRSF1/UBE3A/HSPB1/HMGB1/CDC42/MPST/AQP1/RAB6A/CRK/VTN/TNXB/YBX1/UBA6/CALR/CACYBP/UFC1/AHSG/CRYAB/MAP2K1/SPAG9/PRKRA/DNAJB11/GLG1/PFN1/PRKDC/HEXB/RBBP7/PTGES3/DDX6/PPIA/RAC1/MTR/BGN/HNRNPD/APOA1/CTSZ/EPM2A/MYLK3/NRAP/DYNLT1/RHOA/AKT2/RBP4/RAB35/BAX/APOA4/LAMA4/DPYSL2/C3
BP,GO:0019731,antibacterial humoral response,14,0.7584208795767684,1.925133696496113,3.32269223436733e-4,0.004793934069485202,0.003685499948881909,318,"tags=79%, list=15%, signal=67%",LTF/CTSG/DEFA1/IGHA1/IGHM/FGB/IGHG1/IGHG2/TF/IGHG3/FGA
BP,GO:0006090,pyruvate metabolic process,51,-0.4661806181704672,-1.896535594051903,3.342253915924614e-4,0.004798285324842268,0.0036888451245066876,685,"tags=63%, list=32%, signal=43%",TRIM63/OGDH/FAHD1/ALDOA/VDAC1/GALK1/PKM/PFKFB1/ME1/HK1/PGAM2/PRKAG1/MPC2/DLD/TPI1/ENO2/DLAT/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PDHB/PDHX/PGM1/GPD1/ENO3/PFKM/PDK4/BPGM/SLC4A1/ALDOC
BP,GO:0045321,leukocyte activation,83,0.48274518286277385,1.7877863898499482,3.3955962022185897e-4,0.004850851717455128,0.0037292573276116016,324,"tags=29%, list=15%, signal=25%",ANXA1/CTSG/NDRG1/LCP1/CTSC/ARG1/LGALS3/CTNNB1/CLU/CD44/ACTB/MYH9/TPD52/IGHM/THY1/GSN/HPRT1/HSPH1/MSN/IL18/ANXA3/RPS6/DDOST/HMGB1
BP,GO:0034109,homotypic cell-cell adhesion,25,0.6645881470825916,1.9759998204470435,3.479481928481066e-4,0.004922193947607362,0.0037841040947486,323,"tags=56%, list=15%, signal=48%",CTSG/DSP/JUP/CLIC1/ACTB/FGG/MYH9/CSRP1/FGB/CD9/FLNA/PDIA3/FGA/HSPB1
BP,GO:0048731,system development,438,0.3348323994902286,1.4617228722363542,3.462914560947384e-4,0.004922193947607362,0.0037841040947486,449,"tags=28%, list=21%, signal=27%",ANXA1/POTEE/LTF/FBN1/NDRG1/DSP/JUP/S100A8/CTSC/APOD/TYMP/RHOG/MUSTN1/CORO1C/S100A9/IGFBP7/TBCB/S100A7/VIM/HMGB2/MARCKS/IQGAP1/YWHAQ/TUBB2A/SERPINH1/CTNNB1/CLU/CD44/PLG/PPIB/ECM1/RAB18/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/MYH9/AP1B1/GLUL/RPL24/CDK5RAP3/THY1/DBN1/CFL1/TIGAR/COL1A2/CD9/PPT1/TTN/CSRP3/FLNA/GSN/KRT1/HPRT1/FLOT1/EHD1/LRG1/IL18/S100A10/AGT/APOH/ANXA3/EIF2B2/FKBP4/PRMT1/COMT/RPL13A/ANXA2/PCNA/HSD17B4/PLS3/TUBB2B/SRSF1/UBE3A/HSPB1/HMGB1/CDC42/MPST/AQP1/RAB6A/CRK/VTN/TNXB/UBA6/CALR/CACYBP/UFC1/AHSG/CRYAB/MAP2K1/SPAG9/PRKRA/DNAJB11/GLG1/PFN1/PRKDC/HEXB/RBBP7/PTGES3/DDX6/PPIA/RAC1/MTR/BGN/HNRNPD/APOA1/CTSZ/EPM2A/MYLK3/NRAP/DYNLT1/RHOA/AKT2/RBP4/RAB35/BAX/APOA4/DPYSL2/C3
BP,GO:0042730,fibrinolysis,11,0.790549184248186,1.8946335410567265,3.586674189811242e-4,0.0050492015293459236,0.003881745495155959,342,"tags=82%, list=16%, signal=69%",PLG/FGG/FGB/KRT1/APOH/SERPING1/ANXA2/FGA/VTN
BP,GO:0016070,RNA metabolic process,360,0.3494176945179492,1.5090462828134779,3.620623791590505e-4,0.005072371495464958,0.003899558195061627,466,"tags=31%, list=22%, signal=29%",CREG1/LTF/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/EFTUD2/ECM1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/NSUN2/ACTR2/HNRNPF/RPS21/CDK5RAP3/APEX1/RPS17/RPS27/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/RPS8/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/RPS25/LMCD1/HNRNPC/ANXA2/RPS6/TXN/PCNA/PDE12/SRSF1/UBE3A/HMGB1/PPID/HNRNPH1/HNRNPUL2/FBL/CRK/ALYREF/DDX1/YBX1/ASAH1/HNRNPA3/CALR/SERBP1/CRYAB/MAP2K1/PRKRA/RPS24/RBM3/DNAJB11/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RPL7A/RBBP7/PPIA/HNRNPD/CNBP/RPL7/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/SND1/GSPT1/PSMC5/SUB1/TSC22D1
CC,GO:0005758,mitochondrial intermembrane space,38,-0.5127488665688156,-1.9178236343641006,3.8277510350138365e-4,0.005336768269971214,0.004102822212631228,702,"tags=55%, list=33%, signal=38%",NDUFS5/TRAP1/CYCS/AK2/COX6C/HTRA2/STOML2/DIABLO/CIAPIN1/SOD1/NLN/CHCHD2/COX4I1/PNPT1/AIFM1/NDUFS1/COX5A/AGK/SUOX/COA7/CHCHD10
BP,GO:0009117,nucleotide metabolic process,158,-0.33167749499166005,-1.6244390967634434,4.166363421027735e-4,0.005781078431091115,0.004444400768439559,713,"tags=55%, list=34%, signal=39%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/SHMT1/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/ME1/HK1/DNPH1/SDHB/PGAM2/NT5C3A/PRKAG1/NDUFB3/PRPS1/NDUFS3/MDH1/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/DCXR/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0007159,leukocyte cell-cell adhesion,43,0.583682690031693,1.946719000043443,4.2236174522110965e-4,0.005821016318796763,0.0044751043786611785,221,"tags=33%, list=10%, signal=30%",ANXA1/CTSG/S100A8/ARG1/S100A9/LGALS3/CD44/ACTB/EZR/THY1/HSPH1/MSN/LRG1/IL18
CC,GO:0005773,vacuole,165,0.4045143418443119,1.6422357646744221,4.235291183676266e-4,0.005821016318796763,0.0044751043786611785,428,"tags=33%, list=20%, signal=28%",CREG1/CTSG/DEFA1/CTSC/LYZ/CKAP4/ARG1/SERPINB3/FABP5/TXNDC5/CTSA/VAT1/S100A7/SNX1/DEPTOR/ARL8B/ACTR2/CAP1/AP1B1/ORM2/GC/CTSB/PPT1/CTSD/FLOT1/CPNE3/PYGB/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/GYG1/STX7/CHMP2A/DYNC1H1/ATP6V1E1/DDOST/CDC42/FTL/CLTC/SNAP29/ASAH1/CALR/CHMP4B/CRYAB/SPAG9/HEXB/CP/BGN/YWHAB/CTSZ/SERPINA3/AP1M1
CC,GO:0030027,lamellipodium,41,0.5671985015927006,1.8730330897372216,4.3458936503820787e-4,0.005939544830736665,0.004566227205626228,212,"tags=34%, list=10%, signal=31%",ARPC2/CORO1C/ARPC5/ARPC3/CTNNB1/CD44/SNX1/DBNL/ACTC1/ACTB/CFL1/DDX3X/GSN/FLOT1
BP,GO:0043067,regulation of programmed cell death,232,0.37657279723977,1.5687841175053134,4.362493272230723e-4,0.005939544830736665,0.004566227205626228,467,"tags=32%, list=22%, signal=28%",ANXA1/LTF/S100A8/CTSC/ARG1/CDSN/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/ACTB/YWHAZ/DEPTOR/FGG/HRAS/APEX1/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/AQP1/MIF/ASAH1/CALR/CRYAB/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/PSMC5/TSC22D1/LCMT1
BP,GO:1903038,negative regulation of leukocyte cell-cell adhesion,12,0.7855533319177633,1.9212043559055747,4.8416028447447086e-4,0.006561050583999839,0.005044030902690257,80,"tags=33%, list=4%, signal=32%",ANXA1/CTSG/ARG1/LGALS3
MF,GO:0098631,cell adhesion mediator activity,16,0.7248370802521334,1.9312915619908513,5.164672080315702e-4,0.006966301875774668,0.00535558162355381,16,"tags=25%, list=1%, signal=25%",ANXA1/DSP/S100A11/JUP
CC,GO:0101002,ficolin-1-rich granule,95,0.4596213966930174,1.7466138871671166,5.218888327491465e-4,0.007006840810057985,0.00538674730878505,430,"tags=37%, list=20%, signal=31%",DSP/JUP/CST3/OSTF1/DSC1/ARPC5/LGALS3/CALML5/COMMD3/DSG1/DBNL/MAPK14/AMPD3/ACTR2/CTSB/CTSD/DDX3X/GSN/KRT1/LRG1/CSNK2B/PSMB7/GYG1/HMGB1/MIF/ASAH1/PSMD6/SERPINA1/PPIA/RAC1/CSTB/CTSZ/CAND1/DYNLT1/RHOA
MF,GO:0045296,cadherin binding,125,0.42144665403457476,1.6629487679946624,5.417102598026843e-4,0.007239445868330804,0.005565570362658673,553,"tags=38%, list=26%, signal=30%",ANXA1/NDRG1/S100A11/JUP/CLIC1/TAGLN2/IQGAP1/CTNNB1/SNX1/DBNL/YWHAZ/CAPZA1/MYH9/RPL24/EZR/DBN1/DDX3X/FLNA/EHD1/RPL23A/AHSA1/CAST/ANXA2/RPL15/LRRC59/FLNB/SERBP1/CHMP4B/PFN1/RPL7A/SPTAN1/DDX6/YWHAB/EPS15L1/CNN3/MAPRE1/SND1/TMPO/SNX9/EIF2S3/RANBP1/RAB11B/ITGA6/RPL6/TWF2/RANGAP1/HSPA1A/HSPA5
CC,GO:0030667,secretory granule membrane,62,0.5221660618498897,1.8505841691977734,5.725060212871315e-4,0.007615905787764593,0.005854986736292345,497,"tags=45%, list=24%, signal=36%",DSP/CKAP4/FABP5/RHOG/DSC1/LGALS3/IQGAP1/CD44/RAB18/DSG1/CD9/HMOX2/CPNE3/PGRMC1/ANXA4/SLC44A2/RAB5C/DDOST/RAB6A/SNAP29/RAC1/AP1M1/RHOA/LAMP1/TMED10/LAMP2/CAV2/RAP1A
CC,GO:0005765,lysosomal membrane,64,0.5021651868806573,1.7838830053713906,5.942991101369244e-4,0.007833942815441275,0.006022610120909119,598,"tags=52%, list=28%, signal=38%",CKAP4/CTSA/DEPTOR/ARL8B/AP1B1/PPT1/CTSD/FLOT1/CPNE3/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/CLTC/SNAP29/CHMP4B/SPAG9/CP/AP1M1/LAMP1/LAMP2/SPPL2A/LAMTOR1/GNB1/ATP6V1B2/AP2B1/PSAP/RAB14
CC,GO:0098852,lytic vacuole membrane,64,0.5021651868806573,1.7838830053713906,5.942991101369244e-4,0.007833942815441275,0.006022610120909119,598,"tags=52%, list=28%, signal=38%",CKAP4/CTSA/DEPTOR/ARL8B/AP1B1/PPT1/CTSD/FLOT1/CPNE3/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/CLTC/SNAP29/CHMP4B/SPAG9/CP/AP1M1/LAMP1/LAMP2/SPPL2A/LAMTOR1/GNB1/ATP6V1B2/AP2B1/PSAP/RAB14
MF,GO:0003779,actin binding,148,0.4234232182450926,1.7044841289269788,0.00060287799894271645,0.007911068764406686,0.006081903318698135,219,"tags=24%, list=10%, signal=23%",MYH4/TPM4/LCP1/PIP/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TMSB4X/S100A4/TAGLN2/ACTN4/MARCKS/IQGAP1/ARPC3/FKBP15/UTRN/MYH3/TMSB10/ARPC1B/DBNL/CAPZA1/ACTR2/MYH9/CAP1/EZR/DBN1/CFL1/GC/TTN/CSRP3/FLNA/GSN/MSN/DSTN
BP,GO:0009201,ribonucleoside triphosphate biosynthetic process,48,-0.46731215177503216,-1.8706517133878107,6.127019734753052e-4,0.00796787319766092,0.006125573659762552,711,"tags=65%, list=34%, signal=44%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0009206,purine ribonucleoside triphosphate biosynthetic process,48,-0.46731215177503216,-1.8706517133878107,6.127019734753052e-4,0.00796787319766092,0.006125573659762552,711,"tags=65%, list=34%, signal=44%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0006754,ATP biosynthetic process,45,-0.48007951959067474,-1.8823439190010096,6.21172062901195e-4,0.008041959742917257,0.006182530212522233,711,"tags=69%, list=34%, signal=47%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
