ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
CC,GO:0005765,lysosomal membrane,64,0.5021651868806573,1.779457374047252,3.594833864201766e-4,0.005182620707777456,0.003997484211988057,598,"tags=52%, list=28%, signal=38%",CKAP4/CTSA/DEPTOR/ARL8B/AP1B1/PPT1/CTSD/FLOT1/CPNE3/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/CLTC/SNAP29/CHMP4B/SPAG9/CP/AP1M1/LAMP1/LAMP2/SPPL2A/LAMTOR1/GNB1/ATP6V1B2/AP2B1/PSAP/RAB14
CC,GO:0098852,lytic vacuole membrane,64,0.5021651868806573,1.779457374047252,3.594833864201766e-4,0.005182620707777456,0.003997484211988057,598,"tags=52%, list=28%, signal=38%",CKAP4/CTSA/DEPTOR/ARL8B/AP1B1/PPT1/CTSD/FLOT1/CPNE3/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/CLTC/SNAP29/CHMP4B/SPAG9/CP/AP1M1/LAMP1/LAMP2/SPPL2A/LAMTOR1/GNB1/ATP6V1B2/AP2B1/PSAP/RAB14
BP,GO:0031589,cell-substrate adhesion,69,0.4898996467411985,1.7583434105785154,3.6359863260928643e-4,0.005182620707777456,0.003997484211988057,430,"tags=42%, list=20%, signal=35%",JUP/APOD/ACTN1/ARPC2/CORO1C/ACTN4/POLDIP2/VAMP3/CTNNB1/UTRN/CD44/PLG/FGG/THY1/FGB/FLNA/S100A10/ANXA2/FGA/CDC42/CRK/VTN/RSU1/TNXB/CALR/RAC1/P4HB/APOA1/RHOA
BP,GO:0002252,immune effector process,82,0.4754557070844482,1.743103668147751,3.6457056013331076e-4,0.005182620707777456,0.003997484211988057,349,"tags=33%, list=17%, signal=29%",ANXA1/CTSG/LCP1/CTSC/IGHA1/ARG1/S100A9/IGKC/LGALS3/CLU/ARL8B/IGHM/HPX/IGHG1/KRT1/HPRT1/IL18/IGHG2/ANXA3/SERPING1/IGHG3/RPS6/STX7/HMGB1/CRK/DDX1/MIF
CC,GO:0005773,vacuole,165,0.4045143418443119,1.63414164752637,3.643954932589553e-4,0.005182620707777456,0.003997484211988057,428,"tags=33%, list=20%, signal=28%",CREG1/CTSG/DEFA1/CTSC/LYZ/CKAP4/ARG1/SERPINB3/FABP5/TXNDC5/CTSA/VAT1/S100A7/SNX1/DEPTOR/ARL8B/ACTR2/CAP1/AP1B1/ORM2/GC/CTSB/PPT1/CTSD/FLOT1/CPNE3/PYGB/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/GYG1/STX7/CHMP2A/DYNC1H1/ATP6V1E1/DDOST/CDC42/FTL/CLTC/SNAP29/ASAH1/CALR/CHMP4B/CRYAB/SPAG9/HEXB/CP/BGN/YWHAB/CTSZ/SERPINA3/AP1M1
BP,GO:0009152,purine ribonucleotide biosynthetic process,62,-0.42690920870246923,-1.772395619786647,3.697549003854362e-4,0.0052306790786232436,0.004034552828339163,711,"tags=61%, list=34%, signal=42%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/AK2/ADSL/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0006090,pyruvate metabolic process,51,-0.4661806181704672,-1.8452368479066914,3.9231054234462065e-4,0.0055228183145601935,0.004259887084733361,685,"tags=63%, list=32%, signal=43%",TRIM63/OGDH/FAHD1/ALDOA/VDAC1/GALK1/PKM/PFKFB1/ME1/HK1/PGAM2/PRKAG1/MPC2/DLD/TPI1/ENO2/DLAT/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PDHB/PDHX/PGM1/GPD1/ENO3/PFKM/PDK4/BPGM/SLC4A1/ALDOC
CC,GO:0101002,ficolin-1-rich granule,95,0.4596213966930174,1.7292790755412208,4.055302629808546e-4,0.00568134184852405,0.00438216022799042,430,"tags=37%, list=20%, signal=31%",DSP/JUP/CST3/OSTF1/DSC1/ARPC5/LGALS3/CALML5/COMMD3/DSG1/DBNL/MAPK14/AMPD3/ACTR2/CTSB/CTSD/DDX3X/GSN/KRT1/LRG1/CSNK2B/PSMB7/GYG1/HMGB1/MIF/ASAH1/PSMD6/SERPINA1/PPIA/RAC1/CSTB/CTSZ/CAND1/DYNLT1/RHOA
MF,GO:0015078,proton transmembrane transporter activity,56,-0.46368780135833737,-1.8663713525228203,4.1389476237316074e-4,0.0057706481292411835,0.004451044382808535,500,"tags=66%, list=24%, signal=52%",COX5B/UQCRH/CYC1/UQCRC1/ATP6V1D/SLC25A4/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4
BP,GO:0050793,regulation of developmental process,257,0.3668522494087131,1.545717094241753,4.166978017814988e-4,0.00578193122089161,0.00445974731193999,400,"tags=28%, list=19%, signal=26%",ANXA1/LTF/FBN1/JUP/KRT17/CST3/CTSC/TYMP/SERPINB3/CLIC1/RHOG/MUSTN1/CORO1C/VAT1/RPL3L/TMSB4X/PTBP1/HMGB2/CTNNB1/CD44/KRT10/PPIB/ECM1/MAPK14/ACTB/YWHAZ/NSUN2/MYH9/GLUL/CDK5RAP3/EZR/THY1/DBN1/CFL1/CSRP3/FLNA/KRT1/FLOT1/EHD1/MSN/LRG1/IL18/S100A10/AGT/EIF6/LARP4/APOH/ANXA3/PPP2CA/ANKRD2/PRMT1/ANXA2/APCS/UBE3A/HSPB1/HMGB1/AQP1/CRK/TNXB/YBX1/CALR/AHSG/KRT2/MAP2K1/SPAG9/DNAJB11/GLG1/PALMD/PRKDC/HEXB/RBBP7/DDX6/RAC1
BP,GO:0050829,defense response to Gram-negative bacterium,12,0.7966506280504576,1.974010379060158,4.398050371132951e-4,0.006073498131564552,0.0046846401196278305,207,"tags=67%, list=10%, signal=60%",LTF/CTSG/DEFA1/LYZ/RPL30/HMGB2/IGHM/DCD
BP,GO:0043067,regulation of programmed cell death,232,0.37657279723977,1.573935918538193,4.4264385720684175e-4,0.006083730738861806,0.004692532784058562,467,"tags=32%, list=22%, signal=28%",ANXA1/LTF/S100A8/CTSC/ARG1/CDSN/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/ACTB/YWHAZ/DEPTOR/FGG/HRAS/APEX1/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/AQP1/MIF/ASAH1/CALR/CRYAB/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/PSMC5/TSC22D1/LCMT1
BP,GO:0019319,hexose biosynthetic process,28,-0.5823948629037108,-2.0248003126479093,4.518701401026357e-4,0.00615222256477767,0.004745362232360272,596,"tags=64%, list=28%, signal=47%",ADIPOQ/PFKFB1/GOT1/DDB1/PGAM2/PRKAG1/NLN/TPI1/ENO2/FBP2/PGK1/PGK2/MDH2/GPT/PGM1/GPD1/ENO3/ALDOC
BP,GO:0006954,inflammatory response,100,0.45016594788193576,1.7055165190348447,4.498453384218208e-4,0.00615222256477767,0.004745362232360272,424,"tags=35%, list=20%, signal=29%",ANXA1/KRT16/S100A8/CTSC/LYZ/APOD/S100A9/TMSB4X/ORM1/HMGB2/HNRNPA0/CLU/CD44/ECM1/MAPK14/APOL2/ORM2/DDX3X/CSRP3/IGHG1/KRT1/IL18/AGT/HP/PPP2CA/APCS/HMGB1/MIF/AHSG/SERPINA1/RAC1/APOA1/C4A/SERPINA3/MYLK3
MF,GO:0061134,peptidase regulator activity,50,0.5252017882248528,1.7825462421019909,4.724178477323431e-4,0.006401924104784088,0.00493796323871731,535,"tags=50%, list=25%, signal=38%",LTF/CST3/CTSC/SERPINB3/SERPINH1/PSME3/SERPINA7/SERPINC1/AGT/SERPING1/CAST/ANXA2/RPS27L/AHSG/SERPINA1/CSTB/CSTA/C4A/SERPINA3/C3/SERPINB1/PSME2/KNG1/SERPINF1/FN1
BP,GO:0019731,antibacterial humoral response,14,0.7584208795767684,1.963014029880278,4.953148150351292e-4,0.006475300776753188,0.004994560490236125,318,"tags=79%, list=15%, signal=67%",LTF/CTSG/DEFA1/IGHA1/IGHM/FGB/IGHG1/IGHG2/TF/IGHG3/FGA
BP,GO:0050868,negative regulation of T cell activation,11,0.7950297457356387,1.9262883555454797,4.8284469753915286e-4,0.006475300776753188,0.004994560490236125,80,"tags=36%, list=4%, signal=35%",ANXA1/CTSG/ARG1/LGALS3
BP,GO:0051250,negative regulation of lymphocyte activation,11,0.7950297457356387,1.9262883555454797,4.8284469753915286e-4,0.006475300776753188,0.004994560490236125,80,"tags=36%, list=4%, signal=35%",ANXA1/CTSG/ARG1/LGALS3
BP,GO:0006935,chemotaxis,52,0.542669186250996,1.8550291731049582,4.940576527601985e-4,0.006475300776753188,0.004994560490236125,430,"tags=52%, list=20%, signal=42%",ANXA1/CTSG/DEFA1/S100A8/TYMP/RHOG/S100A9/TMSB4X/S100A4/LGALS3/S100A7/HMGB2/PPIB/MAPK14/HRAS/RPL13A/TUBB2B/HSPB1/HMGB1/CRK/MIF/CALR/MAP2K1/PPIA/RAC1/APOA1/RHOA
BP,GO:0042330,taxis,52,0.542669186250996,1.8550291731049582,4.940576527601985e-4,0.006475300776753188,0.004994560490236125,430,"tags=52%, list=20%, signal=42%",ANXA1/CTSG/DEFA1/S100A8/TYMP/RHOG/S100A9/TMSB4X/S100A4/LGALS3/S100A7/HMGB2/PPIB/MAPK14/HRAS/RPL13A/TUBB2B/HSPB1/HMGB1/CRK/MIF/CALR/MAP2K1/PPIA/RAC1/APOA1/RHOA
BP,GO:0009201,ribonucleoside triphosphate biosynthetic process,48,-0.46731215177503216,-1.8236105590262273,4.956954387721406e-4,0.006475300776753188,0.004994560490236125,711,"tags=65%, list=34%, signal=44%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0009206,purine ribonucleoside triphosphate biosynthetic process,48,-0.46731215177503216,-1.8236105590262273,4.956954387721406e-4,0.006475300776753188,0.004994560490236125,711,"tags=65%, list=34%, signal=44%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0019637,organophosphate metabolic process,245,-0.2871613077701887,-1.501792952298455,4.849063660158419e-4,0.006475300776753188,0.004994560490236125,644,"tags=44%, list=30%, signal=35%",SHMT1/HSPA8/ALDOA/AK2/IDI1/GALK1/SUCLG2/PKM/PIP4K2B/ADSL/STOML2/PFKFB1/NDUFA7/CKM/SUCLA2/ME1/ACSL1/HK1/CBR4/ACSF2/DNPH1/SDHB/CKMT2/IDI2/PGAM2/NT5C3A/PRKAG1/MPC2/GALT/NDUFB3/MLYCD/PRPS1/NDUFS3/MDH1/DLD/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ACOT2/ENO2/DLAT/IMPA2/FABP3/HADHA/NDUFV2/NDUFB10/SLC27A1/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/GPHN/ACSS2/PARP1/FBP2/PGK1/PFKFB2/PRDX6/NDUFB8/PCYT2/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/PDHB/NDUFA6/NDUFB5/ITPA/PDHX/PGM1/PHB2/NDUFS7/NDUFC1/SULT1A3/NDUFA2/ACAT1/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/MOCS2/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/PDK4/DCXR/BPGM/SLC4A1/CRYL1/ALDOC/MYH8
MF,GO:0003676,nucleic acid binding,465,0.3304939109655793,1.4433159012283274,5.003383829805903e-4,0.00650664264862651,0.005018735255292681,487,"tags=29%, list=23%, signal=29%",LTF/DSP/MYH4/RPL17/CKAP4/RPL30/S100A16/SRSF7/ACTN1/RPL3L/LMNB1/TMSB4X/S100A4/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/POLDIP2/SERPINH1/HNRNPA0/HP1BP3/TUBA1B/MAGOH/RPS3A/EFTUD2/PPIB/NUDT5/ACTB/YWHAZ/RPS28/NSUN2/MYH9/HNRNPF/RPL18/RPS21/RPL24/IGHM/RAD23B/APEX1/RPS17/RPS27/CSRP1/EZR/MRPS30/SET/RPS18/DDX3X/FLNA/DCD/DNAJB6/ALB/RPS5/RPS8/MSN/CPNE3/RPL10/RPL23A/EIF6/PDIA3/HSP90B1/SRSF3/PDIA4/LARP4/ERH/EIF2B2/NUCB1/FKBP4/CAST/PRMT1/RPS25/RPL10A/RPL13A/HNRNPC/ANXA2/RPS6/TXN/RPL15/PCNA/RPL31/SRP9/DYNC1H1/SRSF1/HSPB1/HMGB1/LRRC59/RPS27L/HNRNPH1/HNRNPUL2/FBL/ALYREF/CLTC/DDX1/YBX1/HNRNPA3/CALR/FLNB/SERBP1/PRKRA/RPS24/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/RPL7A/RBBP7/DDX6/PPIA/CSTB/P4HB/HNRNPD/CNBP/RPL7/SERPINA3/RPL12/MAPRE1/EIF5B/NPM1/ANP32A/CCAR2/GANAB/SND1/TMPO/GSPT1/SUB1/XIRP1/CCT5/RPS16/CNP/RBM38/HNRNPU/EIF3D/CANX
BP,GO:0009260,ribonucleotide biosynthetic process,63,-0.4141597014321188,-1.7177421848449814,5.191484197285972e-4,0.006721117933986304,0.005184165375579273,711,"tags=60%, list=34%, signal=41%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/AK2/ADSL/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
CC,GO:0030027,lamellipodium,41,0.5671985015927006,1.857851913772485,5.253215244989016e-4,0.006770810760208065,0.005222494688000776,212,"tags=34%, list=10%, signal=31%",ARPC2/CORO1C/ARPC5/ARPC3/CTNNB1/CD44/SNX1/DBNL/ACTC1/ACTB/CFL1/DDX3X/GSN/FLOT1
BP,GO:0002286,T cell activation involved in immune response,10,0.8050255361531968,1.919426776786517,5.42302695689406e-4,0.00695875140486406,0.0053674579801583034,324,"tags=60%, list=15%, signal=51%",ANXA1/LCP1/LGALS3/IL18/RPS6/HMGB1
BP,GO:0042110,T cell activation,51,0.5281693390192376,1.7986601762812506,5.46753101534496e-4,0.00698495151740105,0.005387666778394639,324,"tags=33%, list=15%, signal=29%",ANXA1/CTSG/LCP1/ARG1/LGALS3/CTNNB1/CD44/ACTB/MYH9/THY1/GSN/HSPH1/MSN/IL18/RPS6/DDOST/HMGB1
CC,GO:0005758,mitochondrial intermembrane space,38,-0.5127488665688156,-1.9298032158281357,5.692206007418561e-4,0.007221364297803084,0.00557001783405864,702,"tags=55%, list=33%, signal=38%",NDUFS5/TRAP1/CYCS/AK2/COX6C/HTRA2/STOML2/DIABLO/CIAPIN1/SOD1/NLN/CHCHD2/COX4I1/PNPT1/AIFM1/NDUFS1/COX5A/AGK/SUOX/COA7/CHCHD10
MF,GO:0045296,cadherin binding,125,0.42144665403457476,1.636289277795611,5.702387669644504e-4,0.007221364297803084,0.00557001783405864,553,"tags=38%, list=26%, signal=30%",ANXA1/NDRG1/S100A11/JUP/CLIC1/TAGLN2/IQGAP1/CTNNB1/SNX1/DBNL/YWHAZ/CAPZA1/MYH9/RPL24/EZR/DBN1/DDX3X/FLNA/EHD1/RPL23A/AHSA1/CAST/ANXA2/RPL15/LRRC59/FLNB/SERBP1/CHMP4B/PFN1/RPL7A/SPTAN1/DDX6/YWHAB/EPS15L1/CNN3/MAPRE1/SND1/TMPO/SNX9/EIF2S3/RANBP1/RAB11B/ITGA6/RPL6/TWF2/RANGAP1/HSPA1A/HSPA5
BP,GO:0046364,monosaccharide biosynthetic process,31,-0.5399808085045359,-1.9362278750774606,5.848957074751631e-4,0.007342993056525458,0.005663833119824536,596,"tags=61%, list=28%, signal=45%",ADIPOQ/PFKFB1/GOT1/DDB1/PGAM2/PRKAG1/NLN/TPI1/ENO2/RGN/FBP2/PGK1/PGK2/MDH2/GPT/PGM1/GPD1/ENO3/ALDOC
BP,GO:0042730,fibrinolysis,11,0.790549184248186,1.9154323423385784,5.849073779508209e-4,0.007342993056525458,0.005663833119824536,342,"tags=82%, list=16%, signal=69%",PLG/FGG/FGB/KRT1/APOH/SERPING1/ANXA2/FGA/VTN
BP,GO:0045661,regulation of myoblast differentiation,10,0.8014302600658311,1.910854540401314,6.115317320842929e-4,0.007644146651053662,0.005896120375132135,267,"tags=60%, list=13%, signal=53%",MUSTN1/MAPK14/ACTB/CSRP3/IL18/ANKRD2
BP,GO:0048731,system development,438,0.3348323994902286,1.4633200857408462,6.203591392953735e-4,0.007721208171487482,0.005955559841891433,449,"tags=28%, list=21%, signal=27%",ANXA1/POTEE/LTF/FBN1/NDRG1/DSP/JUP/S100A8/CTSC/APOD/TYMP/RHOG/MUSTN1/CORO1C/S100A9/IGFBP7/TBCB/S100A7/VIM/HMGB2/MARCKS/IQGAP1/YWHAQ/TUBB2A/SERPINH1/CTNNB1/CLU/CD44/PLG/PPIB/ECM1/RAB18/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/MYH9/AP1B1/GLUL/RPL24/CDK5RAP3/THY1/DBN1/CFL1/TIGAR/COL1A2/CD9/PPT1/TTN/CSRP3/FLNA/GSN/KRT1/HPRT1/FLOT1/EHD1/LRG1/IL18/S100A10/AGT/APOH/ANXA3/EIF2B2/FKBP4/PRMT1/COMT/RPL13A/ANXA2/PCNA/HSD17B4/PLS3/TUBB2B/SRSF1/UBE3A/HSPB1/HMGB1/CDC42/MPST/AQP1/RAB6A/CRK/VTN/TNXB/UBA6/CALR/CACYBP/UFC1/AHSG/CRYAB/MAP2K1/SPAG9/PRKRA/DNAJB11/GLG1/PFN1/PRKDC/HEXB/RBBP7/PTGES3/DDX6/PPIA/RAC1/MTR/BGN/HNRNPD/APOA1/CTSZ/EPM2A/MYLK3/NRAP/DYNLT1/RHOA/AKT2/RBP4/RAB35/BAX/APOA4/DPYSL2/C3
BP,GO:1903038,negative regulation of leukocyte cell-cell adhesion,12,0.7855533319177633,1.9465125312281029,6.733247969882967e-4,0.008339177913788208,0.006432215269255876,80,"tags=33%, list=4%, signal=32%",ANXA1/CTSG/ARG1/LGALS3
BP,GO:0009145,purine nucleoside triphosphate biosynthetic process,49,-0.46675170776934055,-1.815425654180233,6.757609688759409e-4,0.008339177913788208,0.006432215269255876,711,"tags=63%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0051346,negative regulation of hydrolase activity,54,0.5190915813806507,1.78669004197984,6.894702318531879e-4,0.008472303696501038,0.006534898495486282,460,"tags=43%, list=22%, signal=34%",LTF/CST3/SERPINB3/SERPINH1/CD44/ECM1/HRAS/SERPINA7/DDX3X/DNAJB6/SERPINC1/SERPING1/CAST/APCS/AQP1/VTN/SERPINA1/CSTB/CSTA/EPM2A/SERPINA3/CHP1/SERPINB1
BP,GO:0043542,endothelial cell migration,32,0.5893187280695552,1.8440782649915928,7.561998188999445e-4,0.009253077952784131,0.007137129092437851,430,"tags=53%, list=20%, signal=43%",ANXA1/JUP/S100A9/TMSB4X/PLG/MYH9/GLUL/CSNK2B/AGT/APOH/ANXA3/HSPB1/HMGB1/CALR/RAC1/APOA1/RHOA
BP,GO:0044403,biological process involved in symbiotic interaction,62,0.5020257930260699,1.7664027207854573,7.793465826253189e-4,0.009496239872325313,0.007324685926929688,405,"tags=37%, list=19%, signal=31%",LTF/CTSG/DEFA1/KRT6A/ARG1/SERPINB3/PLG/PPIB/ARL8B/CFL1/CTSB/GSN/DCD/APCS/IDE/CHMP2A/HMGB1/CDC42/PPID/CHMP4B/TSG101/PPIA/P4HB
BP,GO:0042981,regulation of apoptotic process,222,0.3673444194925424,1.528072851199677,8.164005086716223e-4,0.009864839479782103,0.007608995968978935,467,"tags=32%, list=22%, signal=28%",ANXA1/LTF/S100A8/CTSC/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/ACTB/YWHAZ/DEPTOR/FGG/HRAS/APEX1/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/AQP1/MIF/CALR/CRYAB/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/TSC22D1/LCMT1
BP,GO:0031324,negative regulation of cellular metabolic process,285,0.35541665900203967,1.5124572799623341,8.143933928555305e-4,0.009864839479782103,0.007608995968978935,461,"tags=31%, list=22%, signal=28%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SERPINB3/SRSF7/CORO1C/CTSA/LMNB1/PTBP1/ORM1/VIM/HMGB2/IQGAP1/POLDIP2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/DEPTOR/HRAS/CDK5RAP3/APEX1/EZR/THY1/SET/TIGAR/DDX3X/FLNA/DNAJB6/AGT/HP/RPL10/EIF6/SRSF3/ANXA4/PPP2CA/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/PCNA/PDE12/SRP9/FGA/HSPB1/HMGB1/PPID/ATP1A1/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/PRKDC/HNRNPA1/RBBP7/DDX6/PPIA/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/RHOA/CHP1/NPM1/CCAR2/NUP62/SND1/GSPT1/SERPINB1/PSMC5
BP,GO:0140053,mitochondrial gene expression,43,-0.470445381643775,-1.8271349816140992,8.7205409525692e-4,0.010493596996867503,0.008093972275260777,844,"tags=70%, list=40%, signal=43%",GADD45GIP1/QRSL1/TACO1/MRPL13/IARS2/GFM1/TFAM/MRPL46/LRPPRC/MRPL12/TRMT10C/SHMT2/MRPS35/MRPL39/MRPS25/MRPL19/MRPS7/TSFM/PNPT1/SARS2/MRPS17/COA3/MRPL45/TUFM/MRPL17/MRPL4/MRPS23/PTCD3/DARS2/CHCHD10
MF,GO:0051287,NAD binding,31,-0.5300063643284221,-1.9004621653558837,8.799203025439785e-4,0.010544499493295612,0.008133234636389536,771,"tags=68%, list=37%, signal=44%",IDH3G/IDH3B/GLUD1/IDH3A/QDPR/NDUFS2/HIBADH/ME1/GPD1L/IDH2/SIRT2/HADHA/PARP1/NDUFV1/GAPDH/HADH/ALDH2/ALDH1B1/GPD1/HSD17B8/CRYL1
BP,GO:0010466,negative regulation of peptidase activity,42,0.5509790776622572,1.8031172242840574,8.91705197892643e-4,0.010641749275261996,0.00820824581122749,514,"tags=50%, list=24%, signal=39%",LTF/CST3/SERPINB3/SERPINH1/CD44/ECM1/SERPINA7/DDX3X/DNAJB6/SERPINC1/SERPING1/CAST/AQP1/VTN/SERPINA1/CSTB/CSTA/SERPINA3/SERPINB1/KNG1/SERPINF1
CC,GO:0016529,sarcoplasmic reticulum,40,-0.4834814086156451,-1.8540270012484696,9.018671965700929e-4,0.01071891340185766,0.00826776442067061,336,"tags=38%, list=16%, signal=32%",CACNA2D1/SRL/DHRS7C/CASQ1/FSD2/JPH1/CACNA1S/RTN2/ANK3/TMEM109/STIM1/SGCD/PLN/NOS1/ANK1
CC,GO:1990904,ribonucleoprotein complex,178,0.38908143748104684,1.5869330484264117,9.157550761729941e-4,0.010839549881231359,0.008360814336702955,561,"tags=40%, list=27%, signal=32%",RPL17/RPL30/RPL3L/RPL27/LGALS3/ACTN4/RPLP2/IQGAP1/HNRNPA0/MAGOH/RPS3A/EFTUD2/ACTB/RPS28/HNRNPF/RPL18/RPS21/RPL24/RPS17/RPS27/MRPS30/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/HNRNPC/RPS6/RPL15/RPL31/SRP9/SRSF1/RPS27L/HNRNPH1/FBL/ALYREF/DDX1/YBX1/HNRNPA3/PRKRA/RPS24/RBM3/PRKDC/HNRNPA1/RPL7A/PTGES3/DDX6/HNRNPD/RPL7/RPL12/NPM1/NUP62/SND1/RPS16/HNRNPU/EIF3D/U2AF2/HNRNPA2B1/DDX39B/RPL6/EIF3C/RPL28/HSPA1A/LSM2/RPL8/HNRNPL
BP,GO:0050776,regulation of immune response,130,0.41454412074770763,1.6177350239876511,9.33370725047038e-4,0.011003150823725246,0.008487003811403321,298,"tags=25%, list=14%, signal=23%",ANXA1/LTF/CTSG/S100A8/IGHA1/ARG1/S100A9/IGKC/LGALS3/HMGB2/CLU/ECM1/MAPK14/YWHAZ/HRAS/IGHM/EZR/THY1/HPX/PPT1/DDX3X/IGHG1/KRT1/FLOT1/IL18/IGHG2/EIF2B2/SERPING1/PPP2CA/IGHG3/NAGK/STX7
MF,GO:0098631,cell adhesion mediator activity,16,0.7248370802521334,1.9294751411269202,9.393508636396374e-4,0.01102881580791477,0.008506799851839887,16,"tags=25%, list=1%, signal=25%",ANXA1/DSP/S100A11/JUP
