ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0019637,organophosphate metabolic process,245,-0.2871613077701887,-1.4942614800061225,2.2695799194721007e-4,0.0036769730538933473,0.0028361407402988617,644,"tags=44%, list=30%, signal=35%",SHMT1/HSPA8/ALDOA/AK2/IDI1/GALK1/SUCLG2/PKM/PIP4K2B/ADSL/STOML2/PFKFB1/NDUFA7/CKM/SUCLA2/ME1/ACSL1/HK1/CBR4/ACSF2/DNPH1/SDHB/CKMT2/IDI2/PGAM2/NT5C3A/PRKAG1/MPC2/GALT/NDUFB3/MLYCD/PRPS1/NDUFS3/MDH1/DLD/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ACOT2/ENO2/DLAT/IMPA2/FABP3/HADHA/NDUFV2/NDUFB10/SLC27A1/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/GPHN/ACSS2/PARP1/FBP2/PGK1/PFKFB2/PRDX6/NDUFB8/PCYT2/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/PDHB/NDUFA6/NDUFB5/ITPA/PDHX/PGM1/PHB2/NDUFS7/NDUFC1/SULT1A3/NDUFA2/ACAT1/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/MOCS2/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/PDK4/DCXR/BPGM/SLC4A1/CRYL1/ALDOC/MYH8
CC,GO:0022627,cytosolic small ribosomal subunit,29,0.6437498106988582,2.000657161827011,2.402441946397557e-4,0.0038706009136405084,0.0029854907228624612,378,"tags=48%, list=18%, signal=40%",RPS3A/RPS28/RPS21/RPS17/RPS27/RPS18/DDX3X/RPS5/RPS8/LARP4/RPS25/RPS6/RPS27L/RPS24
CC,GO:0005911,cell-cell junction,84,0.4881834556313225,1.8096352883649314,2.5638464932857026e-4,0.004107820348358308,0.0031684639710567713,218,"tags=23%, list=10%, signal=21%",ANXA1/NDRG1/DSP/S100A11/JUP/CDSN/ACTN1/DSC1/IQGAP1/POLDIP2/CTNNB1/DSG1/ACTB/MYH9/EZR/DBN1/FLNA/FLOT1/MSN
BP,GO:0030155,regulation of cell adhesion,104,0.45227128882659773,1.7437175462960395,2.689496918620751e-4,0.004285462123077021,0.0033054834887617677,361,"tags=32%, list=17%, signal=28%",ANXA1/CTSG/JUP/ARG1/APOD/CDSN/ARPC2/CORO1C/LGALS3/ACTN4/POLDIP2/UTRN/CD44/PLG/MAPK14/ACTB/FGG/THY1/FGB/CD9/FLNA/FLOT1/HSPH1/IL18/S100A10/FGA/HMGB1/CDC42/CRK/VTN/RSU1/TNXB/CALR
CC,GO:0030667,secretory granule membrane,62,0.5221660618498897,1.8673551608932595,2.779333894069821e-4,0.004382394242814512,0.0033802496428242605,497,"tags=45%, list=24%, signal=36%",DSP/CKAP4/FABP5/RHOG/DSC1/LGALS3/IQGAP1/CD44/RAB18/DSG1/CD9/HMOX2/CPNE3/PGRMC1/ANXA4/SLC44A2/RAB5C/DDOST/RAB6A/SNAP29/RAC1/AP1M1/RHOA/LAMP1/TMED10/LAMP2/CAV2/RAP1A
BP,GO:0045321,leukocyte activation,83,0.48274518286277385,1.7932462960625501,2.78055358854438e-4,0.004382394242814512,0.0033802496428242605,324,"tags=29%, list=15%, signal=25%",ANXA1/CTSG/NDRG1/LCP1/CTSC/ARG1/LGALS3/CTNNB1/CLU/CD44/ACTB/MYH9/TPD52/IGHM/THY1/GSN/HPRT1/HSPH1/MSN/IL18/ANXA3/RPS6/DDOST/HMGB1
BP,GO:0043067,regulation of programmed cell death,232,0.37657279723977,1.5661984002475353,2.850949934185137e-4,0.004469056653587512,0.003447094515017591,467,"tags=32%, list=22%, signal=28%",ANXA1/LTF/S100A8/CTSC/ARG1/CDSN/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/ACTB/YWHAZ/DEPTOR/FGG/HRAS/APEX1/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/AQP1/MIF/ASAH1/CALR/CRYAB/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/PSMC5/TSC22D1/LCMT1
BP,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,37,0.6106479621359631,2.0045973972510907,2.904064135782938e-4,0.004523936558658383,0.003489424750326339,324,"tags=46%, list=15%, signal=40%",ANXA1/CTSC/IGHA1/ARG1/IGKC/CLU/HRAS/IGHM/HPX/IGHG1/HPRT1/IL18/IGHG2/SERPING1/IGHG3/STX7/HMGB1
BP,GO:0006753,nucleoside phosphate metabolic process,199,-0.3054812077865336,-1.541183222412177,2.9171590912728193e-4,0.004523936558658383,0.003489424750326339,719,"tags=52%, list=34%, signal=38%",MCCC2/NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/SHMT1/HSPA8/ALDOA/AK2/GALK1/SUCLG2/PKM/ADSL/STOML2/PFKFB1/NDUFA7/SUCLA2/ME1/ACSL1/HK1/CBR4/ACSF2/DNPH1/SDHB/PGAM2/NT5C3A/PRKAG1/MPC2/GALT/NDUFB3/MLYCD/PRPS1/NDUFS3/MDH1/DLD/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ACOT2/ENO2/DLAT/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/ACSS2/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/PDHB/NDUFA6/NDUFB5/ITPA/PDHX/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/ACAT1/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/PDK4/DCXR/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0016070,RNA metabolic process,360,0.3494176945179492,1.515163449485592,3.052219055166049e-4,0.0047082102446710326,0.003631559626107421,466,"tags=31%, list=22%, signal=29%",CREG1/LTF/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/EFTUD2/ECM1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/NSUN2/ACTR2/HNRNPF/RPS21/CDK5RAP3/APEX1/RPS17/RPS27/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/RPS8/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/RPS25/LMCD1/HNRNPC/ANXA2/RPS6/TXN/PCNA/PDE12/SRSF1/UBE3A/HMGB1/PPID/HNRNPH1/HNRNPUL2/FBL/CRK/ALYREF/DDX1/YBX1/ASAH1/HNRNPA3/CALR/SERBP1/CRYAB/MAP2K1/PRKRA/RPS24/RBM3/DNAJB11/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RPL7A/RBBP7/PPIA/HNRNPD/CNBP/RPL7/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/SND1/GSPT1/PSMC5/SUB1/TSC22D1
MF,GO:0015075,monoatomic ion transmembrane transporter activity,84,-0.40545697613563575,-1.8265285494170005,3.178636842140176e-4,0.004877273461484926,0.003761962288804163,376,"tags=35%, list=18%, signal=30%",SLC25A12/SURF1/NDUFV2/NDUFB10/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/CACNA1S/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/BNIP1/NDUFA3/NDUFB4/SHOC2/NDUFB1/UQCR10/COX7A1/NDUFA4/SLC4A1/ATP2B1
CC,GO:0098800,inner mitochondrial membrane protein complex,24,-0.6097468751596652,-2.029415234105973,3.4135546869325657e-4,0.005165802239210286,0.003984511709009749,431,"tags=58%, list=20%, signal=47%",MPC2/SPG7/HSPA9/TIMM50/PAM16/GRPEL1/AFG3L2/AGK/TIMM44/APOO/PHB2/MTX2/TIMM22/CHCHD10
BP,GO:0007162,negative regulation of cell adhesion,34,0.612417589553938,1.978758194847133,3.402620416351197e-4,0.005165802239210286,0.003984511709009749,115,"tags=26%, list=5%, signal=25%",ANXA1/CTSG/ARG1/APOD/CDSN/CORO1C/LGALS3/ACTN4/PLG
BP,GO:1903038,negative regulation of leukocyte cell-cell adhesion,12,0.7855533319177633,1.9487342788521154,3.420117344580603e-4,0.005165802239210286,0.003984511709009749,80,"tags=33%, list=4%, signal=32%",ANXA1/CTSG/ARG1/LGALS3
BP,GO:0141060,disruption of anatomical structure in another organism,19,0.7114019266033174,2.0095915173254575,3.490153073670679e-4,0.005244271457847134,0.004045036968393887,80,"tags=42%, list=4%, signal=41%",LTF/CTSG/DEFA1/KRT6A/LYZ/RPL30/ARG1/LGALS3
BP,GO:0007275,multicellular organism development,496,0.3283012589178607,1.4346397677257667,3.535858429126058e-4,0.005285561569312149,0.00407688505799939,449,"tags=27%, list=21%, signal=28%",ANXA1/POTEE/LTF/FBN1/NDRG1/DSP/JUP/KRT17/S100A8/CTSC/APOD/TYMP/RHOG/MUSTN1/CORO1C/S100A9/IGFBP7/TBCB/S100A7/VIM/HMGB2/MARCKS/IQGAP1/YWHAQ/TUBB2A/SERPINH1/CTNNB1/MYH3/CLU/CD44/PLG/PPIB/ECM1/RAB18/ARHGDIB/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/MYH9/AP1B1/GLUL/RPL24/RAD23B/CDK5RAP3/THY1/DBN1/CFL1/TIGAR/COL1A2/CD9/PPT1/TTN/CSRP3/FLNA/GSN/KRT1/HPRT1/DNAJB6/FLOT1/EHD1/LRG1/IL18/S100A10/CSNK2B/AGT/RPL10/EIF6/APOH/ANXA3/EIF2B2/FKBP4/PRMT1/SEC24C/COMT/RPL13A/ANXA2/RPS6/APCS/PCNA/HSD17B4/PLS3/TUBB2B/SRSF1/UBE3A/HSPB1/HMGB1/CDC42/MPST/AQP1/RAB6A/CRK/VTN/TNXB/YBX1/UBA6/CALR/CACYBP/UFC1/AHSG/CRYAB/MAP2K1/SPAG9/PRKRA/DNAJB11/GLG1/PFN1/PRKDC/HEXB/RBBP7/PTGES3/DDX6/PPIA/RAC1/MTR/BGN/HNRNPD/APOA1/CTSZ/EPM2A/MYLK3/NRAP/DYNLT1/RHOA/AKT2/RBP4/RAB35/BAX/APOA4/LAMA4/DPYSL2/C3
BP,GO:0048731,system development,438,0.3348323994902286,1.455205960448525,3.5949124321177253e-4,0.005346280027252002,0.004123718714305083,449,"tags=28%, list=21%, signal=27%",ANXA1/POTEE/LTF/FBN1/NDRG1/DSP/JUP/S100A8/CTSC/APOD/TYMP/RHOG/MUSTN1/CORO1C/S100A9/IGFBP7/TBCB/S100A7/VIM/HMGB2/MARCKS/IQGAP1/YWHAQ/TUBB2A/SERPINH1/CTNNB1/CLU/CD44/PLG/PPIB/ECM1/RAB18/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/MYH9/AP1B1/GLUL/RPL24/CDK5RAP3/THY1/DBN1/CFL1/TIGAR/COL1A2/CD9/PPT1/TTN/CSRP3/FLNA/GSN/KRT1/HPRT1/FLOT1/EHD1/LRG1/IL18/S100A10/AGT/APOH/ANXA3/EIF2B2/FKBP4/PRMT1/COMT/RPL13A/ANXA2/PCNA/HSD17B4/PLS3/TUBB2B/SRSF1/UBE3A/HSPB1/HMGB1/CDC42/MPST/AQP1/RAB6A/CRK/VTN/TNXB/UBA6/CALR/CACYBP/UFC1/AHSG/CRYAB/MAP2K1/SPAG9/PRKRA/DNAJB11/GLG1/PFN1/PRKDC/HEXB/RBBP7/PTGES3/DDX6/PPIA/RAC1/MTR/BGN/HNRNPD/APOA1/CTSZ/EPM2A/MYLK3/NRAP/DYNLT1/RHOA/AKT2/RBP4/RAB35/BAX/APOA4/DPYSL2/C3
BP,GO:0019731,antibacterial humoral response,14,0.7584208795767684,1.9654094578904917,3.6879892149679016e-4,0.0054567187364320995,0.004208902836630929,318,"tags=79%, list=15%, signal=67%",LTF/CTSG/DEFA1/IGHA1/IGHM/FGB/IGHG1/IGHG2/TF/IGHG3/FGA
BP,GO:0051241,negative regulation of multicellular organismal process,125,0.4327137390639723,1.7099130089714683,3.726533512383588e-4,0.0054857599928489365,0.004231303079783663,466,"tags=36%, list=22%, signal=30%",ANXA1/LTF/FBN1/CTSG/CST3/CTSC/ARG1/APOD/CORO1C/ORM1/LGALS3/CTNNB1/PLG/ECM1/ARHGDIB/FGG/EZR/THY1/FGB/CD9/KRT1/APOH/ANXA4/SERPING1/PPP2CA/HOMER2/ANXA2/APCS/FGA/HMGB1/ATP1A1/VTN/CALR/AHSG/DNAJB11/RBBP7/RAC1/APOA1/LRPAP1/DYNLT1/RBP4/APOA4/LAMA4/SERPINB1/TSC22D1
MF,GO:0016651,"oxidoreductase activity, acting on NAD(P)H",46,-0.5010384236800107,-1.9647121182238507,3.820994847787203e-4,0.005551855115896998,0.004282283891572095,711,"tags=63%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/CBR4/NDUFB3/RTN4IP1/NDUFS3/NDUFC2/NDUFV2/NDUFB10/AIFM1/NDUFB8/NDUFS1/NDUFV1/NDUFA12/NDUFA6/NDUFB5/CYB5R1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/DCXR/NDUFA4
CC,GO:0005758,mitochondrial intermembrane space,38,-0.5127488665688156,-1.9328569851731423,3.8176134978083336e-4,0.005551855115896998,0.004282283891572095,702,"tags=55%, list=33%, signal=38%",NDUFS5/TRAP1/CYCS/AK2/COX6C/HTRA2/STOML2/DIABLO/CIAPIN1/SOD1/NLN/CHCHD2/COX4I1/PNPT1/AIFM1/NDUFS1/COX5A/AGK/SUOX/COA7/CHCHD10
CC,GO:0098798,mitochondrial protein-containing complex,68,-0.4307533193159539,-1.8559173207265023,3.8288655971703436e-4,0.005551855115896998,0.004282283891572095,431,"tags=38%, list=20%, signal=31%",SPG7/MRPS25/MRPL19/HADHB/MRPS7/HSPA9/HADHA/TIMM50/PNPT1/PAM16/MRPS17/GRPEL1/AFG3L2/AGK/MRPL45/MRPL17/PPIF/TIMM44/APOO/PHB2/MRPL4/MRPS23/MTX2/PTCD3/TIMM22/CHCHD10
BP,GO:0034109,homotypic cell-cell adhesion,25,0.6645881470825916,2.012156403844055,3.9433700024243013e-4,0.005689439306980335,0.004388405999032019,323,"tags=56%, list=15%, signal=48%",CTSG/DSP/JUP/CLIC1/ACTB/FGG/MYH9/CSRP1/FGB/CD9/FLNA/PDIA3/FGA/HSPB1
BP,GO:0009142,nucleoside triphosphate biosynthetic process,51,-0.48046520027364603,-1.9328809177130215,3.984197404968157e-4,0.005719887363568146,0.004411891342135139,711,"tags=65%, list=34%, signal=44%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/AK1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0002252,immune effector process,82,0.4754557070844482,1.7613779456858787,4.215745733182063e-4,0.0060057024357906795,0.004632347613813138,349,"tags=33%, list=17%, signal=29%",ANXA1/CTSG/LCP1/CTSC/IGHA1/ARG1/S100A9/IGKC/LGALS3/CLU/ARL8B/IGHM/HPX/IGHG1/KRT1/HPRT1/IL18/IGHG2/ANXA3/SERPING1/IGHG3/RPS6/STX7/HMGB1/CRK/DDX1/MIF
CC,GO:0101002,ficolin-1-rich granule,95,0.4596213966930174,1.745114576152978,4.2247010237975814e-4,0.0060057024357906795,0.004632347613813138,430,"tags=37%, list=20%, signal=31%",DSP/JUP/CST3/OSTF1/DSC1/ARPC5/LGALS3/CALML5/COMMD3/DSG1/DBNL/MAPK14/AMPD3/ACTR2/CTSB/CTSD/DDX3X/GSN/KRT1/LRG1/CSNK2B/PSMB7/GYG1/HMGB1/MIF/ASAH1/PSMD6/SERPINA1/PPIA/RAC1/CSTB/CTSZ/CAND1/DYNLT1/RHOA
BP,GO:0007159,leukocyte cell-cell adhesion,43,0.583682690031693,1.9668770541334741,4.292793295159311e-4,0.00607273197851805,0.004684049166733524,221,"tags=33%, list=10%, signal=30%",ANXA1/CTSG/S100A8/ARG1/S100A9/LGALS3/CD44/ACTB/EZR/THY1/HSPH1/MSN/LRG1/IL18
MF,GO:0015078,proton transmembrane transporter activity,56,-0.46368780135833737,-1.9305423134978805,4.4679323927861853e-4,0.006289807737417445,0.004851485096919081,500,"tags=66%, list=24%, signal=52%",COX5B/UQCRH/CYC1/UQCRC1/ATP6V1D/SLC25A4/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4
BP,GO:0055086,nucleobase-containing small molecule metabolic process,206,-0.29740653936544786,-1.4976611286991424,4.794624571817631e-4,0.006717106888053686,0.005181071556121264,719,"tags=51%, list=34%, signal=37%",MCCC2/NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/SHMT1/HSPA8/ALDOA/AK2/GALK1/SUCLG2/PKM/ADSL/STOML2/PFKFB1/NDUFA7/SUCLA2/ME1/ACSL1/HK1/CBR4/ACSF2/DNPH1/SDHB/MACROD1/PGAM2/NT5C3A/PRKAG1/MPC2/GALT/NDUFB3/MLYCD/PRPS1/NDUFS3/MDH1/DLD/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ACOT2/ENO2/DLAT/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/ACSS2/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/PDHB/NDUFA6/NDUFB5/ITPA/PDHX/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/ACAT1/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/PDK4/DCXR/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0019319,hexose biosynthetic process,28,-0.5823948629037108,-2.016315794699865,4.839460011349208e-4,0.006747324054284953,0.005204378807751553,596,"tags=64%, list=28%, signal=47%",ADIPOQ/PFKFB1/GOT1/DDB1/PGAM2/PRKAG1/NLN/TPI1/ENO2/FBP2/PGK1/PGK2/MDH2/GPT/PGM1/GPD1/ENO3/ALDOC
MF,GO:0098631,cell adhesion mediator activity,16,0.7248370802521334,1.9514576339828928,4.9548658929202e-4,0.0068751727700806595,0.005302991701060401,16,"tags=25%, list=1%, signal=25%",ANXA1/DSP/S100A11/JUP
BP,GO:0050793,regulation of developmental process,257,0.3668522494087131,1.5489811562889009,5.217212144160939e-4,0.007204721532412725,0.0055571808553092706,400,"tags=28%, list=19%, signal=26%",ANXA1/LTF/FBN1/JUP/KRT17/CST3/CTSC/TYMP/SERPINB3/CLIC1/RHOG/MUSTN1/CORO1C/VAT1/RPL3L/TMSB4X/PTBP1/HMGB2/CTNNB1/CD44/KRT10/PPIB/ECM1/MAPK14/ACTB/YWHAZ/NSUN2/MYH9/GLUL/CDK5RAP3/EZR/THY1/DBN1/CFL1/CSRP3/FLNA/KRT1/FLOT1/EHD1/MSN/LRG1/IL18/S100A10/AGT/EIF6/LARP4/APOH/ANXA3/PPP2CA/ANKRD2/PRMT1/ANXA2/APCS/UBE3A/HSPB1/HMGB1/AQP1/CRK/TNXB/YBX1/CALR/AHSG/KRT2/MAP2K1/SPAG9/DNAJB11/GLG1/PALMD/PRKDC/HEXB/RBBP7/DDX6/RAC1
BP,GO:0050868,negative regulation of T cell activation,11,0.7950297457356387,1.91106234356154,5.45575230050403e-4,0.007463057392198909,0.005756441727195165,80,"tags=36%, list=4%, signal=35%",ANXA1/CTSG/ARG1/LGALS3
BP,GO:0051250,negative regulation of lymphocyte activation,11,0.7950297457356387,1.91106234356154,5.45575230050403e-4,0.007463057392198909,0.005756441727195165,80,"tags=36%, list=4%, signal=35%",ANXA1/CTSG/ARG1/LGALS3
MF,GO:0003676,nucleic acid binding,465,0.3304939109655793,1.44377752888075,5.534907926882451e-4,0.00753579013519207,0.005812542300284266,487,"tags=29%, list=23%, signal=29%",LTF/DSP/MYH4/RPL17/CKAP4/RPL30/S100A16/SRSF7/ACTN1/RPL3L/LMNB1/TMSB4X/S100A4/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/POLDIP2/SERPINH1/HNRNPA0/HP1BP3/TUBA1B/MAGOH/RPS3A/EFTUD2/PPIB/NUDT5/ACTB/YWHAZ/RPS28/NSUN2/MYH9/HNRNPF/RPL18/RPS21/RPL24/IGHM/RAD23B/APEX1/RPS17/RPS27/CSRP1/EZR/MRPS30/SET/RPS18/DDX3X/FLNA/DCD/DNAJB6/ALB/RPS5/RPS8/MSN/CPNE3/RPL10/RPL23A/EIF6/PDIA3/HSP90B1/SRSF3/PDIA4/LARP4/ERH/EIF2B2/NUCB1/FKBP4/CAST/PRMT1/RPS25/RPL10A/RPL13A/HNRNPC/ANXA2/RPS6/TXN/RPL15/PCNA/RPL31/SRP9/DYNC1H1/SRSF1/HSPB1/HMGB1/LRRC59/RPS27L/HNRNPH1/HNRNPUL2/FBL/ALYREF/CLTC/DDX1/YBX1/HNRNPA3/CALR/FLNB/SERBP1/PRKRA/RPS24/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/RPL7A/RBBP7/DDX6/PPIA/CSTB/P4HB/HNRNPD/CNBP/RPL7/SERPINA3/RPL12/MAPRE1/EIF5B/NPM1/ANP32A/CCAR2/GANAB/SND1/TMPO/GSPT1/SUB1/XIRP1/CCT5/RPS16/CNP/RBM38/HNRNPU/EIF3D/CANX
BP,GO:0002695,negative regulation of leukocyte activation,12,0.772323184328805,1.9159140474644714,5.761469347917686e-4,0.007782850795078614,0.006003106330142308,80,"tags=33%, list=4%, signal=32%",ANXA1/CTSG/ARG1/LGALS3
BP,GO:0006935,chemotaxis,52,0.542669186250996,1.8837867793724936,5.79688197150683e-4,0.007782850795078614,0.006003106330142308,430,"tags=52%, list=20%, signal=42%",ANXA1/CTSG/DEFA1/S100A8/TYMP/RHOG/S100A9/TMSB4X/S100A4/LGALS3/S100A7/HMGB2/PPIB/MAPK14/HRAS/RPL13A/TUBB2B/HSPB1/HMGB1/CRK/MIF/CALR/MAP2K1/PPIA/RAC1/APOA1/RHOA
BP,GO:0042330,taxis,52,0.542669186250996,1.8837867793724936,5.79688197150683e-4,0.007782850795078614,0.006003106330142308,430,"tags=52%, list=20%, signal=42%",ANXA1/CTSG/DEFA1/S100A8/TYMP/RHOG/S100A9/TMSB4X/S100A4/LGALS3/S100A7/HMGB2/PPIB/MAPK14/HRAS/RPL13A/TUBB2B/HSPB1/HMGB1/CRK/MIF/CALR/MAP2K1/PPIA/RAC1/APOA1/RHOA
BP,GO:0042730,fibrinolysis,11,0.790549184248186,1.900292139826886,6.850432291157731e-4,0.009154955596478075,0.007061444879316118,342,"tags=82%, list=16%, signal=69%",PLG/FGG/FGB/KRT1/APOH/SERPING1/ANXA2/FGA/VTN
CC,GO:0030027,lamellipodium,41,0.5671985015927006,1.8949878619706806,6.975732238077215e-4,0.009279643802946755,0.007157619993198495,212,"tags=34%, list=10%, signal=31%",ARPC2/CORO1C/ARPC5/ARPC3/CTNNB1/CD44/SNX1/DBNL/ACTC1/ACTB/CFL1/DDX3X/GSN/FLOT1
CC,GO:0016529,sarcoplasmic reticulum,40,-0.4834814086156451,-1.842937923989811,7.078945992426998e-4,0.009373946747962691,0.007230358199426757,336,"tags=38%, list=16%, signal=32%",CACNA2D1/SRL/DHRS7C/CASQ1/FSD2/JPH1/CACNA1S/RTN2/ANK3/TMEM109/STIM1/SGCD/PLN/NOS1/ANK1
BP,GO:0046364,monosaccharide biosynthetic process,31,-0.5399808085045359,-1.9440673363324759,7.241589488592256e-4,0.009545731598598882,0.007362860125961027,596,"tags=61%, list=28%, signal=45%",ADIPOQ/PFKFB1/GOT1/DDB1/PGAM2/PRKAG1/NLN/TPI1/ENO2/RGN/FBP2/PGK1/PGK2/MDH2/GPT/PGM1/GPD1/ENO3/ALDOC
BP,GO:0009145,purine nucleoside triphosphate biosynthetic process,49,-0.46675170776934055,-1.8784263112174715,7.297654190376965e-4,0.009576107308639456,0.007386289666373448,711,"tags=63%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
MF,GO:0140677,molecular function activator activity,119,0.43588203942448717,1.7124179816931977,7.42283865065416e-4,0.009696500940043724,0.007479152267728825,549,"tags=48%, list=26%, signal=38%",LTF/FBN1/CTSG/CTSC/TYMP/NAMPT/CTSA/IGFBP7/S100A4/LGALS3/HMGB2/IQGAP1/PSME3/CLU/ARHGDIB/DBNL/HRAS/TBC1D4/THY1/DDX3X/DNAJB6/IL18/AGT/AHSA1/APOH/RPLP1/PCNA/HSPB2/DDOST/HMGB1/RPS27L/MIF/MAP2K1/PRKRA/COPA/APOA1/LRPAP1/SKP1/ARHGDIA/AKT2/TOR1AIP1/APOA4/C3/GMFB/PSME2/DNAJB4/AIMP1/ARL1/KNG1/TIPRL/RANBP1/ARHGAP17/FN1/APOC1/DNAJB2/RANGAP1/HSPA1A
CC,GO:0005765,lysosomal membrane,64,0.5021651868806573,1.7999233118508216,7.650422788991001e-4,0.009904565217890135,0.0076396374185178,598,"tags=52%, list=28%, signal=38%",CKAP4/CTSA/DEPTOR/ARL8B/AP1B1/PPT1/CTSD/FLOT1/CPNE3/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/CLTC/SNAP29/CHMP4B/SPAG9/CP/AP1M1/LAMP1/LAMP2/SPPL2A/LAMTOR1/GNB1/ATP6V1B2/AP2B1/PSAP/RAB14
