ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
CC,GO:0099503,secretory vesicle,276,0.3818409722636946,1.5611471168563826,2.5767047224493965e-4,0.009214838016352136,0.007970816525898832,432,"tags=32%, list=20%, signal=29%",CREG1/LTF/DSP/CTSG/TMSB4X/LYZ/RHOG/ORM1/FGG/ORM2/ACTN1/SERPING1/ALB/PPT1/ACTN4/MAPK14/CLU/DPYSL3/VAMP3/AP1M1/TF/JUP/TXNDC5/SERPINA1/FGB/FTL/AHSG/PLG/IQGAP1/STX7/CST3/ARPC5/HP/DYNLT1/SLC44A2/UBE3A/APOA1/ARG1/CD44/COMMD3/FGA/SERPINA3/RAB6A/CTSC/APOH/DDX3X/MYH9/A2M/AMPD3/ATP6V1A/ARPC2/CPNE3/VAT1/FN1/A1BG/GNAI2/ACTR2/MIF/C3/HSP90AA1/HSPA1A/GSN/KNG1/S100A11/CTSZ/MME/LAMP2/CCT8/GYG1/PSMD6/CD36/SCCPDH/PGRMC1/DBNL/RAB18/DYNC1H1/RAC1/RAP1A/RAB5C/TUBB/SERPINA4/HMGB1/RAB12/CTSB/VPS45/CALR/AP1B1
BP,GO:0050830,defense response to Gram-positive bacterium,11,0.8005311302883253,1.8911741667830455,2.822902046039989e-4,0.009883558247942417,0.008549258193967652,344,"tags=73%, list=16%, signal=61%",LTF/CTSG/LYZ/KRT6A/HMGB2/DCD/IL18/CD36
BP,GO:0098542,defense response to other organism,169,0.41900333052034255,1.637069038870884,2.8577586542607026e-4,0.009886484106287622,0.008551789055607217,357,"tags=31%, list=17%, signal=28%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/HP/ARG1/IGHG2/PRKDC/PPP6C/FGA/IGHG3/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0055006,cardiac cell development,21,0.6901129818249193,1.8932664067407892,2.9301518164475245e-4,0.009901187416972681,0.008564507390057147,40,"tags=24%, list=2%, signal=24%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0055013,cardiac muscle cell development,21,0.6901129818249193,1.8932664067407892,2.9301518164475245e-4,0.009901187416972681,0.008564507390057147,40,"tags=24%, list=2%, signal=24%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0046365,monosaccharide catabolic process,22,-0.6424175174621236,-1.987291742635269,3.1006433600896157e-4,0.010356861614276347,0.008958664662908655,343,"tags=64%, list=16%, signal=54%",PKM/PGAM2/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/NUDT5/GALT/PFKFB2
BP,GO:0002026,regulation of the force of heart contraction,15,0.7623739820899169,1.9193266577236767,3.5575458665285223e-4,0.011565102486513672,0.010003790610278064,94,"tags=40%, list=4%, signal=38%",MYH6/MYL3/MYL2/CSRP3/ATP2A2/ATP1A1
BP,GO:0019731,antibacterial humoral response,14,0.7664558372808832,1.8931135779100812,3.538123442179384e-4,0.011565102486513672,0.010003790610278064,249,"tags=71%, list=12%, signal=63%",LTF/IGHA1/CTSG/IGHM/TF/FGB/IGHG2/FGA/IGHG3/IGHG1
BP,GO:0072526,pyridine-containing compound catabolic process,38,-0.522260734562964,-1.8741347678104043,3.5879092502080333e-4,0.011565102486513672,0.010003790610278064,532,"tags=55%, list=25%, signal=42%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0048646,anatomical structure formation involved in morphogenesis,156,0.42429364456294916,1.6460206429258095,3.621556525370764e-4,0.011565102486513672,0.010003790610278064,344,"tags=26%, list=16%, signal=24%",MYH6/MYBPH/ACTC1/MYH3/IGFBP7/ANXA1/MYL2/THY1/CSRP3/NRAP/APOD/HSPB6/CSRP1/CD34/FLII/ACTN1/MAPK14/MYOM3/JUP/TPM4/GLUL/HSPB1/KLHL41/PRKDC/VTN/MFN2/APOH/FLNA/MYH9/FN1/FLOT1/C3/CALD1/TNNT1/FLNC/SERPINF1/MAP2K1/CFL2/IL18/COL18A1/CD36
BP,GO:0009134,nucleoside diphosphate catabolic process,39,-0.5255796868147997,-1.8886498133657907,3.8312443621594193e-4,0.01171957485940555,0.010137408905082211,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009191,ribonucleoside diphosphate catabolic process,39,-0.5255796868147997,-1.8886498133657907,3.8312443621594193e-4,0.01171957485940555,0.010137408905082211,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0003015,heart process,57,0.5344939612711829,1.7903521617055906,3.7807650845046877e-4,0.01171957485940555,0.010137408905082211,279,"tags=32%, list=13%, signal=28%",MYH6/ACTC1/MYL3/MYL2/CSRP3/ATP2A2/DSP/TNNI1/TNNC1/HSPB7/ATP1A1/JUP/AGT/CASQ2/FLNA/SUMO1/HSP90AA1/GSN
BP,GO:0060047,heart contraction,57,0.5344939612711829,1.7903521617055906,3.7807650845046877e-4,0.01171957485940555,0.010137408905082211,279,"tags=32%, list=13%, signal=28%",MYH6/ACTC1/MYL3/MYL2/CSRP3/ATP2A2/DSP/TNNI1/TNNC1/HSPB7/ATP1A1/JUP/AGT/CASQ2/FLNA/SUMO1/HSP90AA1/GSN
BP,GO:0006954,inflammatory response,100,0.47595621473479477,1.7467148824100158,3.892556811195476e-4,0.011783093847222972,0.010192352702998682,369,"tags=38%, list=17%, signal=33%",ANXA1/CSRP3/TMSB4X/APOD/LYZ/ORM1/ORM2/KRT16/C4A/HNRNPA0/MAPK14/CLU/SERPINA1/AGT/AHSG/HMGB2/APOL2/HP/APOA1/CD44/APIP/SERPINA3/CTSC/DDX3X/A2M/ASS1/IGHG1/FN1/APCS/MIF/C3/KNG1/MGLL/LAMP2/IL18/CD36/PPP2CA/LGALS1
BP,GO:0045596,negative regulation of cell differentiation,50,0.5532498911554862,1.802422137770569,4.1214650530981527e-4,0.012347399427116733,0.01068047590536993,436,"tags=42%, list=21%, signal=34%",LTF/ANXA1/THY1/CSRP3/ANKRD2/TMSB4X/YBX1/FBN1/RPL3L/DYNLT1/APCS/DNAJB11/ACTB/PRMT1/IL18/PPP2CA/LGALS1/PTBP1/HMGB1/CALR/DDX6
BP,GO:0045104,intermediate filament cytoskeleton organization,18,0.7234056460437249,1.8870067789837808,4.170319607579142e-4,0.012366274264923456,0.01069680260246938,177,"tags=44%, list=8%, signal=41%",VIM/DSP/KRT6A/KRT16/KRT6B/NES/DNAJB6/KRT14
BP,GO:0009137,purine nucleoside diphosphate catabolic process,38,-0.5156185808704975,-1.85029937229937,4.5756977510808547e-4,0.01290541004798095,0.01116315398072174,532,"tags=53%, list=25%, signal=40%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009181,purine ribonucleoside diphosphate catabolic process,38,-0.5156185808704975,-1.85029937229937,4.5756977510808547e-4,0.01290541004798095,0.01116315398072174,532,"tags=53%, list=25%, signal=40%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0046032,ADP catabolic process,38,-0.5156185808704975,-1.85029937229937,4.5756977510808547e-4,0.01290541004798095,0.01116315398072174,532,"tags=53%, list=25%, signal=40%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0007596,blood coagulation,47,0.5580975385515266,1.7912658388051654,4.6630008776256014e-4,0.01290541004798095,0.01116315398072174,344,"tags=45%, list=16%, signal=38%",CTSG/CSRP1/FGG/SERPING1/SERPINC1/CLIC1/MAPK14/SERPINA1/FGB/PLG/HSPB1/LMAN1/VTN/FGA/APOH/FLNA/MYH9/KNG1/FUNDC2/ACTB/CD36
BP,GO:0050817,coagulation,47,0.5580975385515266,1.7912658388051654,4.6630008776256014e-4,0.01290541004798095,0.01116315398072174,344,"tags=45%, list=16%, signal=38%",CTSG/CSRP1/FGG/SERPING1/SERPINC1/CLIC1/MAPK14/SERPINA1/FGB/PLG/HSPB1/LMAN1/VTN/FGA/APOH/FLNA/MYH9/KNG1/FUNDC2/ACTB/CD36
MF,GO:0051082,unfolded protein binding,61,0.5228277766472069,1.7656244981811562,4.617271556921562e-4,0.01290541004798095,0.01116315398072174,518,"tags=46%, list=24%, signal=36%",HSPB6/DNAJA4/CRYAB/CLU/SERPINH1/HSPB2/DNAJB4/HSPB1/DNAJB6/LMAN1/HSP90B1/CCT5/APCS/DNAJB11/HSP90AA1/HSPA1A/CCT3/CCT7/CCT8/PPIB/DNAJA2/CDC37/CALR/CCT4/CCAR2/CCT2/HSP90AB1/PTGES3
MF,GO:0140677,molecular function activator activity,119,0.4446283029025478,1.6642722585608278,4.4355766929405943e-4,0.01290541004798095,0.01116315398072174,440,"tags=35%, list=21%, signal=30%",LTF/IGFBP7/THY1/NAMPT/S100A4/CTSG/FBN1/ARHGDIB/CLU/HSPB2/AGT/HMGB2/AHSA1/IQGAP1/DNAJB4/TBC1D4/APOA1/DNAJB6/CTSC/APOH/DDX3X/TOR1AIP1/FN1/MIF/C3/APOA4/PDCD5/HSPA1A/KNG1/TIPRL/MAP2K1/PSME2/IL18/LGALS1/DBNL/APOA2/RANBP1/RPS27L/DNAJA2/HMGB1/PCNA/LGALS3
MF,GO:0008092,cytoskeletal protein binding,260,0.3751594162537016,1.526931213213632,4.710784446371239e-4,0.012914660001089453,0.011171155171732393,283,"tags=23%, list=13%, signal=23%",MYH4/MYH6/ACTC1/MYH3/MYL3/MYL2/CSRP3/TBCB/XIRP1/S100A4/TMSB4X/NRAP/CORO1C/TNNI1/TNNC1/CRYAB/CSRP1/ARL8B/MARCKS/HSPB7/GC/NDRG1/FLII/DSTN/ACTN1/CNN3/ACTN4/CLU/DPYSL3/PIP/TPM3/TPM4/ARPC5L/CACYBP/TMSB10/IQGAP1/ARPC5/TAGLN2/RAB6A/ACTN3/MSN/CCT5/XIRP2/MSRB2/FLNA/NEXN/DDX3X/MYH9/ARPC2/TOR1AIP1/MYOT/ACTR2/CALD1/PDCD5/DBN1/HSP90AA1/TNNT1/GSN/CORO6/FLNC
CC,GO:0099513,polymeric cytoskeletal fiber,151,0.4140883734724232,1.6028235412207934,4.918706409319236e-4,0.013358654977085702,0.011555209941420891,410,"tags=30%, list=19%, signal=26%",ACTC1/POTEE/ANXA1/TBCB/VIM/DSP/TUBB4A/KRT6A/NDRG1/ACTN1/KRT16/TUBA1B/DPYSL3/POTEF/KRT6B/TPM3/JUP/TPM4/IQGAP1/DYNLT1/NES/DYNC1I2/KRT14/ACTN3/LMNB1/CCT5/TUBB2A/FLNA/CHMP4B/CCT3/CCT7/TWF2/ACTB/SMTNL1/CCT8/DPYSL2/DYNLRB1/PDLIM1/CLTC/DYNC1H1/MAPRE1/RAC1/KRT5/TUBB/KRT17/RCSD1
BP,GO:0022904,respiratory electron transport chain,72,-0.4274025959749856,-1.7514066911948025,5.08692131093337e-4,0.01356201222896548,0.011731113559158754,763,"tags=58%, list=36%, signal=39%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/MDH1/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/SOD2/MDH2/NDUFA12/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/ETFB/COX7A2L/NDUFB10/UQCRFS1/COX5A/SLC25A12/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/GPD2/COX7A1/GPD1/UQCR10/SNCA
CC,GO:0070161,anchoring junction,226,0.3932958011331791,1.5777726885295829,5.047966574572052e-4,0.01356201222896548,0.011731113559158754,395,"tags=27%, list=19%, signal=25%",ACTC1/RPL30/SMPX/ANXA1/THY1/VIM/ATP2A2/DSP/XIRP1/NRAP/CORO1C/POLDIP2/RHOG/CSRP1/MARCKS/NDRG1/FLII/ACTN1/CNN3/ACTN4/RPS3A/JUP/TPM4/ARPC5L/IQGAP1/ARPC5/HSPB1/CD44/HSP90B1/RPS17/ACTN3/MSN/XIRP2/FLNA/YWHAQ/NEXN/MYH9/ARPC2/CPNE3/ACTR2/FLOT1/DBN1/HSPA1A/RPL8/GSN/FLNC/RPLP2/S100A11/MME/MAP2K1/RPS8/ACTB/PPIB/PDLIM1/CLTC/MYH1/DBNL/RPL27/MAPRE1/VAMP5/RAC1/RAP1A
BP,GO:1901292,nucleoside phosphate catabolic process,56,-0.45787849635318734,-1.7890044166381487,5.323113713753625e-4,0.01406269859288003,0.012164206266453259,480,"tags=43%, list=23%, signal=34%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/TYMP/PFKFB2/SLC4A1/ALDOC
BP,GO:0055002,striated muscle cell development,66,0.510481552051615,1.7533378323788282,5.411410157810184e-4,0.014167169296032787,0.012254573216548811,112,"tags=17%, list=5%, signal=16%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/CSRP1/FLII/KLHL40/MYOM3
BP,GO:0007599,hemostasis,48,0.5534312773014818,1.7831096110189293,5.505238125795614e-4,0.01428412677996612,0.012355741207142787,344,"tags=44%, list=16%, signal=37%",CTSG/CSRP1/FGG/SERPING1/SERPINC1/CLIC1/MAPK14/SERPINA1/FGB/PLG/HSPB1/LMAN1/VTN/FGA/APOH/FLNA/MYH9/KNG1/FUNDC2/ACTB/CD36
MF,GO:0008201,heparin binding,25,0.6639625979891928,1.899331853970951,5.745922331563581e-4,0.01477668167745466,0.0127818002121787,488,"tags=64%, list=23%, signal=50%",LTF/CTSG/FBN1/SERPINC1/TNXB/VTN/APOH/FN1/HSD17B12/PDCD5/KNG1/CFH/SOD3/APOB/RPL22/LRPAP1
BP,GO:0009135,purine nucleoside diphosphate metabolic process,41,-0.5248498172469845,-1.908022118772959,6.413903601932125e-4,0.016067934368288583,0.013898731217254007,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/AK3/PGM1/AK1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009179,purine ribonucleoside diphosphate metabolic process,41,-0.5248498172469845,-1.908022118772959,6.413903601932125e-4,0.016067934368288583,0.013898731217254007,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/AK3/PGM1/AK1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0046031,ADP metabolic process,41,-0.5248498172469845,-1.908022118772959,6.413903601932125e-4,0.016067934368288583,0.013898731217254007,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/AK3/PGM1/AK1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0022900,electron transport chain,73,-0.4129349529330527,-1.7007081794455072,6.966338945555067e-4,0.017302718782720536,0.014966817275740443,763,"tags=58%, list=36%, signal=38%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/MDH1/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/SOD2/MDH2/NDUFA12/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/ETFB/COX7A2L/NDUFB10/UQCRFS1/COX5A/SLC25A12/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/GPD2/COX7A1/GPD1/UQCR10/SNCA
BP,GO:0019320,hexose catabolic process,20,-0.6411475111985888,-1.9491472060116684,7.218349913490248e-4,0.017776715973392084,0.015376823901351215,480,"tags=65%, list=23%, signal=51%",PKM/PGAM2/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GALT/PFKFB2
CC,GO:0005925,focal adhesion,175,0.4037716428498307,1.5822576941121789,7.658140597941418e-4,0.018701308048418287,0.016176594204231853,471,"tags=33%, list=22%, signal=28%",ACTC1/RPL30/ANXA1/THY1/VIM/XIRP1/CORO1C/RHOG/CSRP1/MARCKS/FLII/ACTN1/CNN3/ACTN4/RPS3A/JUP/TPM4/ARPC5L/IQGAP1/ARPC5/HSPB1/CD44/HSP90B1/RPS17/ACTN3/MSN/XIRP2/FLNA/YWHAQ/NEXN/MYH9/ARPC2/CPNE3/ACTR2/FLOT1/HSPA1A/RPL8/GSN/FLNC/RPLP2/MME/MAP2K1/RPS8/ACTB/PPIB/PDLIM1/CLTC/RPL27/MAPRE1/RAC1/RPS18/CALR/FHL1/FHL3/SORBS1/RPL22/RPL13A/PGM5
BP,GO:0055008,cardiac muscle tissue morphogenesis,14,0.7467640345481666,1.844475656044831,7.923963733247007e-4,0.019030610420508926,0.016461440100038152,48,"tags=50%, list=2%, signal=49%",MYH6/ACTC1/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:0060415,muscle tissue morphogenesis,14,0.7467640345481666,1.844475656044831,7.923963733247007e-4,0.019030610420508926,0.016461440100038152,48,"tags=50%, list=2%, signal=49%",MYH6/ACTC1/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:0055007,cardiac muscle cell differentiation,24,0.65372273316168406,1.8527437780649458,8.03095931699941e-4,0.019129481782951055,0.016546963631574284,40,"tags=21%, list=2%, signal=21%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0045109,intermediate filament organization,15,0.748415653449811,1.8841856470312848,8.327924050586205e-4,0.019472332842841614,0.01684352911533516,177,"tags=47%, list=8%, signal=43%",VIM/DSP/KRT6A/KRT16/KRT6B/DNAJB6/KRT14
BP,GO:0008016,regulation of heart contraction,42,0.5588227167836365,1.752716714098051,8.375917430678601e-4,0.019472332842841614,0.01684352911533516,275,"tags=33%, list=13%, signal=30%",MYH6/MYL3/MYL2/CSRP3/ATP2A2/DSP/HSPB7/ATP1A1/JUP/AGT/CASQ2/FLNA/SUMO1/HSP90AA1
BP,GO:0009888,tissue development,262,0.37711378085342856,1.5349168547125165,8.348711084153242e-4,0.019472332842841614,0.01684352911533516,265,"tags=21%, list=13%, signal=21%",MYH6/MUSTN1/ACTC1/LTF/COL1A2/MYL6B/ANXA1/MYL3/MYL2/CSRP3/VIM/ATP2A2/DSP/S100A4/NRAP/CORO1C/TNNI1/TNNC1/KRT6A/TSG101/YBX1/CSRP1/MARCKS/BGN/RPL3L/CD34/KLHL40/KRT16/CNN3/MAPK14/SERPINH1/KRT6B/AGT/AHSG/AKR1C3/TNXB/IQGAP1/HSD17B4/KLHL41/TAGLN2/KRT14/PRKDC/MYL6/CD44/VTN/CBR1/ACTN3/MSN/XIRP2/FLNA/MYH9/ALDH1A2/ASPN/FN1/FLOT1/C3
BP,GO:0046434,organophosphate catabolic process,61,-0.43942773486993764,-1.753052017564215,8.489412675128617e-4,0.019498434552467966,0.016866107042160867,480,"tags=38%, list=23%, signal=30%",PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PRDX6/PGM1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/TYMP/PFKFB2/SLC4A1/ALDOC
BP,GO:0043207,response to external biotic stimulus,212,0.3826607110939103,1.5289206301222356,8.588436416778732e-4,0.019498434552467966,0.016866107042160867,357,"tags=27%, list=17%, signal=25%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/HP/HSPB1/ARG1/IGHG2/PRKDC/PPP6C/FGA/CCT5/IGHG3/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0051707,response to other organism,212,0.3826607110939103,1.5289206301222356,8.588436416778732e-4,0.019498434552467966,0.016866107042160867,357,"tags=27%, list=17%, signal=25%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/HP/HSPB1/ARG1/IGHG2/PRKDC/PPP6C/FGA/CCT5/IGHG3/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0016052,carbohydrate catabolic process,56,-0.4484248765061652,-1.7520676139836404,8.708370008256249e-4,0.01961745987906408,0.016969063712538496,480,"tags=45%, list=23%, signal=35%",PKM/SCARB2/MAN2C1/GAPDH/PGAM2/PRKAA1/GAA/PYGM/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/GPD2/PFKM/NUDT5/GPD1/GALT/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0031589,cell-substrate adhesion,69,0.4967165582666856,1.704144664869648,9.006542686840138e-4,0.02013308695996726,0.017415080110262552,256,"tags=33%, list=12%, signal=30%",THY1/APOD/CORO1C/POLDIP2/FGG/CD34/ACTN1/ACTN4/VAMP3/JUP/FGB/PLG/TNXB/S100A10/APOA1/CD44/VTN/FGA/ACTN3/FLNA/ARPC2/FN1/HSD17B12
BP,GO:0006096,glycolytic process,37,-0.5177003477977341,-1.8463410848816024,9.224700265454078e-4,0.0201556232867741,0.017434573988052506,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0019364,pyridine nucleotide catabolic process,37,-0.5177003477977341,-1.8463410848816024,9.224700265454078e-4,0.0201556232867741,0.017434573988052506,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
MF,GO:1901681,sulfur compound binding,54,0.5387243708238297,1.7869957125755793,9.143158008819754e-4,0.0201556232867741,0.017434573988052506,384,"tags=39%, list=18%, signal=33%",LTF/CTSG/FBN1/CD34/SERPINC1/TPMT/DPYSL3/TNXB/VTN/APOH/TKT/AMBP/FN1/HSD17B12/PDCD5/KNG1/CFH/PRMT1/SOD3/GSS/ECI2
BP,GO:0030216,keratinocyte differentiation,25,0.6517845055566229,1.8644951945750265,9.423114772623223e-4,0.02034756226541327,0.017600600822185276,405,"tags=48%, list=19%, signal=39%",ANXA1/DSP/KRT6A/TSG101/KRT16/KRT6B/AKR1C3/KRT14/FLG/MAP2K1/KRT5/KRT17
BP,GO:0005996,monosaccharide metabolic process,70,-0.41590970125391885,-1.7103535341910012,9.45258398427664e-4,0.02034756226541327,0.017600600822185276,488,"tags=44%, list=23%, signal=35%",DDB1/PKM/MAN2C1/GAPDH/PGAM2/PDHB/PRKAA1/ACACB/GAA/NLN/TPI1/ENO3/GALK1/TIGAR/DLAT/PGK1/PGM1/FBP2/DCXR/ENO2/PFKL/GPT/PFKM/NUDT5/SLC2A1/GPD1/GALT/PFKFB2/PDK4/KCNJ11/ALDOC
BP,GO:0030048,actin filament-based movement,42,0.5554270198361122,1.7420662973966807,9.544628119688611e-4,0.020394624496922868,0.01764130955868143,242,"tags=36%, list=11%, signal=32%",MYH4/MYH6/ACTC1/MYH3/MYL6B/ATP2A2/DSP/TNNC1/ATP1A1/ACTN4/JUP/MYL6/FLNA/MYH9/SUMO1
MF,GO:0004842,ubiquitin-protein transferase activity,27,-0.5639594456106292,-1.8662432692616866,9.746214043641881e-4,0.020673356212279788,0.017882411937162362,161,"tags=22%, list=8%, signal=21%",ARIH1/UBE2N/UBE4A/UBE2O/NEDD4/UBE2D4
BP,GO:0009605,response to external stimulus,292,0.3651919662735299,1.4990671648378737,9.92098407770641e-4,0.020891579514358573,0.018071174658705502,357,"tags=26%, list=17%, signal=25%",LTF/RPL30/ANXA1/BNIP3/CSRP3/VIM/IGHA1/S100A4/CTSG/TMSB4X/LYZ/RHOG/KRT6A/ARL8B/FGG/KRT16/SERPING1/SERPINC1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/AP1M1/TF/JUP/FGB/AGT/AHSG/HMGB2/PLG/HP/HSPB1/APOA1/ARG1/IGHG2/PRKDC/VTN/PPP6C/FGA/CCT5/IGHG3/CTSC/APOH/FLNA/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/COMT/HSP90AA1/HSPA1A/GSN/KNG1/MGLL/MAP2K1/LAMP2/CFH/PPIB/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0006090,pyruvate metabolic process,51,-0.48271758869286807,-1.8265002618750765,0.001010884110441203,0.021134023201022558,0.01828088796466182,532,"tags=49%, list=25%, signal=38%",ALDOA/PDHX/LDHA/PKM/FAHD1/GAPDH/PGAM2/PDHB/PRKAA1/TPI1/ENO3/GALK1/TIGAR/DLAT/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/PDK4/ALDOC
BP,GO:0042742,defense response to bacterium,34,0.5988605417221838,1.8113751372160596,0.0010415198950037704,0.021465651169368487,0.018567745496595775,344,"tags=53%, list=16%, signal=45%",LTF/RPL30/IGHA1/CTSG/LYZ/KRT6A/IGHM/TF/FGB/HMGB2/HP/IGHG2/FGA/IGHG3/IGHG1/DCD/IL18/CD36
