ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0009888,tissue development,262,0.37711378085342856,1.5161552425471336,3.4641093221629706e-4,0.011984168678816182,0.010405350933865467,265,"tags=21%, list=13%, signal=21%",MYH6/MUSTN1/ACTC1/LTF/COL1A2/MYL6B/ANXA1/MYL3/MYL2/CSRP3/VIM/ATP2A2/DSP/S100A4/NRAP/CORO1C/TNNI1/TNNC1/KRT6A/TSG101/YBX1/CSRP1/MARCKS/BGN/RPL3L/CD34/KLHL40/KRT16/CNN3/MAPK14/SERPINH1/KRT6B/AGT/AHSG/AKR1C3/TNXB/IQGAP1/HSD17B4/KLHL41/TAGLN2/KRT14/PRKDC/MYL6/CD44/VTN/CBR1/ACTN3/MSN/XIRP2/FLNA/MYH9/ALDH1A2/ASPN/FN1/FLOT1/C3
BP,GO:0051146,striated muscle cell differentiation,85,0.49727404433409156,1.7488113168937316,3.6169247988263227e-4,0.012365627606340345,0.010736555718621296,283,"tags=24%, list=13%, signal=21%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/YBX1/CSRP1/RPL3L/FLII/KLHL40/MAPK14/MYOM3/KLHL41/ACTN3/MYH9/FLOT1/TNNT1/FLNC
BP,GO:0006090,pyruvate metabolic process,51,-0.48271758869286807,-1.8130468520288257,3.901193292364653e-4,0.013182404311176373,0.0114457286680515,532,"tags=49%, list=25%, signal=38%",ALDOA/PDHX/LDHA/PKM/FAHD1/GAPDH/PGAM2/PDHB/PRKAA1/TPI1/ENO3/GALK1/TIGAR/DLAT/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/PDK4/ALDOC
BP,GO:0009135,purine nucleoside diphosphate metabolic process,41,-0.5248498172469845,-1.857631677807352,4.1768618785981604e-4,0.01363815799910815,0.011841440476640794,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/AK3/PGM1/AK1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009179,purine ribonucleoside diphosphate metabolic process,41,-0.5248498172469845,-1.857631677807352,4.1768618785981604e-4,0.01363815799910815,0.011841440476640794,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/AK3/PGM1/AK1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0046031,ADP metabolic process,41,-0.5248498172469845,-1.857631677807352,4.1768618785981604e-4,0.01363815799910815,0.011841440476640794,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/AK3/PGM1/AK1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
CC,GO:0005882,intermediate filament,27,0.661594451594112,1.9066887373416332,4.265914408472136e-4,0.013774163634466697,0.011959528464453464,211,"tags=33%, list=10%, signal=30%",VIM/DSP/KRT6A/KRT16/KRT6B/JUP/NES/KRT14/LMNB1
BP,GO:0051604,protein maturation,141,0.43980455385876766,1.661875602721047,4.388197173820703e-4,0.014013297788047214,0.012167158618447919,552,"tags=43%, list=26%, signal=34%",TBCB/CTSG/HSPB6/DNAJA4/CRYAB/FGG/CLU/SERPINH1/HSPB2/TXNDC5/FGB/PLG/AHSA1/S100A10/DNAJB4/HSPB1/DNAJB6/LMAN1/HSP90B1/CISD1/FGA/CCT5/APOH/FLNA/MYH9/APCS/DNAJB11/PDCD5/HSP90AA1/HSPA1A/GSN/PMPCA/CCT3/CCT7/CTSZ/MME/CAST/CCT8/PPIB/GCSH/PDCL3/DNAJA2/CDC37/CALR/SNX12/GLRX5/HSPA4/PMPCB/PDIA4/CHORDC1/CCT4/FKBP2/ANXA2/CCT2/HSP90AB1/PTGES3/PDIA3/BAG3/GLRX3/TTC1
BP,GO:0045104,intermediate filament cytoskeleton organization,18,0.7234056460437249,1.9093046299699994,4.469993647149044e-4,0.014119349498494697,0.012259238869812655,177,"tags=44%, list=8%, signal=41%",VIM/DSP/KRT6A/KRT16/KRT6B/NES/DNAJB6/KRT14
BP,GO:0007528,neuromuscular junction development,14,-0.7537111458281699,-2.088502143906628,4.694524772455543e-4,0.01441499116792121,0.012515932129353839,238,"tags=43%, list=11%, signal=38%",GPHN/CACNA1S/ANK3/LAMB2/CRKL/NEDD4
BP,GO:0046365,monosaccharide catabolic process,22,-0.6424175174621236,-1.9829006681423904,4.7172132775949455e-4,0.01441499116792121,0.012515932129353839,343,"tags=64%, list=16%, signal=54%",PKM/PGAM2/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/NUDT5/GALT/PFKFB2
BP,GO:0019731,antibacterial humoral response,14,0.7664558372808832,1.8972938852383363,4.7620067175513977e-4,0.01441499116792121,0.012515932129353839,249,"tags=71%, list=12%, signal=63%",LTF/IGHA1/CTSG/IGHM/TF/FGB/IGHG2/FGA/IGHG3/IGHG1
BP,GO:0030216,keratinocyte differentiation,25,0.6517845055566229,1.8465438696258811,4.7153298906718144e-4,0.01441499116792121,0.012515932129353839,405,"tags=48%, list=19%, signal=39%",ANXA1/DSP/KRT6A/TSG101/KRT16/KRT6B/AKR1C3/KRT14/FLG/MAP2K1/KRT5/KRT17
BP,GO:0055006,cardiac cell development,21,0.6901129818249193,1.8747607005888922,4.911851190318875e-4,0.014565142407210869,0.012646302151658803,40,"tags=24%, list=2%, signal=24%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0055013,cardiac muscle cell development,21,0.6901129818249193,1.8747607005888922,4.911851190318875e-4,0.014565142407210869,0.012646302151658803,40,"tags=24%, list=2%, signal=24%",MYH6/ACTC1/MYL2/CSRP3/NRAP
MF,GO:0008092,cytoskeletal protein binding,260,0.3751594162537016,1.5101084206032716,5.205707817492447e-4,0.01528059284609399,0.013267497754948855,283,"tags=23%, list=13%, signal=23%",MYH4/MYH6/ACTC1/MYH3/MYL3/MYL2/CSRP3/TBCB/XIRP1/S100A4/TMSB4X/NRAP/CORO1C/TNNI1/TNNC1/CRYAB/CSRP1/ARL8B/MARCKS/HSPB7/GC/NDRG1/FLII/DSTN/ACTN1/CNN3/ACTN4/CLU/DPYSL3/PIP/TPM3/TPM4/ARPC5L/CACYBP/TMSB10/IQGAP1/ARPC5/TAGLN2/RAB6A/ACTN3/MSN/CCT5/XIRP2/MSRB2/FLNA/NEXN/DDX3X/MYH9/ARPC2/TOR1AIP1/MYOT/ACTR2/CALD1/PDCD5/DBN1/HSP90AA1/TNNT1/GSN/CORO6/FLNC
BP,GO:0006941,striated muscle contraction,67,0.5158727846313356,1.7558378413951699,5.375590341078227e-4,0.015621465531173329,0.013563463207962645,279,"tags=31%, list=13%, signal=28%",MYH6/MYBPH/MYH3/SMPX/MYL3/MYL2/CSRP3/ATP2A2/DSP/TNNI1/TNNC1/ATP1A1/JUP/KLHL41/CASQ2/ACTN3/FLNA/SUMO1/HSP90AA1/TNNT1/GSN
BP,GO:0048646,anatomical structure formation involved in morphogenesis,156,0.42429364456294916,1.6286662376001395,5.96966775075242e-4,0.01717609354820449,0.014913281499274157,344,"tags=26%, list=16%, signal=24%",MYH6/MYBPH/ACTC1/MYH3/IGFBP7/ANXA1/MYL2/THY1/CSRP3/NRAP/APOD/HSPB6/CSRP1/CD34/FLII/ACTN1/MAPK14/MYOM3/JUP/TPM4/GLUL/HSPB1/KLHL41/PRKDC/VTN/MFN2/APOH/FLNA/MYH9/FN1/FLOT1/C3/CALD1/TNNT1/FLNC/SERPINF1/MAP2K1/CFL2/IL18/COL18A1/CD36
CC,GO:0070161,anchoring junction,226,0.3932958011331791,1.5618649125861193,6.19741112359373e-4,0.017656545808983706,0.015330438042573969,395,"tags=27%, list=19%, signal=25%",ACTC1/RPL30/SMPX/ANXA1/THY1/VIM/ATP2A2/DSP/XIRP1/NRAP/CORO1C/POLDIP2/RHOG/CSRP1/MARCKS/NDRG1/FLII/ACTN1/CNN3/ACTN4/RPS3A/JUP/TPM4/ARPC5L/IQGAP1/ARPC5/HSPB1/CD44/HSP90B1/RPS17/ACTN3/MSN/XIRP2/FLNA/YWHAQ/NEXN/MYH9/ARPC2/CPNE3/ACTR2/FLOT1/DBN1/HSPA1A/RPL8/GSN/FLNC/RPLP2/S100A11/MME/MAP2K1/RPS8/ACTB/PPIB/PDLIM1/CLTC/MYH1/DBNL/RPL27/MAPRE1/VAMP5/RAC1/RAP1A
BP,GO:0045109,intermediate filament organization,15,0.748415653449811,1.9044629473741277,6.491337502901784e-4,0.017963469549604986,0.01559692705125626,177,"tags=47%, list=8%, signal=43%",VIM/DSP/KRT6A/KRT16/KRT6B/DNAJB6/KRT14
BP,GO:0009166,nucleotide catabolic process,50,-0.4768058653737086,-1.781025625107116,6.714367698513912e-4,0.017963469549604986,0.01559692705125626,532,"tags=46%, list=25%, signal=35%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/TYMP/PFKFB2/SLC4A1/ALDOC
BP,GO:0070252,actin-mediated cell contraction,36,0.5846334281653521,1.7771056689269142,6.652153437633427e-4,0.017963469549604986,0.01559692705125626,279,"tags=39%, list=13%, signal=34%",MYH4/MYH6/ACTC1/MYH3/MYL6B/ATP2A2/DSP/TNNC1/ATP1A1/JUP/MYL6/FLNA/SUMO1/GSN
BP,GO:0060048,cardiac muscle contraction,44,0.560226551609309,1.770285158725804,6.484136346474195e-4,0.017963469549604986,0.01559692705125626,279,"tags=34%, list=13%, signal=30%",MYH6/MYL3/MYL2/CSRP3/ATP2A2/DSP/TNNI1/TNNC1/ATP1A1/JUP/CASQ2/FLNA/SUMO1/HSP90AA1/GSN
MF,GO:0051082,unfolded protein binding,61,0.5228277766472069,1.7482626469796698,6.557568452688389e-4,0.017963469549604986,0.01559692705125626,518,"tags=46%, list=24%, signal=36%",HSPB6/DNAJA4/CRYAB/CLU/SERPINH1/HSPB2/DNAJB4/HSPB1/DNAJB6/LMAN1/HSP90B1/CCT5/APCS/DNAJB11/HSP90AA1/HSPA1A/CCT3/CCT7/CCT8/PPIB/DNAJA2/CDC37/CALR/CCT4/CCAR2/CCT2/HSP90AB1/PTGES3
BP,GO:0022904,respiratory electron transport chain,72,-0.4274025959749856,-1.7008168932192014,6.385956722697889e-4,0.017963469549604986,0.01559692705125626,763,"tags=58%, list=36%, signal=39%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/MDH1/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/SOD2/MDH2/NDUFA12/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/ETFB/COX7A2L/NDUFB10/UQCRFS1/COX5A/SLC25A12/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/GPD2/COX7A1/GPD1/UQCR10/SNCA
MF,GO:0140677,molecular function activator activity,119,0.4446283029025478,1.6499029466660289,6.737846458730019e-4,0.017963469549604986,0.01559692705125626,440,"tags=35%, list=21%, signal=30%",LTF/IGFBP7/THY1/NAMPT/S100A4/CTSG/FBN1/ARHGDIB/CLU/HSPB2/AGT/HMGB2/AHSA1/IQGAP1/DNAJB4/TBC1D4/APOA1/DNAJB6/CTSC/APOH/DDX3X/TOR1AIP1/FN1/MIF/C3/APOA4/PDCD5/HSPA1A/KNG1/TIPRL/MAP2K1/PSME2/IL18/LGALS1/DBNL/APOA2/RANBP1/RPS27L/DNAJA2/HMGB1/PCNA/LGALS3
BP,GO:0007596,blood coagulation,47,0.5580975385515266,1.78217548372271,7.316340055740989e-4,0.01915431009187686,0.016630883938938978,344,"tags=45%, list=16%, signal=38%",CTSG/CSRP1/FGG/SERPING1/SERPINC1/CLIC1/MAPK14/SERPINA1/FGB/PLG/HSPB1/LMAN1/VTN/FGA/APOH/FLNA/MYH9/KNG1/FUNDC2/ACTB/CD36
BP,GO:0050817,coagulation,47,0.5580975385515266,1.78217548372271,7.316340055740989e-4,0.01915431009187686,0.016630883938938978,344,"tags=45%, list=16%, signal=38%",CTSG/CSRP1/FGG/SERPING1/SERPINC1/CLIC1/MAPK14/SERPINA1/FGB/PLG/HSPB1/LMAN1/VTN/FGA/APOH/FLNA/MYH9/KNG1/FUNDC2/ACTB/CD36
BP,GO:0050830,defense response to Gram-positive bacterium,11,0.8005311302883253,1.8533750859304705,7.856308030471345e-4,0.01968140615219804,0.017088539336696747,344,"tags=73%, list=16%, signal=61%",LTF/CTSG/LYZ/KRT6A/HMGB2/DCD/IL18/CD36
BP,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,37,0.6043668811036274,1.8447882406772866,7.784217389185914e-4,0.01968140615219804,0.017088539336696747,416,"tags=57%, list=20%, signal=46%",ANXA1/IGHA1/SERPING1/HPX/IGHM/C4A/IGKC/CLU/STX7/ARG1/IGHG2/IGHG3/CTSC/IGHG1/C9/C3/PCYT1A/IL18/LGALS1/HPRT1/HMGB1
BP,GO:0035051,cardiocyte differentiation,26,0.6400006867332504,1.8282949511395339,7.809847778093002e-4,0.01968140615219804,0.017088539336696747,40,"tags=19%, list=2%, signal=19%",MYH6/ACTC1/MYL2/CSRP3/NRAP
BP,GO:0098609,cell-cell adhesion,100,0.4547192485969047,1.6304222722952428,7.81910998486877e-4,0.01968140615219804,0.017088539336696747,343,"tags=32%, list=16%, signal=28%",ANXA1/THY1/DSP/CTSG/CSRP1/FGG/CD34/CNN3/CLIC1/MAPK14/JUP/FGB/PLG/TNXB/HSPB1/APOA1/ARG1/DNAJB6/CD44/FGA/MSN/FLNA/NEXN/MYH9/ASS1/MYOT/FLOT1/APOA4/S100A11/ACTB/IL18/PDLIM1
CC,GO:0005925,focal adhesion,175,0.4037716428498307,1.5671637658114024,7.595147667053534e-4,0.01968140615219804,0.017088539336696747,471,"tags=33%, list=22%, signal=28%",ACTC1/RPL30/ANXA1/THY1/VIM/XIRP1/CORO1C/RHOG/CSRP1/MARCKS/FLII/ACTN1/CNN3/ACTN4/RPS3A/JUP/TPM4/ARPC5L/IQGAP1/ARPC5/HSPB1/CD44/HSP90B1/RPS17/ACTN3/MSN/XIRP2/FLNA/YWHAQ/NEXN/MYH9/ARPC2/CPNE3/ACTR2/FLOT1/HSPA1A/RPL8/GSN/FLNC/RPLP2/MME/MAP2K1/RPS8/ACTB/PPIB/PDLIM1/CLTC/RPL27/MAPRE1/RAC1/RPS18/CALR/FHL1/FHL3/SORBS1/RPL22/RPL13A/PGM5
BP,GO:0055002,striated muscle cell development,66,0.510481552051615,1.7252623186325748,8.007866536741585e-4,0.019889624064761576,0.017269326215537183,112,"tags=17%, list=5%, signal=16%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/CSRP1/FLII/KLHL40/MYOM3
MF,GO:1901681,sulfur compound binding,54,0.5387243708238297,1.7652131950317487,8.235929952728541e-4,0.0201122793635539,0.017462648471198862,384,"tags=39%, list=18%, signal=33%",LTF/CTSG/FBN1/CD34/SERPINC1/TPMT/DPYSL3/TNXB/VTN/APOH/TKT/AMBP/FN1/HSD17B12/PDCD5/KNG1/CFH/PRMT1/SOD3/GSS/ECI2
BP,GO:0022900,electron transport chain,73,-0.4129349529330527,-1.6511087163732512,8.175680520865673e-4,0.0201122793635539,0.017462648471198862,763,"tags=58%, list=36%, signal=38%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/MDH1/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/SOD2/MDH2/NDUFA12/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/ETFB/COX7A2L/NDUFB10/UQCRFS1/COX5A/SLC25A12/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/GPD2/COX7A1/GPD1/UQCR10/SNCA
BP,GO:0043588,skin development,36,0.5784211741560827,1.7582223288973664,8.496261071923983e-4,0.020405069979348014,0.017716866280471328,518,"tags=50%, list=24%, signal=38%",COL1A2/ANXA1/DSP/KRT6A/TSG101/KRT16/KRT6B/JUP/AKR1C3/KRT14/FLG/MAP2K1/IL18/KRT5/KRT17/NSUN2/S100A7/PTGES3
BP,GO:0031589,cell-substrate adhesion,69,0.4967165582666856,1.7076749488850593,8.473127364101564e-4,0.020405069979348014,0.017716866280471328,256,"tags=33%, list=12%, signal=30%",THY1/APOD/CORO1C/POLDIP2/FGG/CD34/ACTN1/ACTN4/VAMP3/JUP/FGB/PLG/TNXB/S100A10/APOA1/CD44/VTN/FGA/ACTN3/FLNA/ARPC2/FN1/HSD17B12
BP,GO:0006096,glycolytic process,37,-0.5177003477977341,-1.7874276850872421,8.671244624512246e-4,0.020486696649457386,0.017787739293928847,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0019364,pyridine nucleotide catabolic process,37,-0.5177003477977341,-1.7874276850872421,8.671244624512246e-4,0.020486696649457386,0.017787739293928847,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009887,animal organ morphogenesis,81,0.47668946302159443,1.6619906520373873,8.889851520448759e-4,0.020667126814739277,0.017944399237486888,244,"tags=27%, list=12%, signal=25%",MYH6/ACTC1/LTF/COL1A2/MYL3/MYL2/THY1/DSP/TNNI1/TNNC1/FBN1/CD34/MAPK14/SERPINH1/AGT/MFN2/ACTN3/MSN/XIRP2/FLNA/ALDH1A2/ASPN
BP,GO:0009605,response to external stimulus,292,0.3651919662735299,1.4864721225330284,8.877126521246185e-4,0.020667126814739277,0.017944399237486888,357,"tags=26%, list=17%, signal=25%",LTF/RPL30/ANXA1/BNIP3/CSRP3/VIM/IGHA1/S100A4/CTSG/TMSB4X/LYZ/RHOG/KRT6A/ARL8B/FGG/KRT16/SERPING1/SERPINC1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/AP1M1/TF/JUP/FGB/AGT/AHSG/HMGB2/PLG/HP/HSPB1/APOA1/ARG1/IGHG2/PRKDC/VTN/PPP6C/FGA/CCT5/IGHG3/CTSC/APOH/FLNA/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/COMT/HSP90AA1/HSPA1A/GSN/KNG1/MGLL/MAP2K1/LAMP2/CFH/PPIB/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0055007,cardiac muscle cell differentiation,24,0.65372273316168406,1.8296006581076338,9.168050479073988e-4,0.021144725946181754,0.01835907852827097,40,"tags=21%, list=2%, signal=21%",MYH6/ACTC1/MYL2/CSRP3/NRAP
MF,GO:0044877,protein-containing complex binding,275,0.36767383503090356,1.4872061651268826,9.440627383696686e-4,0.02160193950946659,0.01875605788538828,442,"tags=30%, list=21%, signal=27%",MYH4/MYH6/MYH3/THY1/XIRP1/NRAP/CORO1C/TNNC1/TSG101/CRYAB/FBN1/MARCKS/FLII/DSTN/SRP9/ACTN1/CNN3/C4A/ACTN4/CLU/SERPINH1/UCHL1/PIP/TPM3/TPM4/ARPC5L/HP1BP3/TNXB/APOL2/IQGAP1/ARPC5/APOA1/TAGLN2/CD44/VTN/ACTN3/SERBP1/XIRP2/FLNA/NEXN/DDX3X/MYH9/AMBP/ARPC2/GNB1/IGHG1/FN1/HSD17B12/GNAI2/APCS/ACTR2/HSP90AA1/GSN/CORO6/FLNC/TWF2/ACTB/PRMT1/PPIB/CFL2/FBL/CD36/CAPZA1/MYH1/GCLM/LUM/DBNL/APOA2/SGTA/RAC1/RAP1A/TUBB/BCKDHB/MYL4/RCSD1/HMGB1/MYH7/CTSB/CALR/PCNA/LGALS3/EDF1
BP,GO:0003229,ventricular cardiac muscle tissue development,10,0.7978646148506119,1.776094105505489,0.001019511379468689,0.022790000528738537,0.01978760142984978,48,"tags=60%, list=2%, signal=59%",MYH6/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:0045661,regulation of myoblast differentiation,10,0.797286771703488,1.774807792278394,0.001019511379468689,0.022790000528738537,0.01978760142984978,334,"tags=70%, list=16%, signal=59%",MUSTN1/CSRP3/ANKRD2/MAPK14/KLHL41/ACTB/IL18
BP,GO:0044057,regulation of system process,97,0.4507588475234451,1.6106237526110874,0.0010113547020744668,0.022790000528738537,0.01978760142984978,320,"tags=30%, list=15%, signal=27%",MYH6/MYBPH/MYL3/MYL2/CSRP3/LMCD1/ATP2A2/DSP/TNNI1/TNNC1/HSPB7/FGG/ATP1A1/JUP/FGB/AGT/APOA1/CASQ2/FGA/ACTN3/CTSC/FLNA/SUMO1/APOA4/HSP90AA1/TNNT1/MGLL/SMTNL1/SETD3
BP,GO:0055008,cardiac muscle tissue morphogenesis,14,0.7467640345481666,1.8485485628116105,0.0010434581637186848,0.022971889573988623,0.01994552805768491,48,"tags=50%, list=2%, signal=49%",MYH6/ACTC1/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:0060415,muscle tissue morphogenesis,14,0.7467640345481666,1.8485485628116105,0.0010434581637186848,0.022971889573988623,0.01994552805768491,48,"tags=50%, list=2%, signal=49%",MYH6/ACTC1/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:0006942,regulation of striated muscle contraction,32,0.5986832611602972,1.8006675638604528,0.0011377812490008946,0.02486009255335789,0.021584975495489867,275,"tags=38%, list=13%, signal=33%",MYBPH/MYL3/MYL2/ATP2A2/DSP/TNNI1/ATP1A1/JUP/CASQ2/ACTN3/SUMO1/HSP90AA1
BP,GO:0019320,hexose catabolic process,20,-0.6411475111985888,-1.9311025646178839,0.0011769422675587163,0.025523837533773356,0.02216127741821087,480,"tags=65%, list=23%, signal=51%",PKM/PGAM2/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GALT/PFKFB2
BP,GO:1901292,nucleoside phosphate catabolic process,56,-0.45787849635318734,-1.7388575760986078,0.0012147455184829013,0.026148522049713414,0.022703664778195045,480,"tags=43%, list=23%, signal=34%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/TYMP/PFKFB2/SLC4A1/ALDOC
BP,GO:0007599,hemostasis,48,0.5534312773014818,1.770381733856051,0.0012314273054368212,0.026312704041172075,0.02284621711402524,344,"tags=44%, list=16%, signal=37%",CTSG/CSRP1/FGG/SERPING1/SERPINC1/CLIC1/MAPK14/SERPINA1/FGB/PLG/HSPB1/LMAN1/VTN/FGA/APOH/FLNA/MYH9/KNG1/FUNDC2/ACTB/CD36
BP,GO:0046434,organophosphate catabolic process,61,-0.43942773486993764,-1.698616816000909,0.0012680268156321903,0.02689697756370179,0.023353517303652403,480,"tags=38%, list=23%, signal=30%",PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PRDX6/PGM1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/TYMP/PFKFB2/SLC4A1/ALDOC
CC,GO:0099513,polymeric cytoskeletal fiber,151,0.4140883734724232,1.5793575962342794,0.0013383129077524053,0.028182154419771666,0.02446938245524421,410,"tags=30%, list=19%, signal=26%",ACTC1/POTEE/ANXA1/TBCB/VIM/DSP/TUBB4A/KRT6A/NDRG1/ACTN1/KRT16/TUBA1B/DPYSL3/POTEF/KRT6B/TPM3/JUP/TPM4/IQGAP1/DYNLT1/NES/DYNC1I2/KRT14/ACTN3/LMNB1/CCT5/TUBB2A/FLNA/CHMP4B/CCT3/CCT7/TWF2/ACTB/SMTNL1/CCT8/DPYSL2/DYNLRB1/PDLIM1/CLTC/DYNC1H1/MAPRE1/RAC1/KRT5/TUBB/KRT17/RCSD1
BP,GO:0019730,antimicrobial humoral response,28,0.6178761488385518,1.7975786695219518,0.0013644463014260394,0.028525762244201943,0.02476772271501868,332,"tags=54%, list=16%, signal=46%",LTF/RPL30/IGHA1/CTSG/LYZ/KRT6A/IGHM/TF/FGB/IGHG2/FGA/IGHG3/IGHG1/KNG1/DCD
BP,GO:0009134,nucleoside diphosphate catabolic process,39,-0.5255796868147997,-1.8445420138189403,0.0014235988487920443,0.02934027130914667,0.02547492676785764,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009191,ribonucleoside diphosphate catabolic process,39,-0.5255796868147997,-1.8445420138189403,0.0014235988487920443,0.02934027130914667,0.02547492676785764,532,"tags=54%, list=25%, signal=41%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/NUDT5/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009892,negative regulation of metabolic process,362,0.3372121836177467,1.3891247697032079,0.0015600795688178008,0.03192669878158119,0.027720613242818895,376,"tags=23%, list=18%, signal=23%",CREG1/LTF/ANXA1/THY1/BNIP3/ANKRD2/VIM/LMCD1/APOD/SRSF7/CORO1C/POLDIP2/TSG101/MAGOH/YBX1/CRYAB/ORM1/APEX1/CD34/SRP9/KLHL40/SERPING1/SERPINC1/ATP1A1/HNRNPA0/MAPK14/CLU/SERPINH1/PDE12/UCHL1/SERPINA7/SERPINA1/AGT/AKR1C3/HMGB2/IQGAP1/CST3/HP/DNAJB4/HSPB1/APOA1/ARG1/DNAJB6/PRKDC/CD44/VTN/ITIH2/SRSF3/DEPTOR/FGA/SERPINA3/ACTN3/SERBP1/LMNB1/PAIP1/CBX3/FLNA/YWHAQ/DDX3X/A2M/AMBP/SUMO1/FN1/APCS/MIF/RPL10/HSPA1A/KNG1/S100A11/CTSZ/CAST/PRKAA2/SERPINF1/HNRNPA1/RBBP7/SMTNL1/CD36/OTUB1/PPP2CA/CLTC/RALY/SIRT5/CNBP/APOA2/SGTA
BP,GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,10,0.785780768435297,1.7491947443975988,0.0015937475385972466,0.03214623853137734,0.027911230397982937,233,"tags=60%, list=11%, signal=54%",FGG/FGB/PEA15/HMGB2/FGA/DDX3X
BP,GO:0010927,cellular component assembly involved in morphogenesis,54,0.5217627841964301,1.7096359497002005,0.001603993319700521,0.03214623853137734,0.027911230397982937,112,"tags=19%, list=5%, signal=18%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/CSRP1/FLII/MYOM3
BP,GO:0032989,cellular anatomical entity morphogenesis,54,0.5217627841964301,1.7096359497002005,0.001603993319700521,0.03214623853137734,0.027911230397982937,112,"tags=19%, list=5%, signal=18%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/CSRP1/FLII/MYOM3
