Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0045229,external encapsulating structure organization,42,0.49155479256660384,1.6183047870754301,0.010977759627369903,0.04499013775451408,0.0303414747237425,181,"tags=14%, list=9%, signal=13%",CTSG/LCP1/CST3/SERPINH1/MFAP4/ANXA2
res_i,GO:0071346,cellular response to type II interferon,22,0.5779011298328149,1.6720766855768123,0.011031541441260964,0.04512524876349768,0.030432593966060534,529,"tags=59%, list=25%, signal=45%",ARG1/VIM/ACTR2/GSN/RPL13A/HPX/PDE12/VAMP3/ZYX/FLNB/CALM1/CDC42/SYNCRIP
res_i,GO:0050821,protein stabilization,55,0.4512668603757902,1.577711316773414,0.011092271361751968,0.04528821904383854,0.0305425015788948,639,"tags=51%, list=30%, signal=36%",PPIB/STX12/FLNA/PFN1/DSG1/LAMP2/CLU/CALR/LAMP1/FLOT1/APOA1/CCT5/CCT2/CCT8/RPL5/TCP1/CCT3/CCT4/HSP90AB1/APOA2/RPL11/PDCL3/PTGES3/HSP90AA1/CCT7/CCT6A/PRKRA/BAG3
res_i,GO:0001819,positive regulation of cytokine production,49,0.47036504535774837,1.6019709285915937,0.011191923334365392,0.04560919133252664,0.03075896618803627,599,"tags=47%, list=28%, signal=34%",ANXA1/S100A13/HMGB2/ORM1/HRAS/IL18/MAPK14/DDX3X/CLU/MIF/G3BP1/ORM2/FLOT1/HMGB1/HSPB1/LAMTOR5/TMED10/RPS3/APOA2/C3/HSP90AA1/DDX1/DHX9
res_i,GO:0009636,response to toxic substance,69,-0.3226821860382876,-1.5009613914948745,0.011266838275498332,0.04582834030258984,0.03090676086633195,629,"tags=45%, list=30%, signal=33%",GSTM2/SESN1/TXNRD1/GSTK1/APOE/GPX4/GPX1/SOD3/HTRA2/GSTO1/PRDX2/NNT/PRDX6/ALAD/ESD/PRDX3/ALDH1A1/FECH/SOD2/ADH5/GSTT1/AIFM1/HBZ/MB/GSTZ1/MAOB/HBG1/HBA1/HBB/TXNRD2/HBD
res_i,GO:0001952,regulation of cell-matrix adhesion,24,0.5657693154665947,1.6637362471686477,0.011324536188104445,0.045843351036677436,0.030916884147380537,307,"tags=33%, list=15%, signal=29%",CORO1C/THY1/APOD/POLDIP2/JUP/UTRN/RAC1/S100A10
res_i,GO:0002064,epithelial cell development,24,0.5652371505178955,1.6621713300011385,0.011324536188104445,0.045843351036677436,0.030916884147380537,552,"tags=50%, list=26%, signal=37%",VIM/EZR/IQGAP1/FLNA/TIGAR/KRT2/MSN/CDSN/FLNB/RAP1A/COL18A1/RAP2C
res_i,GO:0043410,positive regulation of MAPK cascade,40,0.49436431497602923,1.6133262776512018,0.011333965016447928,0.045843351036677436,0.030916884147380537,515,"tags=55%, list=24%, signal=42%",CD44/IQGAP1/HRAS/S100A7/PPIA/TPD52L1/GNAI2/FGG/FGB/MIF/PRMT1/CTNNB1/CRK/HMGB1/MAP2K1/SPAG9/FGA/LAMTOR1/ERP29/RAP1A/CDC42/RPS3
res_i,GO:0019751,polyol metabolic process,16,-0.5369054497587409,-1.7183866590749313,0.011512000996887017,0.04623698172200454,0.03118234978241615,740,"tags=88%, list=35%, signal=57%",PCBD1/SPR/SCP2/PGP/QDPR/IMPA1/IMPA2/PRKG1/TPI1/PCBD2/GOT1/GPD2/SNCA/COQ3
res_i,GO:0002819,regulation of adaptive immune response,21,0.588964053801079,1.6930846434439397,0.011580572451590622,0.04623698172200454,0.03118234978241615,337,"tags=33%, list=16%, signal=28%",ANXA1/ARG1/IL18/HPX/PRKAA1/STX7/HMGB1
res_i,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,21,0.588964053801079,1.6930846434439397,0.011580572451590622,0.04623698172200454,0.03118234978241615,337,"tags=33%, list=16%, signal=28%",ANXA1/ARG1/IL18/HPX/PRKAA1/STX7/HMGB1
res_i,GO:0006413,translational initiation,56,0.4569051297182872,1.601864858369409,0.011458949804279393,0.04623698172200454,0.03118234978241615,932,"tags=73%, list=44%, signal=42%",SH3BGRL/RPS3A/EIF6/DDX3X/RPL13A/RPS17/RPS5/EIF2B2/EIF2S3/NPM1/HSPB1/EIF3D/EIF3C/KHDRBS1/RPS3/EIF2B5/EIF3I/DENR/DDX1/EIF4H/EIF3E/EIF4EBP2/ABCE1/EIF3M/EIF3H/EIF2A/AKT2/PAIP1/YTHDF3/EIF4G2/EIF3G/CSDE1/EIF2S2/EIF4B/EIF4E3/EIF3F/EIF5B/EIF1/ABCF1/MCTS1/EIF4A1
res_i,GO:0009135,purine nucleoside diphosphate metabolic process,41,-0.3792914170044253,-1.5596846368466843,0.01154445159974332,0.04623698172200454,0.03118234978241615,667,"tags=61%, list=32%, signal=43%",AK2/PFKL/HK1/PKM/NUDT9/PRKAG1/ENO2/PGK1/GAPDH/DHTKD1/AK1/ALDOA/PGK2/PFKM/PGM1/PGAM2/TPI1/OGDH/ENO3/GPD1/AK3/PFKFB1/ALDOC/SLC4A1/BPGM
res_i,GO:0009179,purine ribonucleoside diphosphate metabolic process,41,-0.3792914170044253,-1.5596846368466843,0.01154445159974332,0.04623698172200454,0.03118234978241615,667,"tags=61%, list=32%, signal=43%",AK2/PFKL/HK1/PKM/NUDT9/PRKAG1/ENO2/PGK1/GAPDH/DHTKD1/AK1/ALDOA/PGK2/PFKM/PGM1/PGAM2/TPI1/OGDH/ENO3/GPD1/AK3/PFKFB1/ALDOC/SLC4A1/BPGM
res_i,GO:0046031,ADP metabolic process,41,-0.3792914170044253,-1.5596846368466843,0.01154445159974332,0.04623698172200454,0.03118234978241615,667,"tags=61%, list=32%, signal=43%",AK2/PFKL/HK1/PKM/NUDT9/PRKAG1/ENO2/PGK1/GAPDH/DHTKD1/AK1/ALDOA/PGK2/PFKM/PGM1/PGAM2/TPI1/OGDH/ENO3/GPD1/AK3/PFKFB1/ALDOC/SLC4A1/BPGM
res_i,GO:0033993,response to lipid,116,0.38611325973097593,1.491586287186444,0.011824375949532995,0.0471236159165212,0.03178029836281217,433,"tags=30%, list=20%, signal=25%",DEFA1/ANXA1/CTSG/LTF/S100A8/VIM/HMGB2/HNRNPA0/S100A7/MAPK14/ARPC1B/RPL27/MSN/RPL13A/PRKAA1/DSG1/PMVK/COMT/CALR/PCNA/HNRNPU/MIF/AKR1C2/AKR1C3/CTNNB1/IGFBP7/HMGB1/RBBP7/FKBP4/TRIM63/AQP1/ATP1A1/ALDH1A2/ANXA3/SERPINF1
res_i,GO:0008360,regulation of cell shape,23,0.5705768947332636,1.6656895066587845,0.011898311822246165,0.04733126611124713,0.03192033823486223,390,"tags=43%, list=18%, signal=36%",ANXA1/RHOG/EZR/MYH9/MSN/HEXB/RAC1/CRK/PALMD/FN1
res_i,GO:2001236,regulation of extrinsic apoptotic signaling pathway,27,0.555344298825182,1.6770000856060567,0.011989156229416079,0.04760529433218692,0.032105143633427674,372,"tags=41%, list=18%, signal=34%",LGALS3/HMGB2/PEA15/PDIA3/PSME3/DDX3X/FGG/FGB/CTTN/DEPTOR/FGA
res_i,GO:0170039,proteinogenic amino acid metabolic process,45,-0.36211347799263544,-1.5199130313574478,0.012098174540340824,0.047950351743069296,0.03233785131633485,645,"tags=62%, list=31%, signal=44%",PCBD1/ASPA/ASS1/GCDH/MTHFD1/QDPR/IVD/CARNS1/ENOPH1/ALDH4A1/FAH/PFAS/MCCC1/GLUD1/MCCC2/DLST/APIP/ADHFE1/BCAT2/PCBD2/AUH/GOT1/GPT/GOT2/ALDH5A1/HMGCL/GSTZ1/NOS1
res_i,GO:0050792,regulation of viral process,29,0.5298937037694296,1.6354607931970342,0.012433646228299408,0.049190045662323205,0.033173904362481514,221,"tags=24%, list=10%, signal=22%",LTF/GSN/PPIA/DDX3X/P4HB/CSNK2B/PDE12
res_i,GO:0071887,leukocyte apoptotic process,10,0.708590780103433,1.6736384038403547,0.012644647298732421,0.049842900624821614,0.033614191575003505,298,"tags=60%, list=14%, signal=52%",ANXA1/LGALS3/RPS6/PIP/MIF/BAX
res_i,GO:0098927,vesicle-mediated transport between endosomal compartments,16,0.6098624100963617,1.60763192938171,0.012635089556165657,0.049842900624821614,0.033614191575003505,452,"tags=44%, list=21%, signal=35%",EZR/FLNA/MSN/DYNC1LI1/RAB5A/MAP2K1/MAPK1
res_ii,GO:0061061,muscle structure development,160,0.5533652562316204,2.1032119869740917,6.528484086808058e-10,1.421903834106795e-6,1.238350349939802e-6,129,"tags=21%, list=6%, signal=21%",MYH6/MYBPH/ACTC1/MYL2/MYH3/MYL3/TNNI1/TNNC1/MUSTN1/ANKRD2/ATP2A2/YBX1/CSRP3/KLHL40/XIRP2/XIRP1/UCHL1/NRAP/MYL6B/ASS1/PGM5/MYOZ2/FLII/MYOM3/FLNC/PDLIM1/ANK2/CRYAB/TNNT1/KLHL41/IL18/DES/LMOD3
res_ii,GO:0022904,respiratory electron transport chain,72,-0.5951646453843049,-2.504010139717987,2.0677249033418745e-9,2.2517524197393014e-6,1.9610738293800302e-6,717,"tags=85%, list=34%, signal=58%",PLEC/CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/ETFB/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/CYCS/COX6B1/MDH2/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/GPD1/SLC25A12/NDUFV3/NDUFB8/GPD2/SNCA
res_ii,GO:0019646,aerobic electron transport chain,58,-0.638625859672531,-2.552215366320261,6.883129100637088e-9,3.7478637952968946e-6,3.2640522735126402e-6,713,"tags=88%, list=34%, signal=60%",CYC1/UQCRQ/NDUFA7/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
res_ii,GO:0022900,electron transport chain,73,-0.5813040815841726,-2.4647405742934527,6.377238054229698e-9,3.7478637952968946e-6,3.2640522735126402e-6,717,"tags=84%, list=34%, signal=57%",PLEC/CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/ETFB/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/CYCS/COX6B1/MDH2/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/GPD1/SLC25A12/NDUFV3/NDUFB8/GPD2/SNCA
res_ii,GO:0042773,ATP synthesis coupled electron transport,61,-0.6019106378050384,-2.4575749177254136,5.868703642418269e-8,2.1303394221978316e-5,1.8553340287083718e-5,713,"tags=87%, list=34%, signal=59%",CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
res_ii,GO:0042775,mitochondrial ATP synthesis coupled electron transport,61,-0.6019106378050384,-2.4575749177254136,5.868703642418269e-8,2.1303394221978316e-5,1.8553340287083718e-5,713,"tags=87%, list=34%, signal=59%",CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
res_ii,GO:0030036,actin cytoskeleton organization,171,0.5053363610169389,1.9274962434620535,1.0100215215541549e-7,3.1426098199213565e-5,2.736930499008401e-5,343,"tags=31%, list=16%, signal=28%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/XIRP2/XIRP1/NRAP/CORO1C/DPYSL3/MARCKS/TPM3/PGM5/CNN3/MYOZ2/FLII/MYOM3/TMSB4X/FLNC/PDLIM1/APOA1/TNNT1/KLHL41/PFN2/GSN/DSTN/CALD1/LMOD3/CORO6/TF/ZYX/PDLIM3/SETD3/ACTR2/S100A10/TMOD1/SMTNL2/TMSB10/CTTN/ACTN4/MYH9/FLNA/HSP90B1/ARPC5/RAC1/CSRP1/CD2AP/EZR/SYNPO2/SPTAN1/CAP1/SPTBN1
res_ii,GO:0030029,actin filament-based process,200,0.49158228256319025,1.9015622680853823,1.3070746652908063e-7,3.55851077625422e-5,3.099142824807938e-5,343,"tags=30%, list=16%, signal=28%",MYH6/MYBPH/ACTC1/MYL2/MYH3/TNNC1/MYH4/ATP2A2/CSRP3/XIRP2/XIRP1/NRAP/CORO1C/DPYSL3/MARCKS/MYL6B/TPM3/PGM5/CNN3/MYOZ2/FLII/MYOM3/TMSB4X/FLNC/PDLIM1/ANK2/APOA1/CAMK2D/TNNT1/KLHL41/PFN2/GSN/DSTN/CALD1/LMOD3/CORO6/TF/ZYX/PDLIM3/SETD3/ATP1A1/ACTR2/S100A10/TMOD1/SMTNL2/TMSB10/CTTN/ACTN4/MYH9/FLNA/HSP90B1/ARPC5/RAC1/CSRP1/CD2AP/EZR/SYNPO2/SPTAN1/CAP1/SPTBN1
res_ii,GO:0045333,cellular respiration,116,-0.47604437713701864,-2.150599401989007,1.7016461024481603e-7,4.117983567924548e-5,3.586393305978461e-5,719,"tags=74%, list=34%, signal=52%",LYRM7/PLEC/CYC1/UQCRQ/COA6/OGDH/NDUFA7/NDUFA12/FH/SUCLG1/ACO1/UQCRC1/NDUFA4/SDHB/UQCRC2/NDUFB11/ETFB/COX6A2/NDUFA6/PPIF/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/IDH1/CYCS/COX6B1/MDH2/SUCLA2/NDUFA5/PDHA1/UQCR10/NDUFA10/UQCRH/IDH2/CS/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/ADSL/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/PDHB/FXN/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/DLST/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/UQCC2/NNT/CHCHD10/DLAT/GPD1/SLC25A12/IDE/SIRT3/NDUFV3/NDUFB8/GPD2/COQ10A/SNCA/BNIP3
res_ii,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.6866608571073213,-2.523654495352225,2.553932996423124e-7,4.63538838850797e-5,4.037006368030236e-5,604,"tags=83%, list=29%, signal=61%",NDUFA6/DLD/NDUFS6/NDUFV1/NDUFA5/NDUFA10/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/COQ9/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8/SNCA
res_ii,GO:0055001,muscle cell development,74,0.6122849896803231,2.1231127174457662,2.551334984818659e-7,4.63538838850797e-5,4.037006368030236e-5,96,"tags=24%, list=5%, signal=24%",MYH6/MYBPH/ACTC1/MYL2/MYH3/ATP2A2/CSRP3/KLHL40/UCHL1/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/TNNT1/KLHL41
res_ii,GO:0006091,generation of precursor metabolites and energy,193,-0.3907274896500745,-1.8914769955804953,2.350400164717664e-7,4.63538838850797e-5,4.037006368030236e-5,719,"tags=64%, list=34%, signal=47%",LYRM7/PLEC/CYC1/UQCRQ/COA6/OGDH/NDUFA7/HK1/NDUFA12/FH/SORBS1/SUCLG1/PYGB/ACO1/UQCRC1/AGL/NDUFA4/GAPDH/SDHB/UQCRC2/NDUFB11/ETFB/COX6A2/ADHFE1/PGK1/NDUFA6/PPIF/COX6C/PHB2/DLD/NDUFS6/MDH1/COX5B/NDUFV1/IDH1/CYCS/COX6B1/HMGCL/MDH2/SUCLA2/NDUFA5/PDHA1/UQCR10/NDUFA10/UQCRH/IDH2/CS/NDUFAB1/ACADM/NDUFA13/GPI/NDUFC2/NDUFB6/ADSL/NDUFS3/ATG3/NDUFB4/NDUFA3/NDUFC1/COX7A1/PFKM/NDUFS5/COX5A/ACAT1/PDHB/FXN/OXCT1/NDUFS8/ALDOA/UQCRB/NDUFA9/PHKG1/NDUFS1/LDHA/UQCR11/COQ9/COX4I1/TPI1/NDUFB10/GAA/NDUFB1/SLC25A4/NDUFV2/DHTKD1/ENO2/NDUFB9/PGAM2/PGM1/PHKA1/SLC4A1/NDUFS4/UQCRFS1/DLST/NDUFB3/ALDH1L1/PHKB/NDUFA2/NDUFA8/BPGM/COX7A2L/NDUFB5/SOD2/UQCC2/NNT/PKM/CHCHD10/EPM2A/DLAT/GPD1/ACACB/SLC25A12/IDE/PYGM/SIRT3/NDUFV3/EIF6/NDUFB8/PPP1R1A/GPD2/COQ10A/PFKL/ALDOC/SNCA/BNIP3
res_ii,GO:0009060,aerobic respiration,101,-0.4840772151532724,-2.1337372345674903,5.183414142788817e-7,7.526317335329362e-5,6.554745463372245e-5,713,"tags=77%, list=34%, signal=54%",CYC1/UQCRQ/COA6/OGDH/NDUFA7/NDUFA12/FH/SUCLG1/ACO1/UQCRC1/NDUFA4/SDHB/UQCRC2/NDUFB11/COX6A2/NDUFA6/PPIF/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/IDH1/CYCS/COX6B1/MDH2/SUCLA2/NDUFA5/PDHA1/UQCR10/NDUFA10/UQCRH/IDH2/CS/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/ADSL/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/PDHB/FXN/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/DLST/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/UQCC2/NNT/CHCHD10/DLAT/IDE/SIRT3/NDUFV3/NDUFB8/SNCA/BNIP3
res_ii,GO:0007517,muscle organ development,94,0.5749372892610729,2.0658381226990685,5.091583142135473e-7,7.526317335329362e-5,6.554745463372245e-5,129,"tags=20%, list=6%, signal=20%",MYH6/ACTC1/MYL2/MYH3/MYL3/TNNI1/TNNC1/MUSTN1/ANKRD2/CSRP3/KLHL40/XIRP2/MYL6B/ASS1/MYOZ2/CRYAB/KLHL41/DES/LMOD3
res_ii,GO:0015980,energy derivation by oxidation of organic compounds,144,-0.4323741791113963,-2.028849407916996,4.7317298280486496e-7,7.526317335329362e-5,6.554745463372245e-5,719,"tags=69%, list=34%, signal=49%",LYRM7/PLEC/CYC1/UQCRQ/COA6/OGDH/NDUFA7/NDUFA12/FH/SORBS1/SUCLG1/PYGB/ACO1/UQCRC1/AGL/NDUFA4/SDHB/UQCRC2/NDUFB11/ETFB/COX6A2/ADHFE1/NDUFA6/PPIF/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/IDH1/CYCS/COX6B1/MDH2/SUCLA2/NDUFA5/PDHA1/UQCR10/NDUFA10/UQCRH/IDH2/CS/NDUFAB1/ACADM/NDUFA13/NDUFC2/NDUFB6/ADSL/NDUFS3/ATG3/NDUFB4/NDUFA3/NDUFC1/COX7A1/PFKM/NDUFS5/COX5A/PDHB/FXN/NDUFS8/UQCRB/NDUFA9/PHKG1/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/GAA/NDUFB1/NDUFV2/NDUFB9/PHKA1/NDUFS4/UQCRFS1/DLST/NDUFB3/PHKB/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/UQCC2/NNT/CHCHD10/EPM2A/DLAT/GPD1/SLC25A12/IDE/PYGM/SIRT3/NDUFV3/NDUFB8/PPP1R1A/GPD2/COQ10A/SNCA/BNIP3
res_ii,GO:0006936,muscle contraction,109,0.5533391140539566,2.019634291341763,6.044214745673396e-7,8.227687322547909e-5,7.165575639278591e-5,271,"tags=31%, list=13%, signal=29%",MYH6/MYBPH/MYL2/MYH3/MYL3/TNNI1/TNNC1/MYH4/ANKRD2/ATP2A2/CSRP3/MYL6B/TPM3/CASQ2/MYH1/ANK2/CRYAB/SMPX/CAMK2D/TNNT1/KLHL41/GSN/CALD1/DES/LMOD3/SLMAP/TRIM63/SETD3/ATP1A1/TMOD1/CTTN/PPP1R12B/FLNA/RCSD1
res_ii,GO:0003012,muscle system process,129,0.5253368032273891,1.9525712146601286,8.937576309556764e-7,1.145061247189096e-4,9.97245356645281e-5,271,"tags=29%, list=13%, signal=27%",MYH6/MYBPH/MYL2/MYH3/MYL3/TNNI1/TNNC1/MYH4/ANKRD2/ATP2A2/CSRP3/MYL6B/TPM3/MYOZ2/CASQ2/LMCD1/MYH1/ANK2/CRYAB/SMPX/CAMK2D/TNNT1/KLHL41/GSN/CALD1/DES/LMOD3/SLMAP/AGT/TRIM63/SETD3/ATP1A1/TMOD1/CTTN/PPP1R12B/FLNA/RCSD1
res_ii,GO:0007010,cytoskeleton organization,281,0.42738986945765123,1.6980426032620657,1.6930572341699873e-06,2.0485992533456846e-4,1.784145693552232e-4,343,"tags=31%, list=16%, signal=30%",MYH6/MYBPH/ACTC1/MYL2/MYH3/NES/THY1/CSRP3/XIRP2/XIRP1/NRAP/VIM/CORO1C/DPYSL3/MARCKS/TPM3/PGM5/CNN3/MYOZ2/FLII/NEXN/MYOM3/DYNLT1/TMSB4X/FLNC/PDLIM1/ANK2/CRYAB/TUBA1B/APOA1/TPPP3/TRIM54/TNNT1/KLHL41/TBCB/TUBB/MAPT/PFN2/TUBB2B/GSN/DSTN/CALD1/DES/DYNC1LI1/LMOD3/CLTC/CORO6/DYNC1LI2/TF/NTMT1/ZYX/PDLIM3/TUBA4A/CHMP4B/ABLIM1/SETD3/MSN/ACTR2/S100A10/TMOD1/MAP4/SMTNL2/TMSB10/CTTN/VCP/ACTN4/MYH9/CLIP1/POLDIP2/HSPA1A/FLNA/HSP90B1/ARPC5/DPYSL2/RAC1/MAPRE1/CHORDC1/TUBB4B/CSRP1/CD2AP/EZR/CAPN2/SYNPO2/TUBB4A/SPTAN1/CAP1/SPTBN1
res_ii,GO:0042692,muscle cell differentiation,105,0.5432913034950229,1.9744289870853482,2.0421581603750378e-6,2.3409581438404382e-4,2.0387639916874336e-4,96,"tags=18%, list=5%, signal=18%",MYH6/MYBPH/ACTC1/MYL2/MYH3/ATP2A2/YBX1/CSRP3/KLHL40/UCHL1/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/TNNT1/KLHL41
res_ii,GO:0008015,blood circulation,89,0.5578024295985486,1.9924338668327433,2.40632407604119e-6,2.4957018274370055e-4,2.173531822068283e-4,204,"tags=25%, list=10%, signal=23%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/SERPING1/CASQ2/FGG/FGA/FGB/ANK2/CAMK2D/GSN/DES/KNG1/AGT/ATP1A1/CTSZ
res_ii,GO:0097435,supramolecular fiber organization,198,0.4614634085099716,1.7817541860425334,2.3672230843997397e-6,2.4957018274370055e-4,2.173531822068283e-4,343,"tags=33%, list=16%, signal=31%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/XIRP2/XIRP1/NRAP/VIM/CORO1C/DPYSL3/MARCKS/TPM3/PGM5/CNN3/MYOZ2/FLII/MYOM3/TMSB4X/FLNC/PDLIM1/CRYAB/APOA1/TPPP3/TRIM54/TNNT1/KLHL41/TBCB/MAPT/PFN2/GSN/DSTN/CALD1/DES/LMOD3/CORO6/SERPINH1/TF/ZYX/ACTR2/S100A10/BAX/TMOD1/MAP4/TMSB10/CTTN/HSP90AB1/CLIP1/HSPA1A/FLNA/HSP90B1/ARPC5/CD36/RAC1/MAPRE1/COL18A1/LUM/CSRP1/CD2AP/EZR/SYNPO2/TUBB4A/SPTAN1/CAP1/SPTBN1
res_ii,GO:0030239,myofibril assembly,45,0.6699953014366746,2.147342651489909,3.168709375983268e-6,2.575677473356e-4,2.2431834164552276e-4,129,"tags=33%, list=6%, signal=32%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TNNT1/KLHL41/LMOD3
res_ii,GO:0006119,oxidative phosphorylation,73,-0.5036080382220307,-2.1353078443273112,2.8880645519413456e-6,2.575677473356e-4,2.2431834164552276e-4,713,"tags=81%, list=34%, signal=55%",CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/NDUFB11/COX6A2/NDUFA6/PPIF/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/FXN/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/UQCC2/CHCHD10/NDUFV3/NDUFB8/SNCA
res_ii,GO:0019318,hexose metabolic process,62,-0.5260651913395783,-2.128897767794483,2.7264972186250162e-6,2.575677473356e-4,2.2431834164552276e-4,385,"tags=40%, list=18%, signal=34%",PFKM/PDHB/ALDOA/TPI1/GAA/ENO2/GOT1/GPT/PGAM2/PGM1/PHKA1/APOD/PKM/FBP2/SLC25A11/DLAT/GPD1/ACACB/PDK4/GALT/PFKL/ALDOC/KCNJ11/FBN1/FABP5
