Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0031347,regulation of defense response,98,0.4249911393749921,1.6196255598870513,0.0045787810107086,0.023185704258720727,0.015235467989763834,455,"tags=30%, list=22%, signal=24%",ANXA1/LTF/S100A8/ARG1/CTSC/TMSB4X/HMGB2/S100A9/IL18/MAPK14/YWHAZ/DDX3X/HPX/LAMP2/LAMP1/FLOT1/APOA1/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/AHSG/XRCC6/VPS35/RPS19/NAGK/CFH/KRT1
res_i,GO:0016197,endosomal transport,62,0.46193527042584936,1.6494411245320788,0.0046410367215052985,0.02324805692596996,0.015276440308540596,406,"tags=35%, list=19%, signal=30%",CORO1C/EZR/STX12/FLNA/ARL8B/VPS29/MSN/STAM/CLTC/DYNC1LI1/EHD1/RAB11B/SNX1/RAB5A/VAMP3/RAB35/MAP2K1/SPAG9/CHMP4B/VPS26A/LAMTOR1/VPS35
res_i,GO:0032210,regulation of telomere maintenance via telomerase,16,0.6489097563409205,1.7404912248775384,0.004856603735780192,0.02418317316681667,0.01589091090624822,597,"tags=94%, list=28%, signal=68%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
res_i,GO:0007033,vacuole organization,43,0.5104098033946238,1.7160261653348365,0.004875566629854215,0.02418317316681667,0.01589091090624822,441,"tags=37%, list=21%, signal=30%",CREG1/STX12/CTSD/ARL8B/ANXA2/GAA/LAMP2/HEXB/LAMP1/RAB5A/UBQLN1/CHMP4B/LAMTOR1/VPS35/ATG3/TPP1
res_i,GO:0030336,negative regulation of cell migration,40,0.5144028452329616,1.7091541536266672,0.004894611812002083,0.02418317316681667,0.01589091090624822,347,"tags=38%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/HMGB1/RBBP7
res_i,GO:0031333,negative regulation of protein-containing complex assembly,40,0.5141649918961235,1.7083638624718298,0.004894611812002083,0.02418317316681667,0.01589091090624822,406,"tags=40%, list=19%, signal=33%",TUBB4A/TMSB4X/TMSB10/GSN/CAPZA1/DDX3X/PFN1/RPL13A/LAMP2/FLII/CLU/MAPRE1/SPTAN1/HMGB1/FKBP4/VPS35
res_i,GO:0042180,cellular ketone metabolic process,50,-0.37674446480643253,-1.6478261411289914,0.004875034838730704,0.02418317316681667,0.01589091090624822,569,"tags=50%, list=27%, signal=37%",NQO2/CBR4/SIRT2/APOC3/PRKG1/FABP3/OXCT1/TPI1/NDUFA9/RTN4IP1/GLO1/H6PD/PLIN5/GPD2/SNCA/HAGH/COQ6/FH/GPD1/STAT5B/ACADVL/COQ3/COQ9/COQ7/PDK4
res_i,GO:0044255,cellular lipid metabolic process,160,-0.25802060975195945,-1.355578126484301,0.004867864463241393,0.02418317316681667,0.01589091090624822,587,"tags=41%, list=28%, signal=32%",ECH1/ABHD11/APOE/GPX4/CBR4/PRKAG1/GPX1/SIRT3/IDI2/SIRT2/APOC3/HTRA2/SLC27A1/RDH13/AGK/CPT1B/PRDX6/ACADM/FABP3/ACSL1/HADHA/HADHB/PHYH/ALDH1A1/PTGES2/ADH5/ACSF2/SCARB2/MECR/ECHS1/AUH/IDI1/ACAD9/ETFDH/DECR1/PLIN5/ACAA2/ACOT2/SNCA/ADH1B/NDUFAB1/ECI2/GPD1/PHB2/HSD17B8/AGPS/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/PCYT2/ECHDC3/OXSM/ECI1/QKI/PTGR2/ACADS/CRYL1/ACAT1/ACADSB/PDK4
res_i,GO:0050878,regulation of body fluid levels,57,0.4730703440064136,1.679996335530212,0.005025832850297031,0.024775071482486956,0.016279850907421484,484,"tags=47%, list=23%, signal=38%",CTSG/CLIC1/ACTB/MYH9/PPIA/MAPK14/PDIA3/FLNA/CD9/ANXA2/GNAI2/FGG/FGB/APOH/SERPING1/HSPB1/F13A1/FGA/AQP1/SERPINA1/PLG/KRT1/LMAN1/SERPINC1/KNG1/CSRP1/COPA
res_i,GO:0042398,cellular modified amino acid biosynthetic process,16,-0.5828299178514078,-1.8797464813158016,0.0050804661487619425,0.024987598813298532,0.016419503915559543,483,"tags=56%, list=23%, signal=44%",SLC27A1/ALDH9A1/ACADM/CKM/CKMT2/HAGH/GAMT/CKB/TMLHE
res_i,GO:0007399,nervous system development,269,0.34193822366094445,1.4200155838864266,0.005092610637581985,0.024990661703428337,0.016421516559385584,711,"tags=42%, list=34%, signal=32%",POTEE/CORO1C/TYMP/S100A8/NDRG1/RHOG/THY1/VIM/TUBB2A/CTSC/TBCB/HMGB2/YWHAQ/ACTB/DBNL/TUBB2B/S100A9/IQGAP1/HRAS/HPRT1/APOD/GSN/PPIA/FLNA/MARCKS/CFL1/YWHAZ/CD9/PFN1/ANXA2/DNAJB11/SRSF1/COMT/HEXB/CLU/CALR/RPL24/EHD1/RAC1/NES/AP2A1/UFC1/MANF/PRMT1/UBA6/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1/RBBP7/RTN3/SPAG9/FKBP4/FN1/AQP1/VPS35/CALM1/ALDH1A2/GMFB/ANXA3/SERPINF1/UCHL1/TPP1/MAPK1/DPYSL2/CD2AP/HNRNPD/HSPA5/RAP1A/RHOA/MME/CDC42/RAB6A/APOA4/EIF2B5/C3/GSS/HSP90AA1/PADI2/YWHAH/CAPRIN1/UFM1/UBE3A/KIF5B/CDK5RAP3/IST1/DBN1/PRKDC/TGM2/VTN/ACSL3/DCTN1/COL6A1/MTPN/PITPNA/ITGA6/GART/PPT1/PPP3CA/DYNLT1/SPTBN1/RAB18/PAFAH1B1/DDX6/NME1/APOB/GRB2/GSTP1
res_i,GO:0002253,activation of immune response,89,0.423755974631019,1.600189069277755,0.005135015106644458,0.0251418685469793,0.016520875500526545,542,"tags=37%, list=26%, signal=29%",LTF/IGHA1/S100A8/THY1/LGALS3/IGKC/S100A9/EZR/HRAS/DDX3X/IGHM/LAMP2/CLU/IGHG2/IGHG1/BAX/EIF2B2/FLOT1/SERPING1/HMGB1/SFPQ/UBQLN1/IGHG3/XRCC6/NAGK/MAPK1/CFH/KRT1/CD2AP/KHDRBS1/RPS3/EIF2B5/C3
res_i,GO:0048863,stem cell differentiation,22,0.5992871080667109,1.7387342136210844,0.005210566702907383,0.025454322474338095,0.016726190886051675,506,"tags=55%, list=24%, signal=42%",CORO1C/TMSB4X/KRT14/MAPK14/NSUN2/HNRNPU/CTNNB1/RBBP7/FN1/ALDH1A2/MAPK1/CDC42
res_i,GO:0051052,regulation of DNA metabolic process,63,0.46298204903919987,1.6591650517052297,0.0052401187672485704,0.02554116315991494,0.0167832544313532,613,"tags=56%, list=29%, signal=41%",S100A11/ACTB/ACTR2/TIGAR/HNRNPC/PCNA/HNRNPU/SUB1/PRMT1/BAX/CTNNB1/NPM1/CCT5/HMGB1/HNRNPA2B1/UBE2V1/HNRNPA1/ENY2/ANXA3/CCT2/MAPK1/OTUB1/HNRNPD/CCT8/TCP1/CCT3/CDC42/RPS3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A/DHX9/PRKDC
res_i,GO:0051249,regulation of lymphocyte activation,41,0.5142178963219746,1.716268504632828,0.005296083518913603,0.025756065364402704,0.016924467983500165,337,"tags=29%, list=16%, signal=25%",ANXA1/CTSG/THY1/ARG1/LGALS3/ACTB/IL18/PRKAA1/HSPH1/MIF/CTNNB1/HMGB1
res_i,GO:0071897,DNA biosynthetic process,23,0.6093598790787325,1.7934614369494837,0.005362427776915263,0.025989446339720064,0.017077824048909743,597,"tags=78%, list=28%, signal=57%",POLDIP2/HNRNPC/PCNA/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
res_i,GO:0050851,antigen receptor-mediated signaling pathway,29,0.5691674269739084,1.7800190932267548,0.005368036865004421,0.025989446339720064,0.017077824048909743,534,"tags=59%, list=25%, signal=44%",IGHA1/THY1/LGALS3/IGKC/EZR/HRAS/IGHM/IGHG2/IGHG1/BAX/EIF2B2/IGHG3/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5
res_i,GO:0001503,ossification,44,0.5019040760862162,1.702061496839784,0.005405744558722183,0.026113719260286,0.017159484544625098,529,"tags=43%, list=25%, signal=33%",LTF/OSTF1/CLIC1/TPM4/MAPK14/ALYREF/CLTC/HNRNPC/HNRNPU/ECM1/CTNNB1/AHSG/SND1/FBL/RBMX/MAPK1/CLEC3B/RHOA/SYNCRIP
res_i,GO:1904356,regulation of telomere maintenance via telomere lengthening,18,0.6347804887841872,1.7775786386355494,0.005451172029731138,0.026274649183304088,0.0172652325807157,597,"tags=89%, list=28%, signal=64%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
res_i,GO:0006887,exocytosis,47,0.5029640233410724,1.7229040776258644,0.005519060450676251,0.026542887178529463,0.017441493406968475,489,"tags=45%, list=23%, signal=35%",ANXA1/S100A13/MYH9/ARL8B/ANXA2/STAM/GNAI2/RAB11B/LAMP1/FGG/RAB5A/FGB/SNAP29/VAMP3/S100A10/PDCD6IP/FGA/ANXA3/ARHGAP17/TMED10/RAP1A
res_i,GO:0018149,peptide cross-linking,10,0.7472595012037074,1.7769945717534736,0.005546176935515081,0.02655553592302916,0.017449804974293992,455,"tags=80%, list=22%, signal=63%",ANXA1/KRT10/FLG/KRT2/DSP/F13A1/FN1/KRT1
res_i,GO:0070585,protein localization to mitochondrion,43,-0.41530977281777687,-1.7428641463107508,0.005543945097035541,0.02655553592302916,0.017449804974293992,698,"tags=63%, list=33%, signal=43%",TIMM13/TOMM40/NPEPPS/HK1/DNM1L/TIMM10/GRPEL1/TIMM21/TIMM8A/MFN2/HTRA2/TIMM8B/TIMM9/HSPD1/AGK/FIS1/MTX1/TIMM44/AIFM1/PAM16/MAVS/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM50/TIMM22
res_i,GO:0045859,regulation of protein kinase activity,63,0.46137165976717215,1.6533939821673624,0.005598409041648989,0.026746584165939773,0.017575343942482568,603,"tags=46%, list=29%, signal=34%",LTF/CORO1C/THY1/FBN1/ACTB/SERPINB3/IQGAP1/HRAS/PPIA/DDX3X/MVP/TPD52L1/MIF/NPM1/MAP2K1/HSPB1/DEPTOR/XRCC6/CALM1/UCHL1/ERP29/RAP1A/RHOA/NUP62/RPS3/RAP2C/HSP90AA1/CDK5RAP3/PPP2CA
res_i,GO:1902743,regulation of lamellipodium organization,10,0.7438506014478914,1.7688881557735108,0.005728017021089184,0.02724576517268079,0.017903358833228893,247,"tags=50%, list=12%, signal=44%",CORO1C/CD44/ARPC2/ACTR2/RAC1
res_i,GO:0051656,establishment of organelle localization,75,0.44522464568107434,1.6387751283456105,0.005722514787593036,0.02724576517268079,0.017903358833228893,513,"tags=36%, list=24%, signal=28%",S100A13/LMNB1/ACTN4/EZR/COPG1/MYH9/CFL1/EIF6/YWHAZ/STAM/HNRNPU/RAB11B/LAMP1/DYNC1H1/MAPRE1/SNAP29/CTNNB1/NPM1/PDCD6IP/CHMP4B/UCHL1/TMED10/NUP62/TFG/CDC42/DCTN2/RAB6A
res_i,GO:0097530,granulocyte migration,20,0.6208773499254571,1.7653263457966217,0.005763909790152239,0.027356499638600016,0.017976123127642823,121,"tags=35%, list=6%, signal=33%",ANXA1/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA
res_i,GO:0006403,RNA localization,47,0.5012535191441381,1.7170447427252928,0.005802082468612137,0.0274176838222652,0.018016327628714215,606,"tags=64%, list=29%, signal=47%",SRSF7/YBX1/MVP/ALYREF/NSUN2/SRSF1/SRSF3/HNRNPU/FLOT1/CCT5/HNRNPA2B1/MAGOH/HNRNPA1/FBL/ENY2/DDX39B/CCT2/CCT8/KHDRBS1/NUP62/TCP1/CCT3/CKAP5/CCT4/CCT7/CAPRIN1/SSB/CCT6A/DHX9/KPNB1
res_i,GO:0071826,protein-RNA complex organization,59,0.47137290193970866,1.6817457419898707,0.005791492979979449,0.0274176838222652,0.018016327628714215,658,"tags=54%, list=31%, signal=38%",EIF6/RPS28/RPL13A/SRSF1/RPS5/RPL24/RPS27L/RPS27/U2AF2/EIF2S3/EIF3D/WDR77/RPS19/DDX39B/EIF3C/RPL5/HSP90AB1/RPSA/RPS14/RPL11/PTGES3/HSP90AA1/EIF3I/DENR/DDX1/KIF5B/DHX9/PRKDC/PRKRA/VCP/SNRPE/LSM2
res_i,GO:0010951,negative regulation of endopeptidase activity,29,0.56455379146293,1.765590369955655,0.005879263687939727,0.027722006389437538,0.01821629984775833,481,"tags=48%, list=23%, signal=38%",LTF/CD44/SERPINH1/SERPINB3/SERPINB1/DDX3X/CAST/SERPINA7/SERPING1/AQP1/LAMTOR5/SERPINF1/SERPINA1/DNAJB6
res_i,GO:0006084,acetyl-CoA metabolic process,15,-0.5906199106512529,-1.8602160167328055,0.006137593529914665,0.028877310989988955,0.01897545756251731,454,"tags=60%, list=21%, signal=47%",PDHA1/DLST/DLAT/MPC2/DLD/PDHX/PDHB/ACAT1/PDK4
res_i,GO:0006906,vesicle fusion,22,0.5925994117287118,1.7193309488475441,0.006176196197431633,0.02899603799183812,0.019053473801144753,376,"tags=41%, list=18%, signal=34%",ANXA1/STX12/ARL8B/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
res_i,GO:0046364,monosaccharide biosynthetic process,31,-0.45002984866293994,-1.7274059675466407,0.006265032622492774,0.029286327065057814,0.01924422452553361,576,"tags=58%, list=27%, signal=43%",AKR1B1/SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
res_i,GO:0022603,regulation of anatomical structure morphogenesis,101,0.411191512070052,1.5691080757664528,0.006259026809647483,0.029286327065057814,0.01924422452553361,433,"tags=30%, list=20%, signal=25%",ANXA1/CST3/CORO1C/CD44/RHOG/THY1/VAT1/EZR/MYH9/CFL1/LRG1/MSN/JUP/HEXB/RAC1/ECM1/GLUL/CTNNB1/APOH/CRK/MAP2K1/PALMD/HSPB1/SPAG9/FN1/AQP1/VPS35/LARP4/ANXA3/SERPINF1
res_i,GO:0002694,regulation of leukocyte activation,45,0.49797789074419135,1.6955740311492529,0.00641692528930179,0.029931851510743186,0.0196684025845266,405,"tags=33%, list=19%, signal=28%",ANXA1/CTSG/THY1/ARG1/LGALS3/CTSC/ACTB/IL18/PRKAA1/HSPH1/MIF/CTNNB1/HMGB1/FN1/XRCC6
res_i,GO:0010564,regulation of cell cycle process,69,0.44419370294596694,1.61603425084904,0.006578289149878612,0.030618689197610963,0.020119727826825484,541,"tags=42%, list=26%, signal=32%",ANXA1/TMSB4X/ACTB/MAPK14/PSME3/POLDIP2/DDX3X/NSUN2/CLTC/CALR/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/DYNC1H1/PSME2/CTNNB1/CCAR2/NPM1/PDCD6IP/CHMP4B/SND1/CALM1/PSME1/RHOA/NUP62/CDC42/RANBP1/TIPRL
res_i,GO:0010638,positive regulation of organelle organization,97,0.4102028537799201,1.5605907277537516,0.006602529088002617,0.03066570790551965,0.020150624107191577,611,"tags=44%, list=29%, signal=33%",ANXA1/LCP1/ARPC2/GSN/FLNA/PFN1/MSN/ANXA2/DSTN/RAC1/NES/DYNC1H1/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/APOA1/CCT5/CTTN/PDCD6IP/HNRNPA2B1/HNRNPA1/VPS35/CCT2/MAPK1/LMAN1/HNRNPD/CCT8/RHOA/NUP62/TCP1/CCT3/CDC42/RPS3/CKAP5/CCT4/PTGES3/HSP90AA1/CCT7/CAPRIN1/CCT6A/CLIP1
res_i,GO:0170036,import into the mitochondrion,14,-0.6200637419225354,-1.9070579617582781,0.006710754450990887,0.03110176582093854,0.020437160428793663,695,"tags=93%, list=33%, signal=63%",MCU/TOMM40/GRPEL1/TIMM21/TST/HSPA9/TIMM44/AFG3L2/PAM16/SPG7/PNPT1/VDAC1/TIMM50
res_i,GO:0030041,actin filament polymerization,35,0.5237720062577853,1.6912296862788514,0.00677149932819852,0.031316379622308294,0.020578184469488937,329,"tags=37%, list=16%, signal=32%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/FLII/RAC1/SPTAN1/CTTN
res_i,GO:0046907,intracellular transport,265,0.34207649098776916,1.4208391536409997,0.006860994404387626,0.03166275928322715,0.02080579266190559,532,"tags=32%, list=25%, signal=27%",LCP1/CORO1C/TUBA1B/LMNB1/CTSA/ACTR2/ACTN4/EZR/STX12/APOD/LMAN2L/COPG1/MAPK14/FLNA/DYNC1I2/AP1B1/EIF6/ANP32A/ARL8B/CLTB/VPS29/ALYREF/MSN/ANXA2/P4HB/STAM/HSP90B1/NSUN2/COPB2/JUP/CLTC/LAMP2/CLU/RAB5C/SRSF3/CALR/HNRNPU/DYNC1LI1/EHD1/SEC31A/RAB11B/LAMP1/DYNC1H1/TMED7/AP2A1/SNX1/RAB5A/TUBB/VAMP3/STX7/PPM1A/NPM1/RAB35/CTTN/MAP2K1/COPZ1/HSPB1/SPAG9/CHMP4B/HNRNPA2B1/MAGOH/TXN/VPS26A/LAMTOR1/HNRNPA1/VPS35/ENY2/DDX39B/UCHL1/MAPK1/ERP29/SEC24C/LMAN1/HSPA5/RANGAP1/TMED10/COPA/KHDRBS1/NUP62/TFG/CDC42/RAB6A/RANBP1/HSPA4/SEC22B
res_i,GO:0071621,granulocyte chemotaxis,17,0.6362519650249466,1.7461553772316485,0.0069151707971827426,0.03184502220613454,0.020925558742620257,121,"tags=41%, list=6%, signal=39%",ANXA1/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA
res_i,GO:0051258,protein polymerization,67,0.45080039159473834,1.635280620816315,0.00709125274164795,0.032586710162361025,0.021412926432184044,372,"tags=33%, list=18%, signal=28%",TUBB4A/ARPC5/TPPP3/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/KRT5/CAPZA1/PFN1/FLII/RAC1/FGG/FGB/MAPRE1/SPTAN1/CTTN/CHMP4B/FKBP4/FGA
res_i,GO:0043484,regulation of RNA splicing,37,0.5357179998208658,1.7584778059014847,0.007151715904620674,0.03279507779518444,0.021549846077348153,535,"tags=57%, list=25%, signal=43%",SRSF7/PTBP1/SRSF1/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/HNRNPF/HNRNPA2B1/MAGOH/RPS13/HNRNPL/WDR77/HNRNPA1/AHNAK/RBMX/ENY2/NCL/KHDRBS1/HNRNPK
res_i,GO:0045860,positive regulation of protein kinase activity,31,0.5376827210218025,1.6888265891931877,0.007218373458718835,0.0328252538267408,0.021569674932133184,603,"tags=55%, list=29%, signal=40%",LTF/FBN1/IQGAP1/HRAS/PPIA/DDX3X/TPD52L1/MIF/MAP2K1/XRCC6/CALM1/ERP29/RAP1A/RHOA/RPS3/HSP90AA1/PPP2CA
res_i,GO:0002819,regulation of adaptive immune response,21,0.588964053801079,1.6886614951539007,0.007201746822790645,0.0328252538267408,0.021569674932133184,337,"tags=33%, list=16%, signal=28%",ANXA1/ARG1/IL18/HPX/PRKAA1/STX7/HMGB1
res_i,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,21,0.588964053801079,1.6886614951539007,0.007201746822790645,0.0328252538267408,0.021569674932133184,337,"tags=33%, list=16%, signal=28%",ANXA1/ARG1/IL18/HPX/PRKAA1/STX7/HMGB1
res_i,GO:0031647,regulation of protein stability,78,0.4265953613948706,1.5807639065318615,0.007218831754428474,0.0328252538267408,0.021569674932133184,639,"tags=47%, list=30%, signal=34%",CTSA/PPIB/STX12/GSN/FLNA/YWHAZ/PFN1/DSG1/LAMP2/CLU/CALR/LAMP1/FLOT1/APOA1/CCAR2/CCT5/TF/VPS35/DDOST/CCT2/MAPK1/CCT8/RPL5/TCP1/CCT3/CCT4/HSP90AB1/APOA2/RPL11/PDCL3/PTGES3/HSP90AA1/CCT7/CCT6A/PRKDC/PRKRA/BAG3
res_i,GO:2000278,regulation of DNA biosynthetic process,19,0.627549492851518,1.777815206826491,0.0073889007375342675,0.033194834435958595,0.021812528609491608,597,"tags=84%, list=28%, signal=61%",HNRNPC/PCNA/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
res_i,GO:0010721,negative regulation of cell development,23,0.5979609929037797,1.7599123578570726,0.007379917952565728,0.033194834435958595,0.021812528609491608,39,"tags=17%, list=2%, signal=17%",ANXA1/LTF/THY1/FBN1
res_i,GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,10,0.7357104177179679,1.7495306738306926,0.007370553598244172,0.033194834435958595,0.021812528609491608,372,"tags=70%, list=18%, signal=58%",LGALS3/HMGB2/PEA15/DDX3X/FGG/FGB/FGA
res_i,GO:0032943,mononuclear cell proliferation,30,0.5342881041032341,1.6691149006274935,0.007391934086015676,0.033194834435958595,0.021812528609491608,337,"tags=37%, list=16%, signal=31%",ANXA1/ARG1/LGALS3/HPRT1/IL18/MSN/RPS6/MIF/BAX/CTNNB1/HMGB1
res_i,GO:0046651,lymphocyte proliferation,30,0.5342881041032341,1.6691149006274935,0.007391934086015676,0.033194834435958595,0.021812528609491608,337,"tags=37%, list=16%, signal=31%",ANXA1/ARG1/LGALS3/HPRT1/IL18/MSN/RPS6/MIF/BAX/CTNNB1/HMGB1
res_i,GO:0006413,translational initiation,56,0.4569051297182872,1.614490171212344,0.007334282211373951,0.033194834435958595,0.021812528609491608,932,"tags=73%, list=44%, signal=42%",SH3BGRL/RPS3A/EIF6/DDX3X/RPL13A/RPS17/RPS5/EIF2B2/EIF2S3/NPM1/HSPB1/EIF3D/EIF3C/KHDRBS1/RPS3/EIF2B5/EIF3I/DENR/DDX1/EIF4H/EIF3E/EIF4EBP2/ABCE1/EIF3M/EIF3H/EIF2A/AKT2/PAIP1/YTHDF3/EIF4G2/EIF3G/CSDE1/EIF2S2/EIF4B/EIF4E3/EIF3F/EIF5B/EIF1/ABCF1/MCTS1/EIF4A1
res_i,GO:0016055,Wnt signaling pathway,41,0.5027567970143436,1.6780156085145654,0.007433900744634277,0.033314319659321794,0.02189104308011051,527,"tags=39%, list=25%, signal=30%",MAPK14/DDX3X/PRKAA1/CSNK2B/JUP/RAC1/RAB5A/G3BP1/CTNNB1/PPM1A/LRRFIP2/CCAR2/VPS35/RHOA/CDC42/RPS12
res_i,GO:0034654,nucleobase-containing compound biosynthetic process,441,0.31364822435905376,1.3278757523286329,0.007473641383218133,0.03342335703134048,0.021962692203749006,604,"tags=37%, list=29%, signal=33%",CREG1/LTF/S100A8/RHOG/LGALS3/TMSB4X/HMGB2/ACTN1/ANKRD2/SRSF7/AMPD3/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/HPRT1/HNRNPA0/IL18/PTBP1/PPIA/TECR/MAPK14/FLNA/YBX1/RPS21/RPL27/POLDIP2/EIF6/YWHAZ/DDX3X/PFN1/RPS25/SET/RPS28/ALYREF/ANXA2/PRKAA1/RPL10/NSUN2/SRSF1/JUP/ANXA4/RPS17/HNRNPC/HEXB/CLU/SRSF3/PDE12/RPS6/CALR/RPS8/NANS/PCNA/HNRNPU/APEX1/RPS27/SUB1/ECM1/U2AF2/CSRP3/PRMT1/HNRNPH1/TNNI2/S100A10/CTNNB1/RPS24/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CCT5/CRK/SMU1/HMGB1/MAP2K1/SFPQ/CBX3/HNRNPF/RBBP7/HNRNPA3/HNRNPA2B1/MAGOH/TF/CMPK1/RPS13/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/HNRNPA1/FBL/XRCC6/LAMTOR5/RPS19/HNRNPUL2/RPS16/AHNAK/RBMX/ENY2/SETD7/NAGK/DCAF6/ANXA3/DDX39B/RPL7A/CNBP/EFTUD2/RPL7/ASAH1/NCL/CCT2/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/CCT8/PPID/KHDRBS1/RPL5/RHOA/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/CCT4/HSP90AB1/SYNCRIP/HNRNPK/RPS14/RPL11/RWDD1/FAM98A/PAICS/RAP2C/HSD17B12/PTGES3/HSP90AA1/HNRNPM/PADI2/YWHAH/HP1BP3/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9/ATP6V1A/PRPSAP1
res_i,GO:0050777,negative regulation of immune response,27,0.5663420906320009,1.747439432919963,0.007659527283629378,0.03390513199631045,0.022279269478054087,445,"tags=33%, list=21%, signal=27%",ANXA1/ARG1/LGALS3/MAPK14/YWHAZ/SERPING1/CRK/RPS19/AMBP
res_i,GO:0002698,negative regulation of immune effector process,18,0.6218812065466179,1.74145672095791,0.007652843912349964,0.03390513199631045,0.022279269478054087,415,"tags=39%, list=20%, signal=32%",ANXA1/ARG1/LGALS3/APOA1/SERPING1/CRK/RPS19
res_i,GO:0043534,blood vessel endothelial cell migration,15,0.6425232888552075,1.6954982018589855,0.007627145669845437,0.03390513199631045,0.022279269478054087,497,"tags=67%, list=24%, signal=51%",ANXA1/TMSB4X/MYH9/CSNK2B/JUP/APOA1/HMGB1/HSPB1/PLG/RHOA
res_i,GO:0045892,negative regulation of DNA-templated transcription,95,0.41387132952732253,1.5719084343007785,0.007646380064063318,0.03390513199631045,0.022279269478054087,536,"tags=36%, list=25%, signal=28%",CREG1/HMGB2/ANKRD2/YWHAQ/EZR/FLNA/YBX1/YWHAZ/SET/RPL10/CALR/PCNA/HNRNPU/APEX1/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/HNRNPL/XRCC6/CNBP/ASAH1/PA2G4/PSMC5/DNAJB6/PPID/KHDRBS1/HNRNPK/RPS14
res_i,GO:1902679,negative regulation of RNA biosynthetic process,96,0.41174782604386295,1.5661010263647235,0.007611820154169246,0.03390513199631045,0.022279269478054087,494,"tags=33%, list=23%, signal=27%",CREG1/HMGB2/ANKRD2/YWHAQ/EZR/FLNA/YBX1/YWHAZ/SET/RPL10/CALR/PCNA/HNRNPU/APEX1/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/HNRNPL/XRCC6/CNBP/ASAH1/PA2G4/PSMC5/DNAJB6/PPID/KHDRBS1
res_i,GO:0006259,DNA metabolic process,98,0.41616824764500204,1.5860018448631967,0.007771254402746368,0.03425985934869283,0.02251236298955623,627,"tags=48%, list=30%, signal=35%",S100A11/HMGB2/ACTB/ACTR2/POLDIP2/SET/TIGAR/HNRNPC/PCNA/HNRNPU/APEX1/SUB1/PRMT1/RAD23B/BAX/CTNNB1/NPM1/CCT5/HMGB1/SFPQ/RBBP7/HNRNPA2B1/UBE2V1/HNRNPA1/XRCC6/ENY2/ANXA3/CNBP/CCT2/MAPK1/OTUB1/HNRNPD/CCT8/TCP1/CCT3/CDC42/RPS3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/DDX1/CCT6A/DHX9/PRKDC/PTMS
