ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0043436,oxoacid metabolic process,251,-0.28054551909640885,-1.434508853262092,0.001266487770388451,0.04179409642281888,0.03526774556775495,489,"tags=35%, list=23%, signal=31%",PDHA1/BPNT1/ACSF2/IDH3G/PHYH/IDH1/PRKAA2/ACO1/CPT2/GLUD1/ACADSB/MCCC2/L2HGDH/CS/BPGM/DECR1/IDH2/GOT1/MDH1/SEPHS1/GCSH/DLST/LDHD/AUH/ACAT1/ACO2/OGDH/LPIN1/BLMH/DLD/SLC2A1/MPC2/ACAA2/GOT2/ALDH5A1/DBI/TECR/MECR/PCCB/GLUL/THAP4/DHTKD1/ACADM/CRAT/NDUFAB1/PPA2/DBT/PANK4/ASS1/SNCA/PPP2CA/ECHS1/SDHA/ALDH1A1/ECHDC3/PCCA/GPX1/SUCLA2/ETFDH/PCBD2/VDAC1/MTR/ALDH4A1/HIBADH/GPT2/TNXB/ACTN3/PFKFB1/BCKDHB/MCCC1/PTGR1/ECI2/HSD17B4/SCPEP1/ADH1B/GSTZ1/MGLL/ACSS1/APIP/SULT1A3/ALDH6A1/MPST/ADHFE1/PLIN5/FABP5/OXSM/CPT1B/MGST3
GO:0045184,establishment of protein localization,296,0.333647210260536,1.462914225255643,0.0012972211627816403,0.042169368545349445,0.03558441712830705,485,"tags=31%, list=23%, signal=28%",S100A13/NEDD4/RAB5A/STAM/AP2A1/COL1A1/ARF1/PREB/MVP/ARL6IP5/SNX6/UBE2D3/TMED9/PRKAA1/PPIA/RAB9A/TMED4/CORO1C/TNPO1/MAPT/IST1/LCP1/PDIA4/KPNA1/CCT6A/NOMO3/STX12/ARCN1/PPP3CA/VPS37C/SAR1A/HUWE1/CTTN/LMAN2L/LAMP2/PPP3R1/TOM1/CD38/RPL11/VPS26A/NSF/SNX2/VPS25/RAB11B/VPS35/PFKFB2/PDCD6IP/KPNA3/TCP1/LAMP1/ENY2/PSMD9/SQSTM1/SNAP23/TARDBP/KPNB1/RAB2A/SEC61B/TBC1D17/ERP29/PFKM/ANK2/NUP43/VCP/RAN/RUVBL2/HOOK3/YWHAH/KTN1/KPNA4/SH3GLB1/ANK3/CLTC/IPO7/SCFD2/RALA/FLNA/PDCD6/KIF5B/GORASP2/PGRMC1/BAG3/TRIM28/CALR/GABARAPL2/VPS29/CLTB/SPTBN1/PKIA/STXBP3/STOM/BAX
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",12,-0.7278399873168198,-1.9191485374804587,0.001445537020192195,0.04497685185683715,0.037953498304595074,259,"tags=75%, list=12%, signal=66%",COX4I1/COX6A2/COX6B1/COX6C/COX5B/COX5A/COX7C/CYCS/COX7A2L
GO:0009062,fatty acid catabolic process,37,-0.5147247546751614,-1.9117072739709091,0.0014264159662509277,0.04497685185683715,0.037953498304595074,477,"tags=46%, list=23%, signal=36%",PHYH/CPT2/DECR1/AUH/ACAT1/LPIN1/ACAA2/PCCB/ACADM/CRAT/ECHS1/PCCA/ETFDH/ECI2/HSD17B4/PLIN5/CPT1B
GO:0046907,intracellular transport,266,0.33851461945003497,1.4714673364539754,0.0014166386082547391,0.04497685185683715,0.037953498304595074,482,"tags=32%, list=23%, signal=28%",NEDD4/RAB5A/STAM/AP2A1/ARF1/PREB/TUBA1B/SNX6/TMED9/RAB9A/PLN/TMED4/PPP6C/CORO1C/TNPO1/MAPT/LCP1/ANP32A/HYOU1/KPNA1/DYNC1LI1/STX12/SARNP/ARCN1/PPP3CA/VPS37C/SAR1A/CTTN/LMAN2L/LAMP2/TUBB/PPP3R1/TOM1/VPS26A/NSF/EZR/SNX2/VPS25/RAB11B/P4HB/VPS35/HNRNPU/ACTR2/TFG/KPNA3/LAMP1/ENY2/SQSTM1/REEP5/TARDBP/KPNB1/ALYREF/SEC61B/MAPK1/EHD4/TBC1D17/ERP29/FLOT2/NUP43/VCP/RAN/PURA/KHDRBS1/UBE2O/HOOK3/YWHAH/KPNA4/ACTR10/CLTC/IPO7/SCFD2/EIF6/SUN2/FLNA/PDCD6/KIF5B/BAG3/TRIM28/CALR/DHX9/VPS29/CLTB/PKIA/ANXA2/STXBP3
GO:0009081,branched-chain amino acid metabolic process,21,-0.6218297005288287,-1.9396444128157082,0.0016586093937923454,0.0461557242010421,0.03894828401479847,645,"tags=81%, list=30%, signal=57%",IVD/ACAD8/HIBCH/BCKDHA/ACADSB/MCCC2/AUH/ACAT1/DLD/PCCB/DBT/ECHS1/PCCA/HIBADH/BCKDHB/MCCC1/ALDH6A1
GO:0003229,ventricular cardiac muscle tissue development,10,-0.732576885910449,-1.8650764002215885,0.0016440086161530676,0.0461557242010421,0.03894828401479847,295,"tags=50%, list=14%, signal=43%",TPM1/MYH6/MYH7/KCNJ11/DSP
GO:0009755,hormone-mediated signaling pathway,29,0.5768609693053831,1.7699063266919368,0.0016170920157805705,0.0461557242010421,0.03894828401479847,442,"tags=38%, list=21%, signal=30%",NEDD4/DEFA1/PADI2/AKR1C3/ALDH1A2/CRKL/MAPK1/PARP1/YWHAH/DDX17/CALR
GO:0006164,purine nucleotide biosynthetic process,68,-0.4006716874042738,-1.7008784119652396,0.001547646422767566,0.0461557242010421,0.03894828401479847,426,"tags=44%, list=20%, signal=36%",NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/AMPD1/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:1901293,nucleoside phosphate biosynthetic process,103,-0.367581200627727,-1.680324594901459,0.0015680140338325637,0.0461557242010421,0.03894828401479847,607,"tags=51%, list=29%, signal=39%",ACSL1/NDUFA11/GCDH/NAGK/PDK2/PDHB/NDUFA13/DLAT/NAMPT/MPI/PNP/NDUFB11/NDUFB5/PDHA1/PRPSAP1/NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/ACAT1/NDUFA9/NDUFV2/DLD/NDUFS3/MPC2/TECR/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/PANK4/SNCA/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/AMPD1/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/ACSS1/PPT1/NDUFB9/NDUFA8/NDUFB7
GO:0050778,positive regulation of immune response,108,0.4115995130180873,1.6248943580921054,0.0016510074760229705,0.0461557242010421,0.03894828401479847,611,"tags=41%, list=29%, signal=31%",RPS19/THY1/CTSG/UBE2N/PRKAA1/PPP6C/PTK2/STAT5B/PAK2/EIF2B5/IL18/C4BPA/PCBP2/LAMP2/CD38/ANXA1/EZR/HLA-A/CRKL/LAMP1/SQSTM1/LGALS3/MAPK1/SFPQ/CD59/KHDRBS1/PARP1/NEK7/UBQLN1/LYPLAL1/DHX9/HMGB2/EIF2B3/BAX/USP15/IGHA1/IPO5/CD2AP/PAK1/RPS3/STX4/XRCC6/BRCC3/XRCC5
GO:0044087,regulation of cellular component biogenesis,171,0.37441142084164436,1.556682971933369,0.0016741516124344931,0.0461557242010421,0.03894828401479847,649,"tags=40%, list=31%, signal=30%",COBL/TPPP3/RAB5A/THY1/STAM/PREB/FAM98A/PRKAA1/CORO1C/G3BP1/PTK2/MAPT/LCP1/PAK2/SAR1A/DNAJA4/UBQLN2/CTTN/LAMP2/PFN1/EZR/FERMT2/VPS35/HNRNPU/ACTR2/PDCD6IP/LIMCH1/VCL/GSN/PFN2/LGALS3/ARPC5/STUB1/SVIL/CAPRIN1/VCP/PIP4K2B/NEK7/LMOD2/SH3GLB1/DRG1/TMOD1/RALA/RAC1/SLK/FLNA/CLIP1/TRIM28/MAPRE1/SPTBN1/FLII/BAX/NCK2/SCFD1/MAP4/TMSB10/HSPA2/PAK1/RPL13A/NPM1/RPS3/BRCC3/UBE2M/XRCC5/APOA1/HSPA8/CAPZB/SYNPO2/ARF6
GO:0048584,positive regulation of response to stimulus,276,0.3373665981907639,1.4707156067041403,0.001578539370290978,0.0461557242010421,0.03894828401479847,601,"tags=37%, list=28%, signal=30%",S100A13/NEDD4/RPS19/THY1/COL1A1/CTSG/CD44/AKR1C3/FNTA/TGM2/ARL6IP5/UBE2N/PRKAA1/PPIA/TMED4/PPP6C/PTK2/PBXIP1/STAT5B/AKR1C2/DYNC1LI1/PAK2/EIF2B5/RPS20/IL18/PPP3CA/C4BPA/UBQLN2/PCBP2/LAMP2/PPP3R1/RUVBL1/CD38/RPL11/ANXA1/EZR/HLA-A/CALM1/FERMT2/VPS35/DDT/CRKL/ACTR2/TMX1/TFG/LAMP1/ACTB/SQSTM1/LGALS3/LAMTOR5/PDIA3/MAPK1/SFPQ/CD59/ERP29/FLOT2/STUB1/VCP/RUVBL2/KHDRBS1/NOS1/PARP1/UBE2O/NEK7/UBQLN1/RALA/RAC1/FLNA/LYPLAL1/LRG1/TRIM28/CALR/DHX9/HMGB2/GNAI2/OXSR1/EIF2B3/PPP2R1A/BAX/SHOC2/UCHL5/NCK2/MAP2K4/USP15/IGHA1/FN1/IPO5/RPS12/CD2AP/HSP90AB1/PAK1/CAMK2A/TPD52L1/GAPDH/LAMTOR1/RPS3/HOMER1/VAPA/STX4/XRCC6/BRCC3
GO:0031328,positive regulation of cellular biosynthetic process,289,0.3306036574207367,1.4481355883862828,0.0015867355632176111,0.0461557242010421,0.03894828401479847,625,"tags=38%, list=30%, signal=31%",S100A13/PADI2/CHCHD10/COL1A1/TNNI2/FAM98A/PRKAA1/G3BP1/PBXIP1/EIF4G2/STAT5B/YBX1/CCT6A/EIF2B5/IL18/PPP3CA/RPS4X/DNAJA4/FUBP1/PPP3R1/RUVBL1/CD38/RPL11/ANXA1/EZR/HLA-A/VIM/ILF3/ALDH1A2/VPS35/DDT/HNRNPU/QKI/ACTR2/SYNCRIP/HNRNPK/TCP1/U2AF2/ACTB/YBX3/GSN/ENY2/PSMD9/RBMX/SUB1/SQSTM1/PCBP1/TARDBP/LAMTOR5/SFPQ/ERP29/CCT2/HEXB/PFKM/CAPN2/ANK2/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/EIF3E/YWHAH/LMO7/WDR77/ANK3/EIF6/ABCF1/MLIP/RGN/DDX17/TRIM28/CALR/DHX9/EPHX2/HMGB2/CCT8/SPTBN1/HNRNPAB/ANXA2/ACTC1/CAND2/CCT5/PAIP1/UCHL5/ADIRF/NCK2/YTHDF3/UBE2L3/MAP2K4/ACSL3/FN1/RPL5/PF4/TRMT10C/EIF4A1/NCL/PTMS/RPS27L/GAPDH/NPM1/RPS3/HDGF/ACSS2/STX4/XRCC6/SSB/APOA2/HNRNPC/EIF3D/SH3BGRL
GO:0006412,translation,209,0.35335344908394767,1.5051210448254344,0.0018067349882341418,0.049188360054674515,0.04150735907180016,641,"tags=40%, list=30%, signal=31%",RPL35A/RPS19/RPL35/RPL26L1/LRRC47/RPL28/MRPS17/ETF1/RPL38/RPL27A/RPL12/RPS13/AIMP2/RPS18/RPS10/EIF4G2/RPL22/EIF2S2/RPL13/YBX1/EIF2B5/RPS20/EIF3F/SARNP/RPS4X/RPLP0/RPL11/EIF4EBP2/RPL9/ILF3/RPS14/HNRNPU/RPS23/QKI/SYNCRIP/EIF3G/YBX3/EIF3A/SHMT1/CAPRIN1/PURA/KHDRBS1/EIF3I/EIF3E/EIF3B/DRG1/EIF2S3/PA2G4/EIF6/ABCF1/MRPS25/FARSA/RPS25/FARSB/CALR/DHX9/RPSA/EIF2B3/BZW2/PAIP1/NCK2/YTHDF3/RPS2/RPL5/RPS12/TRMT10C/EIF4A1/NCL/RPL13A/RPS27L/RPL8/GAPDH/NPM1/RPS3/SHMT2/PTCD3/RPS27A/SSB/AARSD1/MRPL17/EIF3D/SH3BGRL/RPL23A/EIF4E
GO:0009260,ribonucleotide biosynthetic process,63,-0.4331292520646983,-1.8205693085701067,0.001858399708213621,0.04981894373007852,0.04203947404800014,426,"tags=48%, list=20%, signal=39%",NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/AMPD1/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0002768,immune response-regulating cell surface receptor signaling pathway,40,0.538089789380944,1.78683921069786,0.0019307777350853074,0.04981894373007852,0.04203947404800014,576,"tags=50%, list=27%, signal=37%",THY1/UBE2N/PTK2/PAK2/EIF2B5/CD38/EZR/HLA-A/CRKL/SQSTM1/LGALS3/MAPK1/KHDRBS1/EIF2B3/BAX/MAP2K4/IGHA1/CD2AP/PAK1/RPS3
GO:0009891,positive regulation of biosynthetic process,300,0.3303777690603283,1.4506049853391323,0.0019016379372908533,0.04981894373007852,0.04203947404800014,625,"tags=38%, list=30%, signal=31%",S100A13/PADI2/CHCHD10/COL1A1/TNNI2/FAM98A/PRKAA1/G3BP1/PBXIP1/EIF4G2/STAT5B/YBX1/CCT6A/EIF2B5/IL18/PPP3CA/RPS4X/DNAJA4/FUBP1/PPP3R1/RUVBL1/CD38/RPL11/ANXA1/EZR/HLA-A/VIM/ILF3/ALDH1A2/VPS35/DDT/HNRNPU/QKI/ACTR2/SYNCRIP/HNRNPK/TCP1/U2AF2/ACTB/YBX3/GSN/ENY2/PSMD9/RBMX/SUB1/SQSTM1/PCBP1/DDAH1/TARDBP/LAMTOR5/MAPK1/SFPQ/ERP29/CCT2/HEXB/PFKM/CAPN2/ANK2/VCP/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/EIF3E/YWHAH/LMO7/WDR77/ANK3/EIF6/ABCF1/MLIP/RGN/DDX17/TRIM28/CALR/DHX9/EPHX2/HMGB2/CCT8/SPTBN1/HNRNPAB/ANXA2/ACTC1/CAND2/CCT5/PAIP1/UCHL5/ADIRF/NCK2/YTHDF3/UBE2L3/MAP2K4/ACSL3/FN1/RPL5/PF4/TRMT10C/HSP90AB1/EIF4A1/NCL/PTMS/RPS27L/GAPDH/NPM1/RPS3/HDGF/ACSS2/STX4/XRCC6/SSB/APOA2/HNRNPC/EIF3D/SH3BGRL
GO:0006082,organic acid metabolic process,252,-0.275754845057948,-1.408435014220248,0.0019017849515903682,0.04981894373007852,0.04203947404800014,489,"tags=35%, list=23%, signal=30%",PDHA1/BPNT1/ACSF2/IDH3G/PHYH/IDH1/PRKAA2/ACO1/CPT2/GLUD1/ACADSB/MCCC2/L2HGDH/CS/BPGM/DECR1/IDH2/GOT1/MDH1/SEPHS1/GCSH/DLST/LDHD/AUH/ACAT1/ACO2/OGDH/LPIN1/BLMH/DLD/SLC2A1/MPC2/ACAA2/GOT2/ALDH5A1/DBI/TECR/MECR/PCCB/GLUL/THAP4/DHTKD1/ACADM/CRAT/NDUFAB1/PPA2/DBT/PANK4/ASS1/SNCA/PPP2CA/ECHS1/SDHA/ALDH1A1/ECHDC3/PCCA/GPX1/SUCLA2/ETFDH/PCBD2/VDAC1/MTR/ALDH4A1/HIBADH/GPT2/TNXB/ACTN3/PFKFB1/BCKDHB/MCCC1/PTGR1/ECI2/HSD17B4/SCPEP1/ADH1B/GSTZ1/MGLL/ACSS1/APIP/SULT1A3/ALDH6A1/MPST/ADHFE1/PLIN5/FABP5/OXSM/CPT1B/MGST3
GO:0033036,macromolecule localization,472,0.3050452403191283,1.3781353271195667,0.0019442654807422747,0.04981894373007852,0.04203947404800014,485,"tags=30%, list=23%, signal=29%",S100A13/NEDD4/RAB5A/THY1/STAM/AP2A1/CHCHD10/COL1A1/APOL2/ARF1/FNTA/OSBPL6/PREB/MVP/ARL6IP5/SNX6/UBE2D3/TMED9/PRKAA1/PPIA/RAB9A/ESYT1/TMED4/CAMK2D/RBP1/CORO1C/TNPO1/MAPT/FBLN5/IST1/LCP1/PDIA4/STAT5B/KPNA1/PAK2/YBX1/CCT6A/NOMO3/STX12/SARNP/ARCN1/PPP3CA/VPS37C/SAR1A/HUWE1/CTTN/LMAN2L/LAMP2/PPP3R1/RUVBL1/TOM1/CD38/RPL11/VPS26A/NSF/ANXA1/EZR/SNX2/VPS25/RAB11B/PLIN3/FERMT2/VPS35/HNRNPU/PFKFB2/CRKL/QKI/XIRP2/PDCD6IP/KPNA3/TCP1/LAMP1/ACTB/VCL/GSN/ENY2/PSMD9/SQSTM1/SNAP23/TARDBP/KPNB1/LGALS3/ALYREF/LAMTOR5/RAB2A/SEC61B/EHD4/TBC1D17/ERP29/FLOT2/CCT2/HEXB/PFKM/CAPRIN1/ANK2/NUP43/VCP/RAN/RUVBL2/KHDRBS1/DCTN2/PARP1/HOOK3/YWHAH/KTN1/KPNA4/SH3GLB1/ANK3/CLTC/IPO7/SCFD2/PSMD10/RALA/FILIP1/APOC3/SUN2/FLNA/PDCD6/KIF5B/TOLLIP/GORASP2/PGRMC1/BAG3/APOC1/TRIM28/CALR/MAPRE1/DHX9/GABARAPL2/CCT8/VPS29/PITPNA/PPP2R5A/CLTB/SPTBN1/PKIA/ANXA2/STXBP3/STOM/BAX
